Well,OD,Time,Strain,Carbon_Source,Replicate
H02,0.4673,33.83333333,Psuedomonas,D-Glucose,2
H02,0.4654,34,Psuedomonas,D-Glucose,2
H02,0.4655,34.16666667,Psuedomonas,D-Glucose,2
H02,0.4684,34.33333333,Psuedomonas,D-Glucose,2
H02,0.4668,34.5,Psuedomonas,D-Glucose,2
H02,0.4734,34.66666667,Psuedomonas,D-Glucose,2
H02,0.4698,34.83333333,Psuedomonas,D-Glucose,2
H02,0.4707,35,Psuedomonas,D-Glucose,2
H02,0.4724,35.16666667,Psuedomonas,D-Glucose,2
H02,0.4734,35.33333333,Psuedomonas,D-Glucose,2
H02,0.4729,35.5,Psuedomonas,D-Glucose,2
H02,0.4784,35.66666667,Psuedomonas,D-Glucose,2
H02,0.4716,35.83333333,Psuedomonas,D-Glucose,2
H02,0.4735,36,Psuedomonas,D-Glucose,2
H02,0.4806,36.16666667,Psuedomonas,D-Glucose,2
H02,0.4815,36.33333333,Psuedomonas,D-Glucose,2
H02,0.4805,36.5,Psuedomonas,D-Glucose,2
H02,0.4836,36.66666667,Psuedomonas,D-Glucose,2
H02,0.4772,36.83333333,Psuedomonas,D-Glucose,2
H02,0.4801,37,Psuedomonas,D-Glucose,2
H02,0.4792,37.16666667,Psuedomonas,D-Glucose,2
H02,0.4795,37.33333333,Psuedomonas,D-Glucose,2
H02,0.4831,37.5,Psuedomonas,D-Glucose,2
H02,0.4853,37.66666667,Psuedomonas,D-Glucose,2
H02,0.4837,37.83333333,Psuedomonas,D-Glucose,2
H02,0.4827,38,Psuedomonas,D-Glucose,2
H02,0.4824,38.16666667,Psuedomonas,D-Glucose,2
H02,0.4858,38.33333333,Psuedomonas,D-Glucose,2
H02,0.4883,38.5,Psuedomonas,D-Glucose,2
H02,0.488,38.66666667,Psuedomonas,D-Glucose,2
H02,0.4871,38.83333333,Psuedomonas,D-Glucose,2
H02,0.4891,39,Psuedomonas,D-Glucose,2
H02,0.488,39.16666667,Psuedomonas,D-Glucose,2
H02,0.4921,39.33333333,Psuedomonas,D-Glucose,2
H02,0.4884,39.5,Psuedomonas,D-Glucose,2
H02,0.4873,39.66666667,Psuedomonas,D-Glucose,2
H02,0.4901,39.83333333,Psuedomonas,D-Glucose,2
H02,0.4884,40,Psuedomonas,D-Glucose,2
H02,0.4891,40.16666667,Psuedomonas,D-Glucose,2
H02,0.4921,40.33333333,Psuedomonas,D-Glucose,2
H02,0.4965,40.5,Psuedomonas,D-Glucose,2
H02,0.4968,40.66666667,Psuedomonas,D-Glucose,2
H02,0.4947,40.83333333,Psuedomonas,D-Glucose,2
H02,0.4924,41,Psuedomonas,D-Glucose,2
H02,0.4934,41.16666667,Psuedomonas,D-Glucose,2
H02,0.4891,41.33333333,Psuedomonas,D-Glucose,2
H02,0.4936,41.5,Psuedomonas,D-Glucose,2
H02,0.4929,41.66666667,Psuedomonas,D-Glucose,2
H02,0.4968,41.83333333,Psuedomonas,D-Glucose,2
H02,0.4964,42,Psuedomonas,D-Glucose,2
H02,0.4974,42.16666667,Psuedomonas,D-Glucose,2
H02,0.4979,42.33333333,Psuedomonas,D-Glucose,2
H02,0.4958,42.5,Psuedomonas,D-Glucose,2
H02,0.4967,42.66666667,Psuedomonas,D-Glucose,2
H02,0.4952,42.83333333,Psuedomonas,D-Glucose,2
H02,0.4956,43,Psuedomonas,D-Glucose,2
H02,0.4978,43.16666667,Psuedomonas,D-Glucose,2
H02,0.5009,43.33333333,Psuedomonas,D-Glucose,2
H02,0.501,43.5,Psuedomonas,D-Glucose,2
H02,0.5017,43.66666667,Psuedomonas,D-Glucose,2
H02,0.503,43.83333333,Psuedomonas,D-Glucose,2
H02,0.5054,44,Psuedomonas,D-Glucose,2
H02,0.5024,44.16666667,Psuedomonas,D-Glucose,2
H02,0.5082,44.33333333,Psuedomonas,D-Glucose,2
H02,0.5086,44.5,Psuedomonas,D-Glucose,2
H02,0.5061,44.66666667,Psuedomonas,D-Glucose,2
H02,0.5062,44.83333333,Psuedomonas,D-Glucose,2
H02,0.5047,45,Psuedomonas,D-Glucose,2
H02,0.5059,45.16666667,Psuedomonas,D-Glucose,2
H02,0.5043,45.33333333,Psuedomonas,D-Glucose,2
H02,0.5049,45.5,Psuedomonas,D-Glucose,2
H02,0.5056,45.66666667,Psuedomonas,D-Glucose,2
H02,0.51,45.83333333,Psuedomonas,D-Glucose,2
H02,0.5053,46,Psuedomonas,D-Glucose,2
H02,0.5063,46.16666667,Psuedomonas,D-Glucose,2
H02,0.5066,46.33333333,Psuedomonas,D-Glucose,2
H02,0.5125,46.5,Psuedomonas,D-Glucose,2
H02,0.5128,46.66666667,Psuedomonas,D-Glucose,2
H02,0.5077,46.83333333,Psuedomonas,D-Glucose,2
H02,0.5108,47,Psuedomonas,D-Glucose,2
H02,0.513,47.16666667,Psuedomonas,D-Glucose,2
H02,0.5141,47.33333333,Psuedomonas,D-Glucose,2
H02,0.5106,47.5,Psuedomonas,D-Glucose,2
H02,0.5089,47.66666667,Psuedomonas,D-Glucose,2
H02,0.512,47.83333333,Psuedomonas,D-Glucose,2
H02,0.5131,48,Psuedomonas,D-Glucose,2
E03,0.0348,0,Ecoli,D-Fructose,2
E03,0.0351,0.166666667,Ecoli,D-Fructose,2
E03,0.0357,0.333333333,Ecoli,D-Fructose,2
E03,0.0364,0.5,Ecoli,D-Fructose,2
E03,0.0362,0.666666667,Ecoli,D-Fructose,2
E03,0.036,0.833333333,Ecoli,D-Fructose,2
E03,0.0362,1,Ecoli,D-Fructose,2
E03,0.0363,1.166666667,Ecoli,D-Fructose,2
E03,0.0364,1.333333333,Ecoli,D-Fructose,2
E03,0.0362,1.5,Ecoli,D-Fructose,2
E03,0.0363,1.666666667,Ecoli,D-Fructose,2
E03,0.0362,1.833333333,Ecoli,D-Fructose,2
E03,0.0361,2,Ecoli,D-Fructose,2
E03,0.0362,2.166666667,Ecoli,D-Fructose,2
E03,0.0362,2.333333333,Ecoli,D-Fructose,2
E03,0.0359,2.5,Ecoli,D-Fructose,2
E03,0.0359,2.666666667,Ecoli,D-Fructose,2
E03,0.036,2.833333333,Ecoli,D-Fructose,2
E03,0.0359,3,Ecoli,D-Fructose,2
E03,0.0359,3.166666667,Ecoli,D-Fructose,2
E03,0.036,3.333333333,Ecoli,D-Fructose,2
E03,0.036,3.5,Ecoli,D-Fructose,2
E03,0.0361,3.666666667,Ecoli,D-Fructose,2
E03,0.036,3.833333333,Ecoli,D-Fructose,2
E03,0.0361,4,Ecoli,D-Fructose,2
E03,0.0362,4.166666667,Ecoli,D-Fructose,2
E03,0.0362,4.333333333,Ecoli,D-Fructose,2
E03,0.0362,4.5,Ecoli,D-Fructose,2
E03,0.0362,4.666666667,Ecoli,D-Fructose,2
E03,0.0362,4.833333333,Ecoli,D-Fructose,2
E03,0.0363,5,Ecoli,D-Fructose,2
E03,0.0363,5.166666667,Ecoli,D-Fructose,2
E03,0.0362,5.333333333,Ecoli,D-Fructose,2
E03,0.0361,5.5,Ecoli,D-Fructose,2
E03,0.0364,5.666666667,Ecoli,D-Fructose,2
E03,0.0365,5.833333333,Ecoli,D-Fructose,2
E03,0.0364,6,Ecoli,D-Fructose,2
E03,0.0364,6.166666667,Ecoli,D-Fructose,2
E03,0.0364,6.333333333,Ecoli,D-Fructose,2
E03,0.0367,6.5,Ecoli,D-Fructose,2
E03,0.0366,6.666666667,Ecoli,D-Fructose,2
E03,0.0366,6.833333333,Ecoli,D-Fructose,2
E03,0.0367,7,Ecoli,D-Fructose,2
E03,0.0366,7.166666667,Ecoli,D-Fructose,2
E03,0.0367,7.333333333,Ecoli,D-Fructose,2
E03,0.0369,7.5,Ecoli,D-Fructose,2
E03,0.0368,7.666666667,Ecoli,D-Fructose,2
E03,0.0369,7.833333333,Ecoli,D-Fructose,2
E03,0.0369,8,Ecoli,D-Fructose,2
E03,0.0371,8.166666667,Ecoli,D-Fructose,2
E03,0.0372,8.333333333,Ecoli,D-Fructose,2
E03,0.0372,8.5,Ecoli,D-Fructose,2
E03,0.0372,8.666666667,Ecoli,D-Fructose,2
E03,0.0374,8.833333333,Ecoli,D-Fructose,2
E03,0.0374,9,Ecoli,D-Fructose,2
E03,0.0375,9.166666667,Ecoli,D-Fructose,2
E03,0.0377,9.333333333,Ecoli,D-Fructose,2
E03,0.0377,9.5,Ecoli,D-Fructose,2
E03,0.0379,9.666666667,Ecoli,D-Fructose,2
E03,0.038,9.833333333,Ecoli,D-Fructose,2
E03,0.0381,10,Ecoli,D-Fructose,2
E03,0.0385,10.16666667,Ecoli,D-Fructose,2
E03,0.0384,10.33333333,Ecoli,D-Fructose,2
E03,0.0386,10.5,Ecoli,D-Fructose,2
E03,0.0386,10.66666667,Ecoli,D-Fructose,2
E03,0.0389,10.83333333,Ecoli,D-Fructose,2
E03,0.0391,11,Ecoli,D-Fructose,2
E03,0.0392,11.16666667,Ecoli,D-Fructose,2
E03,0.0393,11.33333333,Ecoli,D-Fructose,2
E03,0.0396,11.5,Ecoli,D-Fructose,2
E03,0.0399,11.66666667,Ecoli,D-Fructose,2
E03,0.0399,11.83333333,Ecoli,D-Fructose,2
E03,0.0402,12,Ecoli,D-Fructose,2
E03,0.0405,12.16666667,Ecoli,D-Fructose,2
E03,0.0405,12.33333333,Ecoli,D-Fructose,2
E03,0.041,12.5,Ecoli,D-Fructose,2
E03,0.0411,12.66666667,Ecoli,D-Fructose,2
E03,0.0415,12.83333333,Ecoli,D-Fructose,2
E03,0.0416,13,Ecoli,D-Fructose,2
E03,0.0419,13.16666667,Ecoli,D-Fructose,2
E03,0.0421,13.33333333,Ecoli,D-Fructose,2
E03,0.0424,13.5,Ecoli,D-Fructose,2
E03,0.0427,13.66666667,Ecoli,D-Fructose,2
E03,0.0432,13.83333333,Ecoli,D-Fructose,2
E03,0.0435,14,Ecoli,D-Fructose,2
E03,0.0439,14.16666667,Ecoli,D-Fructose,2
E03,0.0444,14.33333333,Ecoli,D-Fructose,2
E03,0.0446,14.5,Ecoli,D-Fructose,2
E03,0.0451,14.66666667,Ecoli,D-Fructose,2
E03,0.0457,14.83333333,Ecoli,D-Fructose,2
E03,0.046,15,Ecoli,D-Fructose,2
E03,0.0464,15.16666667,Ecoli,D-Fructose,2
E03,0.047,15.33333333,Ecoli,D-Fructose,2
E03,0.0475,15.5,Ecoli,D-Fructose,2
E03,0.048,15.66666667,Ecoli,D-Fructose,2
E03,0.0486,15.83333333,Ecoli,D-Fructose,2
E03,0.0492,16,Ecoli,D-Fructose,2
E03,0.0497,16.16666667,Ecoli,D-Fructose,2
E03,0.0504,16.33333333,Ecoli,D-Fructose,2
E03,0.0509,16.5,Ecoli,D-Fructose,2
E03,0.0517,16.66666667,Ecoli,D-Fructose,2
E03,0.0525,16.83333333,Ecoli,D-Fructose,2
E03,0.0531,17,Ecoli,D-Fructose,2
E03,0.0538,17.16666667,Ecoli,D-Fructose,2
E03,0.0546,17.33333333,Ecoli,D-Fructose,2
E03,0.0556,17.5,Ecoli,D-Fructose,2
E03,0.0563,17.66666667,Ecoli,D-Fructose,2
E03,0.0571,17.83333333,Ecoli,D-Fructose,2
E03,0.0577,18,Ecoli,D-Fructose,2
E03,0.0587,18.16666667,Ecoli,D-Fructose,2
E03,0.0596,18.33333333,Ecoli,D-Fructose,2
E03,0.0606,18.5,Ecoli,D-Fructose,2
E03,0.0616,18.66666667,Ecoli,D-Fructose,2
E03,0.0629,18.83333333,Ecoli,D-Fructose,2
E03,0.0644,19,Ecoli,D-Fructose,2
E03,0.0654,19.16666667,Ecoli,D-Fructose,2
E03,0.0667,19.33333333,Ecoli,D-Fructose,2
E03,0.0681,19.5,Ecoli,D-Fructose,2
E03,0.0696,19.66666667,Ecoli,D-Fructose,2
E03,0.0711,19.83333333,Ecoli,D-Fructose,2
E03,0.0717,20,Ecoli,D-Fructose,2
E03,0.0732,20.16666667,Ecoli,D-Fructose,2
E03,0.0748,20.33333333,Ecoli,D-Fructose,2
E03,0.0758,20.5,Ecoli,D-Fructose,2
E03,0.0773,20.66666667,Ecoli,D-Fructose,2
E03,0.0784,20.83333333,Ecoli,D-Fructose,2
E03,0.0801,21,Ecoli,D-Fructose,2
E03,0.0815,21.16666667,Ecoli,D-Fructose,2
E03,0.0833,21.33333333,Ecoli,D-Fructose,2
E03,0.0853,21.5,Ecoli,D-Fructose,2
E03,0.0871,21.66666667,Ecoli,D-Fructose,2
E03,0.0892,21.83333333,Ecoli,D-Fructose,2
E03,0.0912,22,Ecoli,D-Fructose,2
E03,0.0935,22.16666667,Ecoli,D-Fructose,2
E03,0.0956,22.33333333,Ecoli,D-Fructose,2
E03,0.0976,22.5,Ecoli,D-Fructose,2
E03,0.0999,22.66666667,Ecoli,D-Fructose,2
E03,0.1019,22.83333333,Ecoli,D-Fructose,2
E03,0.1042,23,Ecoli,D-Fructose,2
E03,0.1064,23.16666667,Ecoli,D-Fructose,2
E03,0.1087,23.33333333,Ecoli,D-Fructose,2
E03,0.1105,23.5,Ecoli,D-Fructose,2
E03,0.1136,23.66666667,Ecoli,D-Fructose,2
E03,0.1164,23.83333333,Ecoli,D-Fructose,2
E03,0.1189,24,Ecoli,D-Fructose,2
E03,0.1217,24.16666667,Ecoli,D-Fructose,2
E03,0.1244,24.33333333,Ecoli,D-Fructose,2
E03,0.1266,24.5,Ecoli,D-Fructose,2
E03,0.1283,24.66666667,Ecoli,D-Fructose,2
E03,0.1312,24.83333333,Ecoli,D-Fructose,2
E03,0.1337,25,Ecoli,D-Fructose,2
E03,0.1361,25.16666667,Ecoli,D-Fructose,2
E03,0.1399,25.33333333,Ecoli,D-Fructose,2
E03,0.1421,25.5,Ecoli,D-Fructose,2
E03,0.1446,25.66666667,Ecoli,D-Fructose,2
E03,0.1472,25.83333333,Ecoli,D-Fructose,2
E03,0.1502,26,Ecoli,D-Fructose,2
E03,0.1526,26.16666667,Ecoli,D-Fructose,2
E03,0.1555,26.33333333,Ecoli,D-Fructose,2
E03,0.1587,26.5,Ecoli,D-Fructose,2
E03,0.1609,26.66666667,Ecoli,D-Fructose,2
E03,0.164,26.83333333,Ecoli,D-Fructose,2
E03,0.167,27,Ecoli,D-Fructose,2
E03,0.1701,27.16666667,Ecoli,D-Fructose,2
E03,0.173,27.33333333,Ecoli,D-Fructose,2
E03,0.1761,27.5,Ecoli,D-Fructose,2
E03,0.1789,27.66666667,Ecoli,D-Fructose,2
E03,0.1824,27.83333333,Ecoli,D-Fructose,2
E03,0.1851,28,Ecoli,D-Fructose,2
E03,0.1877,28.16666667,Ecoli,D-Fructose,2
E03,0.19,28.33333333,Ecoli,D-Fructose,2
E03,0.193,28.5,Ecoli,D-Fructose,2
E03,0.1963,28.66666667,Ecoli,D-Fructose,2
E03,0.1992,28.83333333,Ecoli,D-Fructose,2
E03,0.2035,29,Ecoli,D-Fructose,2
E03,0.2047,29.16666667,Ecoli,D-Fructose,2
E03,0.2079,29.33333333,Ecoli,D-Fructose,2
E03,0.2107,29.5,Ecoli,D-Fructose,2
E03,0.2136,29.66666667,Ecoli,D-Fructose,2
E03,0.2156,29.83333333,Ecoli,D-Fructose,2
E03,0.2171,30,Ecoli,D-Fructose,2
E03,0.221,30.16666667,Ecoli,D-Fructose,2
E03,0.2232,30.33333333,Ecoli,D-Fructose,2
E03,0.2233,30.5,Ecoli,D-Fructose,2
E03,0.2248,30.66666667,Ecoli,D-Fructose,2
E03,0.2286,30.83333333,Ecoli,D-Fructose,2
E03,0.2285,31,Ecoli,D-Fructose,2
E03,0.2308,31.16666667,Ecoli,D-Fructose,2
E03,0.2322,31.33333333,Ecoli,D-Fructose,2
E03,0.2345,31.5,Ecoli,D-Fructose,2
E03,0.235,31.66666667,Ecoli,D-Fructose,2
E03,0.2357,31.83333333,Ecoli,D-Fructose,2
E03,0.2366,32,Ecoli,D-Fructose,2
E03,0.2378,32.16666667,Ecoli,D-Fructose,2
E03,0.2382,32.33333333,Ecoli,D-Fructose,2
E03,0.2388,32.5,Ecoli,D-Fructose,2
E03,0.2389,32.66666667,Ecoli,D-Fructose,2
E03,0.2387,32.83333333,Ecoli,D-Fructose,2
E03,0.238,33,Ecoli,D-Fructose,2
E03,0.2372,33.16666667,Ecoli,D-Fructose,2
E03,0.2383,33.33333333,Ecoli,D-Fructose,2
E03,0.2372,33.5,Ecoli,D-Fructose,2
E03,0.2379,33.66666667,Ecoli,D-Fructose,2
E03,0.2372,33.83333333,Ecoli,D-Fructose,2
E03,0.2376,34,Ecoli,D-Fructose,2
E03,0.2385,34.16666667,Ecoli,D-Fructose,2
E03,0.2368,34.33333333,Ecoli,D-Fructose,2
E03,0.2375,34.5,Ecoli,D-Fructose,2
E03,0.237,34.66666667,Ecoli,D-Fructose,2
E03,0.2376,34.83333333,Ecoli,D-Fructose,2
E03,0.2365,35,Ecoli,D-Fructose,2
E03,0.2333,35.16666667,Ecoli,D-Fructose,2
E03,0.2351,35.33333333,Ecoli,D-Fructose,2
E03,0.2343,35.5,Ecoli,D-Fructose,2
E03,0.2342,35.66666667,Ecoli,D-Fructose,2
E03,0.2344,35.83333333,Ecoli,D-Fructose,2
E03,0.2353,36,Ecoli,D-Fructose,2
E03,0.2353,36.16666667,Ecoli,D-Fructose,2
E03,0.2357,36.33333333,Ecoli,D-Fructose,2
E03,0.2362,36.5,Ecoli,D-Fructose,2
E03,0.2359,36.66666667,Ecoli,D-Fructose,2
E03,0.2368,36.83333333,Ecoli,D-Fructose,2
E03,0.2368,37,Ecoli,D-Fructose,2
E03,0.2379,37.16666667,Ecoli,D-Fructose,2
E03,0.2379,37.33333333,Ecoli,D-Fructose,2
E03,0.238,37.5,Ecoli,D-Fructose,2
E03,0.2385,37.66666667,Ecoli,D-Fructose,2
E03,0.2386,37.83333333,Ecoli,D-Fructose,2
E03,0.239,38,Ecoli,D-Fructose,2
E03,0.2393,38.16666667,Ecoli,D-Fructose,2
E03,0.2396,38.33333333,Ecoli,D-Fructose,2
E03,0.2396,38.5,Ecoli,D-Fructose,2
E03,0.2397,38.66666667,Ecoli,D-Fructose,2
E03,0.2408,38.83333333,Ecoli,D-Fructose,2
E03,0.2401,39,Ecoli,D-Fructose,2
E03,0.2385,39.16666667,Ecoli,D-Fructose,2
E03,0.2353,39.33333333,Ecoli,D-Fructose,2
E03,0.2354,39.5,Ecoli,D-Fructose,2
E03,0.2373,39.66666667,Ecoli,D-Fructose,2
E03,0.2407,39.83333333,Ecoli,D-Fructose,2
E03,0.2398,40,Ecoli,D-Fructose,2
E03,0.2377,40.16666667,Ecoli,D-Fructose,2
E03,0.2373,40.33333333,Ecoli,D-Fructose,2
E03,0.2377,40.5,Ecoli,D-Fructose,2
E03,0.2373,40.66666667,Ecoli,D-Fructose,2
E03,0.236,40.83333333,Ecoli,D-Fructose,2
E03,0.2354,41,Ecoli,D-Fructose,2
E03,0.2353,41.16666667,Ecoli,D-Fructose,2
E03,0.2346,41.33333333,Ecoli,D-Fructose,2
E03,0.2334,41.5,Ecoli,D-Fructose,2
E03,0.2341,41.66666667,Ecoli,D-Fructose,2
E03,0.2359,41.83333333,Ecoli,D-Fructose,2
E03,0.2349,42,Ecoli,D-Fructose,2
E03,0.2338,42.16666667,Ecoli,D-Fructose,2
E03,0.235,42.33333333,Ecoli,D-Fructose,2
E03,0.2352,42.5,Ecoli,D-Fructose,2
E03,0.2338,42.66666667,Ecoli,D-Fructose,2
E03,0.233,42.83333333,Ecoli,D-Fructose,2
E03,0.2322,43,Ecoli,D-Fructose,2
E03,0.2337,43.16666667,Ecoli,D-Fructose,2
E03,0.2327,43.33333333,Ecoli,D-Fructose,2
E03,0.2334,43.5,Ecoli,D-Fructose,2
E03,0.2321,43.66666667,Ecoli,D-Fructose,2
E03,0.2305,43.83333333,Ecoli,D-Fructose,2
E03,0.2308,44,Ecoli,D-Fructose,2
E03,0.2292,44.16666667,Ecoli,D-Fructose,2
E03,0.2276,44.33333333,Ecoli,D-Fructose,2
E03,0.2275,44.5,Ecoli,D-Fructose,2
E03,0.2282,44.66666667,Ecoli,D-Fructose,2
E03,0.2278,44.83333333,Ecoli,D-Fructose,2
E03,0.2254,45,Ecoli,D-Fructose,2
E03,0.2275,45.16666667,Ecoli,D-Fructose,2
E03,0.2265,45.33333333,Ecoli,D-Fructose,2
E03,0.2249,45.5,Ecoli,D-Fructose,2
E03,0.2251,45.66666667,Ecoli,D-Fructose,2
E03,0.2252,45.83333333,Ecoli,D-Fructose,2
E03,0.2244,46,Ecoli,D-Fructose,2
E03,0.2245,46.16666667,Ecoli,D-Fructose,2
E03,0.2232,46.33333333,Ecoli,D-Fructose,2
E03,0.2221,46.5,Ecoli,D-Fructose,2
E03,0.2224,46.66666667,Ecoli,D-Fructose,2
E03,0.2227,46.83333333,Ecoli,D-Fructose,2
E03,0.2215,47,Ecoli,D-Fructose,2
E03,0.2207,47.16666667,Ecoli,D-Fructose,2
E03,0.2214,47.33333333,Ecoli,D-Fructose,2
E03,0.2209,47.5,Ecoli,D-Fructose,2
E03,0.2202,47.66666667,Ecoli,D-Fructose,2
E03,0.2203,47.83333333,Ecoli,D-Fructose,2
E03,0.2201,48,Ecoli,D-Fructose,2
F03,0.0342,0,Enterobacter,D-Fructose,2
F03,0.0346,0.166666667,Enterobacter,D-Fructose,2
F03,0.035,0.333333333,Enterobacter,D-Fructose,2
F03,0.0356,0.5,Enterobacter,D-Fructose,2
F03,0.0356,0.666666667,Enterobacter,D-Fructose,2
F03,0.0358,0.833333333,Enterobacter,D-Fructose,2
F03,0.0354,1,Enterobacter,D-Fructose,2
F03,0.0354,1.166666667,Enterobacter,D-Fructose,2
F03,0.0356,1.333333333,Enterobacter,D-Fructose,2
F03,0.0357,1.5,Enterobacter,D-Fructose,2
F03,0.0358,1.666666667,Enterobacter,D-Fructose,2
F03,0.0356,1.833333333,Enterobacter,D-Fructose,2
F03,0.0357,2,Enterobacter,D-Fructose,2
F03,0.0358,2.166666667,Enterobacter,D-Fructose,2
F03,0.0358,2.333333333,Enterobacter,D-Fructose,2
F03,0.0358,2.5,Enterobacter,D-Fructose,2
F03,0.0358,2.666666667,Enterobacter,D-Fructose,2
F03,0.0358,2.833333333,Enterobacter,D-Fructose,2
F03,0.036,3,Enterobacter,D-Fructose,2
F03,0.036,3.166666667,Enterobacter,D-Fructose,2
F03,0.0361,3.333333333,Enterobacter,D-Fructose,2
F03,0.0362,3.5,Enterobacter,D-Fructose,2
F03,0.0363,3.666666667,Enterobacter,D-Fructose,2
F03,0.0364,3.833333333,Enterobacter,D-Fructose,2
F03,0.0366,4,Enterobacter,D-Fructose,2
F03,0.0368,4.166666667,Enterobacter,D-Fructose,2
F03,0.037,4.333333333,Enterobacter,D-Fructose,2
F03,0.037,4.5,Enterobacter,D-Fructose,2
F03,0.0373,4.666666667,Enterobacter,D-Fructose,2
F03,0.0375,4.833333333,Enterobacter,D-Fructose,2
F03,0.0376,5,Enterobacter,D-Fructose,2
F03,0.0379,5.166666667,Enterobacter,D-Fructose,2
F03,0.0381,5.333333333,Enterobacter,D-Fructose,2
F03,0.0384,5.5,Enterobacter,D-Fructose,2
F03,0.0388,5.666666667,Enterobacter,D-Fructose,2
F03,0.039,5.833333333,Enterobacter,D-Fructose,2
F03,0.0394,6,Enterobacter,D-Fructose,2
F03,0.0398,6.166666667,Enterobacter,D-Fructose,2
F03,0.0401,6.333333333,Enterobacter,D-Fructose,2
F03,0.0406,6.5,Enterobacter,D-Fructose,2
F03,0.0411,6.666666667,Enterobacter,D-Fructose,2
F03,0.0416,6.833333333,Enterobacter,D-Fructose,2
F03,0.0421,7,Enterobacter,D-Fructose,2
F03,0.043,7.166666667,Enterobacter,D-Fructose,2
F03,0.0437,7.333333333,Enterobacter,D-Fructose,2
F03,0.0446,7.5,Enterobacter,D-Fructose,2
F03,0.0453,7.666666667,Enterobacter,D-Fructose,2
F03,0.0463,7.833333333,Enterobacter,D-Fructose,2
F03,0.0475,8,Enterobacter,D-Fructose,2
F03,0.0487,8.166666667,Enterobacter,D-Fructose,2
F03,0.0499,8.333333333,Enterobacter,D-Fructose,2
F03,0.0516,8.5,Enterobacter,D-Fructose,2
F03,0.0529,8.666666667,Enterobacter,D-Fructose,2
F03,0.0547,8.833333333,Enterobacter,D-Fructose,2
F03,0.0562,9,Enterobacter,D-Fructose,2
F03,0.058,9.166666667,Enterobacter,D-Fructose,2
F03,0.0597,9.333333333,Enterobacter,D-Fructose,2
F03,0.0618,9.5,Enterobacter,D-Fructose,2
F03,0.0641,9.666666667,Enterobacter,D-Fructose,2
F03,0.067,9.833333333,Enterobacter,D-Fructose,2
F03,0.0696,10,Enterobacter,D-Fructose,2
F03,0.0733,10.16666667,Enterobacter,D-Fructose,2
F03,0.077,10.33333333,Enterobacter,D-Fructose,2
F03,0.082,10.5,Enterobacter,D-Fructose,2
F03,0.0849,10.66666667,Enterobacter,D-Fructose,2
F03,0.0879,10.83333333,Enterobacter,D-Fructose,2
F03,0.0915,11,Enterobacter,D-Fructose,2
F03,0.0945,11.16666667,Enterobacter,D-Fructose,2
F03,0.1008,11.33333333,Enterobacter,D-Fructose,2
F03,0.1054,11.5,Enterobacter,D-Fructose,2
F03,0.1092,11.66666667,Enterobacter,D-Fructose,2
F03,0.1095,11.83333333,Enterobacter,D-Fructose,2
F03,0.1152,12,Enterobacter,D-Fructose,2
F03,0.1241,12.16666667,Enterobacter,D-Fructose,2
F03,0.1333,12.33333333,Enterobacter,D-Fructose,2
F03,0.1558,12.5,Enterobacter,D-Fructose,2
F03,0.1791,12.66666667,Enterobacter,D-Fructose,2
F03,0.1977,12.83333333,Enterobacter,D-Fructose,2
F03,0.2159,13,Enterobacter,D-Fructose,2
F03,0.2295,13.16666667,Enterobacter,D-Fructose,2
F03,0.2341,13.33333333,Enterobacter,D-Fructose,2
F03,0.2441,13.5,Enterobacter,D-Fructose,2
F03,0.2535,13.66666667,Enterobacter,D-Fructose,2
F03,0.2444,13.83333333,Enterobacter,D-Fructose,2
F03,0.2396,14,Enterobacter,D-Fructose,2
F03,0.2475,14.16666667,Enterobacter,D-Fructose,2
F03,0.254,14.33333333,Enterobacter,D-Fructose,2
F03,0.2701,14.5,Enterobacter,D-Fructose,2
F03,0.2935,14.66666667,Enterobacter,D-Fructose,2
F03,0.3212,14.83333333,Enterobacter,D-Fructose,2
F03,0.3268,15,Enterobacter,D-Fructose,2
F03,0.3358,15.16666667,Enterobacter,D-Fructose,2
F03,0.3354,15.33333333,Enterobacter,D-Fructose,2
F03,0.3335,15.5,Enterobacter,D-Fructose,2
F03,0.3398,15.66666667,Enterobacter,D-Fructose,2
F03,0.3406,15.83333333,Enterobacter,D-Fructose,2
F03,0.3369,16,Enterobacter,D-Fructose,2
F03,0.3367,16.16666667,Enterobacter,D-Fructose,2
F03,0.3299,16.33333333,Enterobacter,D-Fructose,2
F03,0.3282,16.5,Enterobacter,D-Fructose,2
F03,0.3129,16.66666667,Enterobacter,D-Fructose,2
F03,0.3125,16.83333333,Enterobacter,D-Fructose,2
F03,0.31,17,Enterobacter,D-Fructose,2
F03,0.3083,17.16666667,Enterobacter,D-Fructose,2
F03,0.2977,17.33333333,Enterobacter,D-Fructose,2
F03,0.2961,17.5,Enterobacter,D-Fructose,2
F03,0.2832,17.66666667,Enterobacter,D-Fructose,2
F03,0.2904,17.83333333,Enterobacter,D-Fructose,2
F03,0.2869,18,Enterobacter,D-Fructose,2
F03,0.2793,18.16666667,Enterobacter,D-Fructose,2
F03,0.2783,18.33333333,Enterobacter,D-Fructose,2
F03,0.2691,18.5,Enterobacter,D-Fructose,2
F03,0.2764,18.66666667,Enterobacter,D-Fructose,2
F03,0.2822,18.83333333,Enterobacter,D-Fructose,2
F03,0.2797,19,Enterobacter,D-Fructose,2
