,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube
294,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,11,0.69,T4,1-3A
295,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,11,0.683,T4,1-3B
296,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,11,0.663,T4,1-3C
297,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,11,0.612,T4,1-4A
298,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,11,0.639,T4,1-4B
299,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,11,0.612,T4,1-4C
300,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,11,0.709,T4,1-5A
301,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,11,0.74,T4,1-5B
302,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,11,0.749,T4,1-5C
303,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,11,0.629,T4,1-6A
304,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,11,0.693,T4,1-6B
305,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,11,0.64,T4,1-6C
306,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,11,0.813,T4,1-7A
307,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,11,0.791,T4,1-7B
308,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,11,0.746,T4,1-7C
309,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,11,0.711,T4,1-8A
310,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,11,0.719,T4,1-8B
311,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,11,0.801,T4,1-8C
312,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,11,0.565,T4,1-9A
313,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,11,0.566,T4,1-9B
314,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,11,0.588,T4,1-9C
315,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,11,0.77,T4,1-10A
316,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,11,0.806,T4,1-10B
317,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,11,0.792,T4,1-10C
318,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,11,0.402,T4,1-11A
319,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,11,0.459,T4,1-11B
320,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,11,0.391,T4,1-11C
321,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,11,0.621,T4,1-12A
322,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,11,0.695,T4,1-12B
323,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,11,0.665,T4,1-12C
324,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,11,0.412,T4,1-13A
325,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,11,0.396,T4,1-13B
326,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,11,0.401,T4,1-13C
327,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,11,0.654,T4,1-14A
328,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,11,0.659,T4,1-14B
329,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,11,0.653,T4,1-14C
330,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,11,0.743,T4,1-0A
331,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,11,0.721,T4,1-0B
332,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,11,0.737,T4,1-0C
333,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,11,0.69,T4,1-0D
334,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,11,0.725,T4,1-0E
335,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,11,0.656,T4,1-0F
336,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,12,0.951,T5,1-1A
337,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,12,0.932,T5,1-1B
338,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,12,0.866,T5,1-1C
339,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,12,0.946,T5,1-2A
340,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,12,0.99,T5,1-2B
341,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,12,0.926,T5,1-2C
342,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,12,0.944,T5,1-3A
343,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,12,0.931,T5,1-3B
344,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,12,0.903,T5,1-3C
345,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,12,0.858,T5,1-4A
346,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,12,0.894,T5,1-4B
347,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,12,0.864,T5,1-4C
348,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,12,0.959,T5,1-5A
349,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,12,0.99,T5,1-5B
350,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,12,1.005,T5,1-5C
351,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,12,0.889,T5,1-6A
352,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,12,0.953,T5,1-6B
353,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,12,0.885,T5,1-6C
354,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,12,1.091,T5,1-7A
355,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,12,1.071,T5,1-7B
356,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,12,1.014,T5,1-7C
357,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,12,0.991,T5,1-8A
358,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,12,1.005,T5,1-8B
359,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,12,1.076,T5,1-8C
360,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,12,0.845,T5,1-9A
361,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,12,0.846,T5,1-9B
362,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,12,0.853,T5,1-9C
363,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,12,1.021,T5,1-10A
364,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,12,1.055,T5,1-10B
365,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,12,1.04,T5,1-10C
366,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,12,0.57,T5,1-11A
367,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,12,0.647,T5,1-11B
368,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,12,0.553,T5,1-11C
369,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,12,0.879,T5,1-12A
370,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,12,0.966,T5,1-12B
371,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,12,0.924,T5,1-12C
372,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,12,0.591,T5,1-13A
373,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,12,0.568,T5,1-13B
374,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,12,0.563,T5,1-13C
375,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,12,0.909,T5,1-14A
376,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,12,0.924,T5,1-14B
377,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,12,0.905,T5,1-14C
378,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,12,1.012,T5,1-0A
379,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,12,0.972,T5,1-0B
380,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,12,0.997,T5,1-0C
381,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,12,0.943,T5,1-0D
382,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,12,0.984,T5,1-0E
383,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,12,0.897,T5,1-0F
384,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,13,1.227,T6,1-1A
385,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,13,1.208,T6,1-1B
386,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,13,1.126,T6,1-1C
387,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,13,1.215,T6,1-2A
388,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,13,1.25,T6,1-2B
389,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,13,1.179,T6,1-2C
390,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,13,1.202,T6,1-3A
391,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,13,1.187,T6,1-3B
392,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,13,1.146,T6,1-3C
393,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,13,1.137,T6,1-4A
394,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,13,1.169,T6,1-4B
395,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,13,1.127,T6,1-4C
396,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,13,1.202,T6,1-5A
397,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,13,1.234,T6,1-5B
398,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,13,1.236,T6,1-5C
399,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,13,1.171,T6,1-6A
400,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,13,1.222,T6,1-6B
401,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,13,1.155,T6,1-6C
402,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,13,1.342,T6,1-7A
403,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,13,1.319,T6,1-7B
404,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,13,1.271,T6,1-7C
405,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,13,1.275,T6,1-8A
406,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,13,1.28,T6,1-8B
407,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,13,1.328,T6,1-8C
408,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,13,1.092,T6,1-9A
409,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,13,1.084,T6,1-9B
410,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,13,1.081,T6,1-9C
411,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,13,1.213,T6,1-10A
412,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,13,1.24,T6,1-10B
413,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,13,1.213,T6,1-10C
414,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,13,0.764,T6,1-11A
415,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,13,0.856,T6,1-11B
416,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,13,0.725,T6,1-11C
417,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,13,1.115,T6,1-12A
418,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,13,1.118,T6,1-12B
419,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,13,1.134,T6,1-12C
420,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,13,0.783,T6,1-13A
421,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,13,0.755,T6,1-13B
422,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,13,0.737,T6,1-13C
423,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,13,1.139,T6,1-14A
424,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,13,1.147,T6,1-14B
425,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,13,1.124,T6,1-14C
426,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,13,1.225,T6,1-0A
427,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,13,1.176,T6,1-0B
428,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,13,1.196,T6,1-0C
429,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,13,1.16,T6,1-0D
430,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,13,1.187,T6,1-0E
431,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,13,1.108,T6,1-0F
432,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,14,1.389,T7,1-1A
433,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,14,1.396,T7,1-1B
434,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,14,1.349,T7,1-1C
435,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,14,1.428,T7,1-2A
436,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,14,1.438,T7,1-2B
437,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,14,1.363,T7,1-2C
438,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,14,1.367,T7,1-3A
439,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,14,1.351,T7,1-3B
440,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,14,1.313,T7,1-3C
441,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,14,1.349,T7,1-4A
442,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,14,1.368,T7,1-4B
443,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,14,1.351,T7,1-4C
444,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,14,1.364,T7,1-5A
445,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,14,1.378,T7,1-5B
446,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,14,1.353,T7,1-5C
447,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,14,1.367,T7,1-6A
448,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,14,1.412,T7,1-6B
449,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,14,1.353,T7,1-6C
450,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,14,1.494,T7,1-7A
451,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,14,1.446,T7,1-7B
452,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,14,1.428,T7,1-7C
453,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,14,1.407,T7,1-8A
454,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,14,1.444,T7,1-8B
455,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,14,1.454,T7,1-8C
456,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,14,1.345,T7,1-9A
457,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,14,1.359,T7,1-9B
458,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,14,1.349,T7,1-9C
459,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,14,1.42,T7,1-10A
460,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,14,1.432,T7,1-10B
461,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,14,1.377,T7,1-10C
462,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,14,1.037,T7,1-11A
463,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,14,1.134,T7,1-11B
464,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,14,0.988,T7,1-11C
465,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,14,1.353,T7,1-12A
466,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,14,1.399,T7,1-12B
467,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,14,1.341,T7,1-12C
468,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,14,1.068,T7,1-13A
469,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,14,1.029,T7,1-13B
470,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,14,0.997,T7,1-13C
471,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,14,1.387,T7,1-14A
472,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,14,1.395,T7,1-14B
473,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,14,1.352,T7,1-14C
474,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,14,1.411,T7,1-0A
475,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,14,1.388,T7,1-0B
476,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,14,1.381,T7,1-0C
477,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,14,1.374,T7,1-0D
478,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,14,1.389,T7,1-0E
479,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,14,1.317,T7,1-0F
480,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,15,1.493,T8,1-1A
481,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,15,1.505,T8,1-1B
482,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,15,1.481,T8,1-1C
483,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,15,1.539,T8,1-2A
484,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,15,1.547,T8,1-2B
485,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,15,1.494,T8,1-2C
486,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,15,1.433,T8,1-3A
487,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,15,1.461,T8,1-3B
488,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,15,1.41,T8,1-3C
489,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,15,1.502,T8,1-4A
490,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,15,1.502,T8,1-4B
491,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,15,1.481,T8,1-4C
492,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,15,1.439,T8,1-5A
493,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,15,1.454,T8,1-5B
494,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,15,1.453,T8,1-5C
495,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,15,1.474,T8,1-6A
496,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,15,1.525,T8,1-6B
497,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,15,1.493,T8,1-6C
498,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,15,1.567,T8,1-7A
499,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,15,1.566,T8,1-7B
500,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,15,1.535,T8,1-7C
501,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,15,1.527,T8,1-8A
502,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,15,1.553,T8,1-8B
503,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,15,1.555,T8,1-8C
504,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,15,1.515,T8,1-9A
505,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,15,1.507,T8,1-9B
506,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,15,1.506,T8,1-9C
507,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,15,1.522,T8,1-10A
508,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,15,1.548,T8,1-10B
509,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,15,1.522,T8,1-10C
510,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,15,1.3,T8,1-11A
511,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,15,1.397,T8,1-11B
512,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,15,1.243,T8,1-11C
513,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,15,1.482,T8,1-12A
514,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,15,1.491,T8,1-12B
515,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,15,1.466,T8,1-12C
516,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,15,1.31,T8,1-13A
517,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,15,1.273,T8,1-13B
518,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,15,1.246,T8,1-13C
519,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,15,1.487,T8,1-14A
520,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,15,1.508,T8,1-14B
521,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,15,1.473,T8,1-14C
522,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,15,1.47,T8,1-0A
523,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,15,1.491,T8,1-0B
524,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,15,1.476,T8,1-0C
525,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,15,1.505,T8,1-0D
526,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,15,1.493,T8,1-0E
527,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,15,1.46,T8,1-0F
528,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,16,1.549,T9,1-1A
529,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,16,1.558,T9,1-1B
530,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,16,1.548,T9,1-1C
531,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,16,1.545,T9,1-2A
532,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,16,1.569,T9,1-2B
533,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,16,1.555,T9,1-2C
534,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,16,1.478,T9,1-3A
535,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,16,1.476,T9,1-3B
536,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,16,1.468,T9,1-3C
537,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,16,1.547,T9,1-4A
538,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,16,1.544,T9,1-4B
539,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,16,1.534,T9,1-4C
540,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,16,1.483,T9,1-5A
541,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,16,1.503,T9,1-5B
542,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,16,1.494,T9,1-5C
543,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,16,1.509,T9,1-6A
544,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,16,1.517,T9,1-6B
545,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,16,1.537,T9,1-6C
546,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,16,1.543,T9,1-7A
547,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,16,1.56,T9,1-7B
548,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,16,1.553,T9,1-7C
549,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,16,1.533,T9,1-8A
550,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,16,1.544,T9,1-8B
551,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,16,1.538,T9,1-8C
552,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,16,1.571,T9,1-9A
553,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,16,1.575,T9,1-9B
554,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,16,1.577,T9,1-9C
555,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,16,1.549,T9,1-10A
556,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,16,1.561,T9,1-10B
557,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,16,1.563,T9,1-10C
558,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,16,1.463,T9,1-11A
559,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,16,1.53,T9,1-11B
560,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,16,1.403,T9,1-11C
561,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,16,1.534,T9,1-12A
562,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,16,1.556,T9,1-12B
563,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,16,1.532,T9,1-12C
564,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,16,1.464,T9,1-13A
565,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,16,1.443,T9,1-13B
566,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,16,1.411,T9,1-13C
567,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,16,1.535,T9,1-14A
568,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,16,1.538,T9,1-14B
569,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,16,1.511,T9,1-14C
570,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,16,1.546,T9,1-0A
571,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,16,1.539,T9,1-0B
572,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,16,1.513,T9,1-0C
573,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,16,1.528,T9,1-0D
574,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,16,1.558,T9,1-0E
575,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,16,1.537,T9,1-0F
576,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,17,1.536,,1-1A
577,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,17,1.544,,1-1B
578,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,17,1.502,,1-1C
579,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,17,1.512,,1-2A
580,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,17,1.506,,1-2B
581,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,17,1.539,,1-2C
582,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,17,1.419,,1-3A
583,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,17,1.429,,1-3B
