,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
1467,39,11,B,11B,fruA,M9 20 mM glucose pH 7.4,3,10.0,0.705,T3,3-11B,13.0,1.424812072824049
1468,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,10.0,0.343,T3,1-5C,14.0,0.6917091060379242
1469,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,10.0,0.845,T3,4-9B,12.0,1.6813797826347305
1470,39,11,C,11C,fruA,M9 20 mM glucose pH 7.4,3,10.0,0.712,T3,3-11C,13.0,1.493165608177584
1471,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,10.0,0.916,T3,4-12B,12.0,1.8310038576347307
1472,39,11,A,11A,fruA,M9 20 mM glucose pH 7.4,3,10.0,0.766,T3,3-11A,13.0,1.5833562571826045
1473,32,4,C,4C,focA,M9 20 mM glucose pH 7.4,3,10.0,0.718,T3,3-4C,14.0,1.6624989415109175
1474,32,4,A,4A,focA,M9 20 mM glucose pH 7.4,3,10.0,0.688,T3,3-4A,14.0,1.5707462045605756
1475,32,4,B,4B,focA,M9 20 mM glucose pH 7.4,3,10.0,0.685,T3,3-4B,14.0,1.5800702836750742
1476,35,7,A,7A,glpF,M9 20 mM glucose pH 7.4,3,10.0,0.805,T3,3-7A,12.0,1.7590338716506382
1477,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,10.0,0.291,T3,1-1B,14.0,0.6280093329840319
1478,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,10.0,0.269,T3,1-1C,14.0,0.5949174829840319
1479,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,10.0,0.295,T3,1-1A,14.0,0.6414676227045908
1480,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,10.0,0.824,T3,4-9C,12.0,1.656880459231537
1481,51,9,A,9A,nupG,M9 20 mM glucose pH 7.4,4,10.0,0.827,T3,4-9A,12.0,1.6553116326347301
1482,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,11.0,0.959,T4,2-4A,13.0,2.5374879937095507
1483,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,11.0,0.639,T4,1-4B,14.0,0.9073216147205589
1484,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,11.0,1.104,T4,2-2C,13.0,2.724664973084135
1485,16,2,B,2B,yhjE,M9 20 mM glucose pH 7.4,2,11.0,1.136,T4,2-2B,13.0,2.7624303362971028
1486,37,9,C,9C,cycA,M9 20 mM glucose pH 7.4,3,11.0,0.769,T4,3-9C,14.0,1.8892946077541883
1487,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,11.0,0.623,T4,1-1C,14.0,0.925667482984032
1488,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,11.0,0.746,T4,1-7C,14.0,1.0742758861776447
1489,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,11.0,0.791,T4,1-7B,14.0,1.107813294510978
1490,37,9,A,9A,cycA,M9 20 mM glucose pH 7.4,3,11.0,0.837,T4,3-9A,14.0,2.024418345127926
1491,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,11.0,0.588,T4,1-9C,14.0,0.8419174829840319
1492,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,11.0,0.743,T4,1-0A,14.0,1.0988298477045908
1493,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,3,11.0,1.051,T4,3-0F,13.0,2.6765109326800944
1494,39,11,C,11C,fruA,M9 20 mM glucose pH 7.4,3,11.0,0.927,T4,3-11C,13.0,2.3126378303998063
1495,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,3,11.0,1.08,T4,3-0D,13.0,2.7826220437912053
1496,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,11.0,1.066,T4,2-2A,13.0,2.624948224762596
1497,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,3,11.0,1.155,T4,3-0C,13.0,3.0213705770277626
1498,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,3,11.0,1.054,T4,3-0A,13.0,2.6153268009435675
1499,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,11.0,0.965,T4,2-1A,13.0,2.238077436037017
1500,15,1,B,1B,argO,M9 20 mM glucose pH 7.4,2,11.0,0.876,T4,2-1B,13.0,2.0211807596927356
1501,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,11.0,0.566,T4,1-9B,14.0,0.8010881679141716
1502,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,11.0,0.612,T4,1-4C,14.0,0.9080883643712574
1503,37,9,B,9B,cycA,M9 20 mM glucose pH 7.4,3,11.0,0.802,T4,3-9B,14.0,1.9309480130647796
1504,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,11.0,0.565,T4,1-9A,14.0,0.7779922996506986
1505,28,14,B,14B,putP,M9 20 mM glucose pH 7.4,2,11.0,1.013,T4,2-14B,12.0,2.505791870803847
1506,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,11.0,0.64,T4,1-6C,14.0,0.9464799611776448
1507,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,3,11.0,1.064,T4,3-0E,13.0,2.6943970846186414
1508,22,8,A,8A,setA,M9 20 mM glucose pH 7.4,2,11.0,1.316,T4,2-8A,13.0,3.388436430169963
1509,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,11.0,0.402,T4,1-11A,15.0,0.648671501247505
1510,26,12,B,12B,ptsG,M9 20 mM glucose pH 7.4,2,11.0,0.115,T4,2-12B,20.0,0.5082973447045304
1511,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,11.0,0.737,T4,1-0C,14.0,1.106813294510978
1512,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,11.0,0.69,T4,1-0D,14.0,1.046571331037924
1513,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,11.0,0.391,T4,1-11C,15.0,0.624625576247505
1514,21,7,C,7C,brnQ,M9 20 mM glucose pH 7.4,2,11.0,0.749,T4,2-7C,13.0,1.6618882537954394
1515,21,7,B,7B,brnQ,M9 20 mM glucose pH 7.4,2,11.0,0.777,T4,2-7B,13.0,1.694976425936007
1516,21,7,A,7A,brnQ,M9 20 mM glucose pH 7.4,2,11.0,1.189,T4,2-7A,13.0,2.8889042369805846
1517,33,5,C,5C,artQ,M9 20 mM glucose pH 7.4,3,11.0,0.732,T4,3-5C,14.0,1.7470271426843282
1518,33,5,B,5B,artQ,M9 20 mM glucose pH 7.4,3,11.0,0.764,T4,3-5B,14.0,1.7829105576725337
1519,33,5,A,5A,artQ,M9 20 mM glucose pH 7.4,3,11.0,0.745,T4,3-5A,14.0,1.7505216687836447
1520,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,11.0,0.725,T4,1-0E,14.0,1.1109924961077844
1521,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,11.0,0.656,T4,1-0F,14.0,1.0109839794411177
1522,28,14,A,14A,putP,M9 20 mM glucose pH 7.4,2,11.0,1.023,T4,2-14A,12.0,2.496178022742394
1523,28,14,C,14C,putP,M9 20 mM glucose pH 7.4,2,11.0,1.045,T4,2-14C,12.0,2.5785340833484542
1524,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,11.0,0.459,T4,1-11B,15.0,0.6583421861776447
1525,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,11.0,0.813,T4,1-7A,14.0,1.1309884778443113
1526,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,11.0,0.964,T4,2-4B,13.0,2.3931807596927355
1527,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,11.0,0.77,T4,1-10A,14.0,1.1808840929141717
1528,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,11.0,0.678,T4,1-1B,14.0,0.9864259996506985
1529,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,11.0,1.053,T4,2-0E,13.0,2.594870365329946
1530,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,11.0,1.069,T4,2-0D,13.0,2.6431113228089274
1531,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,11.0,1.19,T4,2-0C,13.0,2.9052868202987963
1532,26,12,A,12A,ptsG,M9 20 mM glucose pH 7.4,2,11.0,0.116,T4,2-12A,20.0,0.5029558005201717
1533,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,11.0,0.629,T4,1-6A,14.0,0.9132922429141719
1534,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,11.0,0.612,T4,1-4A,14.0,0.8823421861776448
1535,15,1,C,1C,argO,M9 20 mM glucose pH 7.4,2,11.0,0.882,T4,2-1C,13.0,2.0281123661767375
1536,26,12,C,12C,ptsG,M9 20 mM glucose pH 7.4,2,11.0,0.114,T4,2-12C,20.0,0.5031557188652998
1537,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,11.0,0.693,T4,1-6B,14.0,0.9939802448602794
1538,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,11.0,0.721,T4,1-0B,14.0,1.084425715968064
1539,22,8,B,8B,setA,M9 20 mM glucose pH 7.4,2,11.0,1.229,T4,2-8B,13.0,2.9928617310832877
1540,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,11.0,0.653,T4,1-14C,14.0,0.9359797647205588
1541,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,11.0,0.659,T4,1-14B,14.0,0.9348005631237525
1542,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,11.0,0.654,T4,1-14A,14.0,0.955375576247505
1543,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,11.0,0.677,T4,1-2C,14.0,1.0232424961077844
1544,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,11.0,0.792,T4,1-10C,14.0,1.226109219510978
1545,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,11.0,0.692,T4,1-2A,14.0,1.025609219510978
1546,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,11.0,1.113,T4,2-13A,13.0,2.652559335873707
1547,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,11.0,0.719,T4,1-8B,14.0,0.9985010127744509
1548,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,11.0,0.801,T4,1-8C,14.0,1.2072760826347304
1549,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,11.0,1.126,T4,2-5A,13.0,2.787253780318151
1550,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,11.0,1.217,T4,2-9C,12.0,3.1137565172684933
1551,24,10,B,10B,nagE,M9 20 mM glucose pH 7.4,2,11.0,0.986,T4,2-10B,13.0,2.225993891005867
1552,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,11.0,1.252,T4,2-9B,12.0,3.174014304723886
1553,39,11,B,11B,fruA,M9 20 mM glucose pH 7.4,3,11.0,0.927,T4,3-11B,13.0,2.24067318393516
1554,39,11,A,11A,fruA,M9 20 mM glucose pH 7.4,3,11.0,0.985,T4,3-11A,13.0,2.4596340349603825
1555,25,11,C,11C,gltJ,M9 20 mM glucose pH 7.4,2,11.0,1.03,T4,2-11C,12.0,2.471912871227242
1556,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,11.0,0.683,T4,1-3B,14.0,0.9551840361776447
1557,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,11.0,0.711,T4,1-8A,14.0,0.973921501247505
1558,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,11.0,0.69,T4,1-3A,14.0,1.0121297909680638
1559,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,11.0,0.663,T4,1-3C,14.0,0.9753004758982037
1560,19,5,B,5B,codB,M9 20 mM glucose pH 7.4,2,11.0,1.141,T4,2-5B,13.0,2.8533646797314463
1561,25,11,B,11B,gltJ,M9 20 mM glucose pH 7.4,2,11.0,1.119,T4,2-11B,12.0,2.772686233593419
1562,19,5,C,5C,codB,M9 20 mM glucose pH 7.4,2,11.0,1.088,T4,2-5C,13.0,2.780819013488175
1563,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,11.0,1.223,T4,2-9A,12.0,3.1061018417710033
1564,25,11,A,11A,gltJ,M9 20 mM glucose pH 7.4,2,11.0,1.124,T4,2-11A,12.0,2.78778597350753
1565,24,10,A,10A,nagE,M9 20 mM glucose pH 7.4,2,11.0,0.909,T4,2-10A,13.0,2.0113173350269156
1566,32,4,B,4B,focA,M9 20 mM glucose pH 7.4,3,11.0,0.911,T4,3-4B,14.0,2.3758758392306296
1567,32,4,C,4C,focA,M9 20 mM glucose pH 7.4,3,11.0,0.96,T4,3-4C,14.0,2.4986100526220287
1568,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,3,11.0,1.058,T4,3-0B,13.0,2.615263669630436
1569,22,8,C,8C,setA,M9 20 mM glucose pH 7.4,2,11.0,1.195,T4,2-8C,13.0,3.00144128409847
1570,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,11.0,1.216,T4,2-0B,13.0,2.96942318393516
1571,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,11.0,1.204,T4,2-6C,13.0,3.0044156081775846
1572,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,11.0,1.257,T4,2-6B,13.0,3.090610687715478
1573,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,11.0,1.233,T4,2-6A,13.0,3.0391374070041737
1574,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,11.0,0.648,T4,5-11C,13.0,1.678412487774451
1575,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,11.0,0.74,T4,1-5B,14.0,1.0665801313872256
1576,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,11.0,0.396,T4,1-13B,16.0,0.6613381679141717
1577,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,11.0,0.652,T4,2-3B,14.0,1.5304873586161012
1578,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,11.0,0.687,T4,1-1A,14.0,1.0053842893712575
1579,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,11.0,0.63,T4,2-3C,14.0,1.5600639629831248
1580,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,11.0,0.412,T4,1-13A,16.0,0.7017299611776446
1581,24,10,C,10C,nagE,M9 20 mM glucose pH 7.4,2,11.0,0.942,T4,2-10C,13.0,2.1318272243392005
1582,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,11.0,0.665,T4,1-12C,14.0,0.9777548345808383
1583,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,11.0,0.621,T4,1-12A,14.0,0.916309276247505
1584,17,3,A,3A,adeP,M9 20 mM glucose pH 7.4,2,11.0,0.671,T4,2-3A,14.0,1.530319013488175
1585,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,11.0,0.806,T4,1-10B,14.0,1.2093966278443113
1586,18,4,C,4C,actP,M9 20 mM glucose pH 7.4,2,11.0,0.901,T4,2-4C,13.0,2.2116557188652997
1587,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,11.0,0.732,T4,1-2B,14.0,1.076563294510978
1588,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,11.0,1.018,T4,2-0F,13.0,2.4663676283796043
1589,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,11.0,1.029,T4,2-13B,13.0,2.751961274420855
1590,32,4,A,4A,focA,M9 20 mM glucose pH 7.4,3,11.0,0.924,T4,3-4A,14.0,2.3741350934494645
1591,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,11.0,1.064,T4,2-13C,13.0,2.7087691435311196
1592,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,11.0,1.172,T4,2-0A,13.0,2.8860441843585556
1593,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,11.0,0.749,T4,1-5C,14.0,1.1216257727045909
1594,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,11.0,0.709,T4,1-5A,14.0,1.021517369510978
1595,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,11.0,0.695,T4,1-12B,14.0,1.0125048345808383
1596,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,4,11.0,1.138,T4,4-0B,12.0,2.8421514361776445
1597,59,3,B,3B,eamA,M9 20 mM glucose pH 7.4,5,11.0,0.795,T4,5-3B,13.0,2.0972794076347308
1598,59,3,A,3A,eamA,M9 20 mM glucose pH 7.4,5,11.0,0.776,T4,5-3A,13.0,1.995162487774451
1599,60,4,C,4C,metI,M9 20 mM glucose pH 7.4,5,11.0,0.825,T4,5-4C,13.0,2.1017997826347306
1600,40,12,C,12C,sdaC,M9 20 mM glucose pH 7.4,3,11.0,1.065,T4,3-12C,13.0,2.6631172049839713
1601,61,5,C,5C,tolC,M9 20 mM glucose pH 7.4,5,11.0,0.036,T4,5-5C,24.0,0.2713739227045908
1602,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,4,11.0,1.248,T4,4-0D,12.0,3.2379800663173652
1603,49,7,B,7B,uhpT,M9 20 mM glucose pH 7.4,4,11.0,1.137,T4,4-7B,13.0,2.8039191544411177
1604,65,9,C,9C,hisQ,M9 20 mM glucose pH 7.4,5,11.0,0.767,T4,5-9C,13.0,1.904203229441118
1605,45,3,A,3A,dctA,M9 20 mM glucose pH 7.4,4,11.0,1.078,T4,4-3A,13.0,2.637259040968064
1606,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,11.0,0.841,T4,5-7B,12.0,2.186612740968064
1607,43,1,A,1A,livH,M9 20 mM glucose pH 7.4,5,11.0,0.415,T4,5-1A,15.0,1.1191376227045908
1608,44,2,C,2C,dppB,M9 20 mM glucose pH 7.4,4,11.0,0.15,T4,4-2C,20.0,0.6626644595808383
1609,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,11.0,1.134,T4,4-4A,13.0,2.867058299301397
1610,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,11.0,1.138,T4,4-4B,13.0,2.8714541108283433
1611,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,11.0,1.109,T4,4-4C,13.0,2.7468337746506983
1612,44,2,B,2B,dppB,M9 20 mM glucose pH 7.4,4,11.0,0.152,T4,4-2B,20.0,0.6609702711077845
1613,41,13,C,13C,gltP,M9 20 mM glucose pH 7.4,3,11.0,1.164,T4,3-13C,13.0,2.939246204560576
1614,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,11.0,1.176,T4,3-13B,13.0,2.9708442660134278
1615,41,13,A,13A,gltP,M9 20 mM glucose pH 7.4,3,11.0,1.103,T4,3-13A,13.0,2.701950961712938
1616,44,2,A,2A,dppB,M9 20 mM glucose pH 7.4,4,11.0,0.15,T4,4-2A,20.0,0.6649361131237526
1617,62,6,A,6A,yahN,M9 20 mM glucose pH 7.4,5,11.0,0.853,T4,5-6A,13.0,2.176210581037924
1618,47,5,A,5A,mtr,M9 20 mM glucose pH 7.4,4,11.0,1.11,T4,4-5A,13.0,2.7468123175648698
1619,47,5,B,5B,mtr,M9 20 mM glucose pH 7.4,4,11.0,1.114,T4,4-5B,13.0,2.722228984231537
1620,47,5,C,5C,mtr,M9 20 mM glucose pH 7.4,4,11.0,1.071,T4,4-5C,13.0,2.655581322704591
1621,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,11.0,0.891,T4,5-4A,13.0,2.3375280461077845
1622,43,1,B,1B,livH,M9 20 mM glucose pH 7.4,5,11.0,0.415,T4,5-1B,15.0,1.1201002143712575
1623,29,1,C,1C,gadC,M9 20 mM glucose pH 7.4,3,11.0,0.922,T4,3-1C,14.0,2.2793785761809717
1624,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,11.0,1.126,T4,4-7C,13.0,2.757768844510978
1625,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,11.0,1.149,T4,4-7A,13.0,2.869234686526946
1626,40,12,B,12B,sdaC,M9 20 mM glucose pH 7.4,3,11.0,1.059,T4,3-12B,13.0,2.624739052198633
1627,30,2,A,2A,znuB,M9 20 mM glucose pH 7.4,3,11.0,0.746,T4,3-2A,14.0,1.8827632462348032
1628,30,2,B,2B,znuB,M9 20 mM glucose pH 7.4,3,11.0,0.743,T4,3-2B,14.0,1.8138840500816547
1629,57,1,B,1B,rhtC,M9 20 mM glucose pH 7.4,4,11.0,0.629,T4,4-1B,15.0,1.5806626095808383
1630,50,8,C,8C,cstA,M9 20 mM glucose pH 7.4,4,11.0,1.044,T4,4-8C,13.0,2.5824998393712573
1631,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,11.0,0.758,T4,5-9A,13.0,1.8861475008982036
1632,50,8,A,8A,cstA,M9 20 mM glucose pH 7.4,4,11.0,1.027,T4,4-8A,13.0,2.5765452012475047
1633,65,9,B,9B,hisQ,M9 20 mM glucose pH 7.4,5,11.0,0.773,T4,5-9B,13.0,1.9238824310379243
1634,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,11.0,0.614,T4,4-1A,15.0,1.5108967413173653
1635,30,2,C,2C,znuB,M9 20 mM glucose pH 7.4,3,11.0,0.764,T4,3-2C,14.0,1.9202070707070706
1636,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,11.0,1.168,T4,4-6A,13.0,2.9212291806886226
1637,50,8,B,8B,cstA,M9 20 mM glucose pH 7.4,4,11.0,1.026,T4,4-8B,13.0,2.5329269945109782
1638,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,4,11.0,1.1,T4,4-0E,12.0,2.8103358211077847
1639,43,1,C,1C,livH,M9 20 mM glucose pH 7.4,5,11.0,0.385,T4,5-1C,15.0,1.0671874829840318
1640,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,11.0,1.276,T4,4-13C,13.0,3.4138705727045906
1641,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,4,11.0,1.189,T4,4-0C,12.0,3.0430453977045913
1642,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,4,11.0,1.161,T4,4-0A,12.0,2.954969014720559
1643,29,1,B,1B,gadC,M9 20 mM glucose pH 7.4,3,11.0,1.125,T4,3-1B,14.0,2.845806810621182
1644,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,11.0,1.31,T4,4-13B,13.0,3.5918837095808382
1645,55,13,A,13A,tdcC,M9 20 mM glucose pH 7.4,4,11.0,1.327,T4,4-13A,13.0,3.678142994161677
1646,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,4,11.0,1.186,T4,4-0F,12.0,3.0657938313872255
1647,29,1,A,1A,gadC,M9 20 mM glucose pH 7.4,3,11.0,0.999,T4,3-1A,14.0,2.479243467610234
1648,40,12,A,12A,sdaC,M9 20 mM glucose pH 7.4,3,11.0,1.075,T4,3-12A,13.0,2.6788017601161314
1649,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,11.0,1.186,T4,4-6B,13.0,2.9161875576347307
1650,61,5,A,5A,tolC,M9 20 mM glucose pH 7.4,5,11.0,0.038,T4,5-5A,24.0,0.2822446643712575
1651,61,5,B,5B,tolC,M9 20 mM glucose pH 7.4,5,11.0,0.038,T4,5-5B,24.0,0.275261501247505
1652,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,11.0,1.122,T4,4-6C,13.0,2.793373229441118
1653,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,11.0,0.866,T4,5-0F,12.0,2.216538609231537
1654,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,11.0,0.893,T4,5-4B,13.0,2.299434224301397
1655,57,1,C,1C,rhtC,M9 20 mM glucose pH 7.4,4,11.0,0.575,T4,4-1C,15.0,1.4594868243013972
1656,66,10,C,10C,ansP,M9 20 mM glucose pH 7.4,5,11.0,0.882,T4,5-10C,13.0,2.241456074301397
1657,31,3,A,3A,glnP,M9 20 mM glucose pH 7.4,3,11.0,0.861,T4,3-3A,13.0,2.2524172866388437
1658,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,11.0,1.133,T4,4-12C,12.0,2.864514826247505
1659,63,7,C,7C,kgtP,M9 20 mM glucose pH 7.4,5,11.0,0.815,T4,5-7C,12.0,2.132396131037924
1660,64,8,C,8C,manY,M9 20 mM glucose pH 7.4,5,11.0,0.763,T4,5-8C,13.0,1.877283229441118
1661,63,7,A,7A,kgtP,M9 20 mM glucose pH 7.4,5,11.0,0.846,T4,5-7A,12.0,2.2202242810379245
1662,51,9,A,9A,nupG,M9 20 mM glucose pH 7.4,4,11.0,1.079,T4,4-9A,12.0,2.66081163263473
1663,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,11.0,0.401,T4,1-13C,16.0,0.6675422429141716
1664,62,6,B,6B,yahN,M9 20 mM glucose pH 7.4,5,11.0,0.91,T4,5-6B,13.0,2.2997524877744513
1665,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,11.0,1.039,T4,5-0A,12.0,2.742622544510978
1666,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,11.0,0.814,T4,5-2C,12.0,2.1017117461077843
1667,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,11.0,1.159,T4,4-12B,12.0,2.934087190968064
1668,36,8,A,8A,proP,M9 20 mM glucose pH 7.4,3,11.0,1.141,T4,3-8A,13.0,2.8038716203955723
1669,36,8,C,8C,proP,M9 20 mM glucose pH 7.4,3,11.0,1.132,T4,3-8C,13.0,2.813854578721345
1670,64,8,A,8A,manY,M9 20 mM glucose pH 7.4,5,11.0,0.774,T4,5-8A,13.0,1.9120634826347307
1671,59,3,C,3C,eamA,M9 20 mM glucose pH 7.4,5,11.0,0.783,T4,5-3C,13.0,2.0630142243013974
1672,64,8,B,8B,manY,M9 20 mM glucose pH 7.4,5,11.0,0.814,T4,5-8B,13.0,1.9649400095808383
1673,56,14,C,14C,dcuA,M9 20 mM glucose pH 7.4,4,11.0,1.029,T4,4-14C,12.0,2.6529107512475054
1674,56,14,B,14B,dcuA,M9 20 mM glucose pH 7.4,4,11.0,1.048,T4,4-14B,12.0,2.627362666317365
1675,35,7,C,7C,glpF,M9 20 mM glucose pH 7.4,3,11.0,0.975,T4,3-7C,12.0,2.4361302546422303
1676,35,7,B,7B,glpF,M9 20 mM glucose pH 7.4,3,11.0,1.1,T4,3-7B,12.0,2.7570475564023464
1677,35,7,A,7A,glpF,M9 20 mM glucose pH 7.4,3,11.0,1.083,T4,3-7A,12.0,2.700422760539527
1678,56,14,A,14A,dcuA,M9 20 mM glucose pH 7.4,4,11.0,1.02,T4,4-14A,12.0,2.5356067980538923
1679,54,12,A,12A,pheP,M9 20 mM glucose pH 7.4,4,11.0,1.098,T4,4-12A,12.0,2.700080441317365
1680,67,11,B,11B,glpT,M9 20 mM glucose pH 7.4,5,11.0,0.666,T4,5-11B,13.0,1.6948757643712573
1681,36,8,B,8B,proP,M9 20 mM glucose pH 7.4,3,11.0,1.123,T4,3-8B,13.0,2.7985382870622386
1682,31,3,B,3B,glnP,M9 20 mM glucose pH 7.4,3,11.0,0.898,T4,3-3B,13.0,2.353513669630436
1683,31,3,C,3C,glnP,M9 20 mM glucose pH 7.4,3,11.0,0.919,T4,3-3C,13.0,2.488829114498276
1684,62,6,C,6C,yahN,M9 20 mM glucose pH 7.4,5,11.0,0.86,T4,5-6C,13.0,2.2245426274950098
1685,67,11,A,11A,glpT,M9 20 mM glucose pH 7.4,5,11.0,0.679,T4,5-11A,13.0,1.7124532294411177
