DO [%],FA [mL/h],FB [mL/h],N [rpm],pH,Hours,Bioreactor,CarbonSource
98.709,0.0,0,399.574,7.003,0.3877777777777778,M9,L-Alanine
98.709,0.0,0,400.905,7.003,0.39611111111111114,M9,L-Alanine
99.013,0.0,0,400.913,7.003,0.40444444444444444,M9,L-Alanine
99.013,0.0,0,398.504,7.003,0.4127777777777778,M9,L-Alanine
99.013,0.0,0,399.98,7.003,0.4211111111111111,M9,L-Alanine
99.013,0.0,0,400.123,7.001,0.42944444444444446,M9,L-Alanine
99.013,0.0,0,401.379,7.001,0.43777777777777777,M9,L-Alanine
99.013,0.0,0,398.656,7.001,0.4461111111111111,M9,L-Alanine
99.13,0.0,0,399.912,7.001,0.45444444444444443,M9,L-Alanine
100.409,0.0,0,399.912,7.001,0.4627777777777778,M9,L-Alanine
100.409,0.0,0,399.912,7.001,0.4711111111111111,M9,L-Alanine
100.409,0.0,0,399.912,7.001,0.47944444444444445,M9,L-Alanine
100.409,0.0,0,400.524,7.001,0.48777777777777775,M9,L-Alanine
100.409,0.0,0,401.637,7.001,0.4961111111111111,M9,L-Alanine
100.409,0.0,0,399.732,7.001,0.5044444444444445,M9,L-Alanine
100.409,0.0,0,399.599,7.001,0.5127777777777778,M9,L-Alanine
100.409,0.0,0,400.953,7.001,0.5211111111111112,M9,L-Alanine
100.409,0.0,0,400.734,7.001,0.5294444444444445,M9,L-Alanine
100.169,0.0,0,398.693,7.001,0.5377777777777778,M9,L-Alanine
100.169,0.0,0,398.807,7.001,0.5461111111111111,M9,L-Alanine
100.169,0.0,0,399.949,7.001,0.5544444444444445,M9,L-Alanine
100.169,0.0,0,399.949,7.001,0.5627777777777778,M9,L-Alanine
100.169,0.0,0,398.979,7.001,0.5711111111111111,M9,L-Alanine
100.169,0.0,0,400.966,7.001,0.5794444444444444,M9,L-Alanine
100.169,0.0,0,399.915,7.001,0.5877777777777778,M9,L-Alanine
100.169,0.0,0,399.915,7.001,0.5961111111111111,M9,L-Alanine
100.044,0.0,0,399.915,7.001,0.6044444444444445,M9,L-Alanine
101.542,0.0,0,399.915,7.001,0.6127777777777778,M9,L-Alanine
100.111,0.0,0,399.939,7.001,0.6211111111111112,M9,L-Alanine
98.892,0.0,0,401.489,7.001,0.6294444444444445,M9,L-Alanine
98.892,0.0,0,401.489,7.001,0.6377777777777778,M9,L-Alanine
98.892,0.0,0,400.548,7.001,0.6461111111111111,M9,L-Alanine
98.892,0.0,0,398.865,7.001,0.6544444444444445,M9,L-Alanine
99.071,0.0,0,400.068,7.001,0.6627777777777778,M9,L-Alanine
99.59,0.0,0,400.068,7.001,0.6711111111111111,M9,L-Alanine
98.98,0.0,0,400.068,7.001,0.6794444444444444,M9,L-Alanine
98.98,0.0,0,400.068,7.001,0.6877777777777778,M9,L-Alanine
98.98,0.0,0,400.068,7.001,0.6961111111111111,M9,L-Alanine
98.98,0.0,0,400.068,7.001,0.7047222222222221,M9,L-Alanine
98.906,0.0,0,400.835,7.001,0.7127777777777777,M9,L-Alanine
100.173,0.0,0,401.336,7.001,0.7211111111111111,M9,L-Alanine
98.775,0.0,0,401.336,7.001,0.7294444444444445,M9,L-Alanine
98.775,0.0,0,401.336,7.001,0.7377777777777778,M9,L-Alanine
98.775,0.0,0,401.336,7.001,0.7461111111111111,M9,L-Alanine
98.775,0.0,0,401.336,7.001,0.7544444444444445,M9,L-Alanine
98.775,0.0,0,401.336,7.001,0.7627777777777778,M9,L-Alanine
98.775,0.0,0,401.336,7.001,0.7711111111111112,M9,L-Alanine
98.775,0.0,0,401.336,7.001,0.7794444444444445,M9,L-Alanine
98.775,0.0,0,399.901,7.001,0.7877777777777778,M9,L-Alanine
98.775,0.0,0,399.341,7.001,0.7961111111111111,M9,L-Alanine
98.951,0.0,0,399.341,7.001,0.8044444444444445,M9,L-Alanine
98.951,0.0,0,399.341,7.001,0.8127777777777778,M9,L-Alanine
98.951,0.0,0,399.341,7.001,0.8211111111111111,M9,L-Alanine
98.951,0.0,0,399.341,7.001,0.8294444444444444,M9,L-Alanine
98.951,0.0,0,399.341,7.001,0.8377777777777778,M9,L-Alanine
98.951,0.0,0,399.341,7.001,0.8461111111111111,M9,L-Alanine
98.951,0.0,0,399.341,7.001,0.8544444444444445,M9,L-Alanine
98.951,0.0,0,399.341,7.001,0.8627777777777778,M9,L-Alanine
98.951,0.0,0,399.166,7.001,0.8711111111111112,M9,L-Alanine
99.061,0.0,0,399.166,7.0,0.8794444444444445,M9,L-Alanine
99.061,0.0,0,399.166,7.0,0.8877777777777778,M9,L-Alanine
99.061,0.0,0,399.166,7.0,0.8961111111111111,M9,L-Alanine
99.061,0.0,0,399.166,7.0,0.9044444444444445,M9,L-Alanine
99.061,0.0,0,399.896,7.0,0.9127777777777778,M9,L-Alanine
99.061,0.0,0,401.571,7.0,0.9211111111111111,M9,L-Alanine
99.061,0.0,0,400.005,7.0,0.9294444444444444,M9,L-Alanine
99.061,0.0,0,400.005,7.0,0.9377777777777778,M9,L-Alanine
99.061,0.0,0,400.005,7.0,0.9461111111111111,M9,L-Alanine
98.736,0.0,0,400.005,6.998,0.9544444444444444,M9,L-Alanine
98.736,0.0,0,399.915,6.998,0.9627777777777777,M9,L-Alanine
98.736,0.0,0,401.62,6.998,0.9711111111111111,M9,L-Alanine
98.736,0.0,0,399.204,6.998,0.9794444444444445,M9,L-Alanine
98.968,0.0,0,399.204,6.998,0.9877777777777778,M9,L-Alanine
99.888,0.0,0,399.686,6.998,0.9961111111111111,M9,L-Alanine
99.888,0.0,0,400.497,6.998,1.0044444444444445,M9,L-Alanine
99.888,0.0,0,399.19,6.998,1.0127777777777778,M9,L-Alanine
99.888,0.0,0,400.437,6.998,1.021111111111111,M9,L-Alanine
99.888,0.0,0,399.291,6.997,1.0294444444444444,M9,L-Alanine
99.888,0.0,0,400.982,6.997,1.037777777777778,M9,L-Alanine
99.888,0.0,0,400.982,6.997,1.0461111111111112,M9,L-Alanine
99.888,0.0,0,399.957,6.997,1.0544444444444445,M9,L-Alanine
99.888,0.0,0,398.223,6.997,1.0627777777777778,M9,L-Alanine
99.86,0.0,0,398.782,6.997,1.0711111111111111,M9,L-Alanine
99.86,0.0,0,400.685,6.997,1.0794444444444444,M9,L-Alanine
99.86,0.0,0,400.685,6.997,1.0877777777777777,M9,L-Alanine
99.86,0.0,0,400.312,6.997,1.096111111111111,M9,L-Alanine
99.86,0.0,0,399.894,6.997,1.1044444444444446,M9,L-Alanine
99.583,0.0,0,401.006,6.997,1.1130555555555557,M9,L-Alanine
101.335,0.0,0,399.213,6.997,1.121388888888889,M9,L-Alanine
101.335,0.0,0,400.524,6.997,1.1297222222222223,M9,L-Alanine
101.1,0.0,0,398.777,6.997,1.1380555555555556,M9,L-Alanine
99.796,0.0,0,401.158,6.997,1.146388888888889,M9,L-Alanine
99.796,0.0,0,401.158,6.997,1.1547222222222222,M9,L-Alanine
99.796,0.0,0,401.158,6.997,1.1630555555555555,M9,L-Alanine
99.796,0.0,0,400.378,6.997,1.171388888888889,M9,L-Alanine
99.542,0.0,0,398.989,6.997,1.1797222222222223,M9,L-Alanine
98.96,0.0,0,400.494,6.997,1.1880555555555556,M9,L-Alanine
98.96,0.0,0,400.494,6.997,1.196388888888889,M9,L-Alanine
98.96,0.0,0,400.494,6.997,1.2047222222222222,M9,L-Alanine
98.96,0.0,0,400.323,6.997,1.2130555555555556,M9,L-Alanine
98.96,0.0,0,401.032,6.997,1.221388888888889,M9,L-Alanine
98.96,0.0,0,399.46,6.997,1.2297222222222224,M9,L-Alanine
98.96,0.0,0,399.46,6.997,1.2380555555555557,M9,L-Alanine
98.96,0.0,0,399.46,6.997,1.246388888888889,M9,L-Alanine
98.96,0.0,0,400.569,6.997,1.2547222222222223,M9,L-Alanine
98.463,0.0,0,398.069,6.997,1.2630555555555556,M9,L-Alanine
98.463,0.0,0,400.169,6.997,1.271388888888889,M9,L-Alanine
98.463,0.0,0,400.169,6.997,1.2797222222222222,M9,L-Alanine
98.463,0.0,0,400.828,6.997,1.2880555555555555,M9,L-Alanine
98.463,0.0,0,400.085,6.997,1.2963888888888888,M9,L-Alanine
98.5,0.0,0,400.085,6.997,1.3047222222222223,M9,L-Alanine
100.787,0.0,0,400.085,6.997,1.3130555555555556,M9,L-Alanine
101.03,0.0,0,400.322,6.997,1.321388888888889,M9,L-Alanine
98.829,0.0,0,399.136,6.997,1.3297222222222222,M9,L-Alanine
98.829,0.0,0,400.648,6.997,1.3380555555555556,M9,L-Alanine
98.829,0.0,0,400.648,6.997,1.3463888888888889,M9,L-Alanine
98.829,0.0,0,400.648,6.997,1.3547222222222224,M9,L-Alanine
98.829,0.0,0,400.648,6.997,1.3630555555555557,M9,L-Alanine
98.829,0.0,0,400.648,6.997,1.371388888888889,M9,L-Alanine
98.829,0.0,0,400.648,6.997,1.3797222222222223,M9,L-Alanine
98.829,0.0,0,400.621,6.997,1.3880555555555556,M9,L-Alanine
98.829,0.0,0,398.952,6.997,1.396388888888889,M9,L-Alanine
98.395,0.0,0,400.261,6.997,1.4047222222222222,M9,L-Alanine
98.395,0.0,0,399.988,6.997,1.4130555555555555,M9,L-Alanine
98.395,0.0,0,398.94,6.997,1.421388888888889,M9,L-Alanine
98.395,0.0,0,400.353,6.997,1.4297222222222223,M9,L-Alanine
98.395,0.0,0,400.353,6.997,1.4380555555555556,M9,L-Alanine
98.395,0.0,0,400.353,6.997,1.446388888888889,M9,L-Alanine
98.395,0.0,0,400.353,6.997,1.4547222222222222,M9,L-Alanine
98.395,0.0,0,400.353,6.997,1.4630555555555556,M9,L-Alanine
98.395,0.0,0,400.662,6.997,1.4716666666666667,M9,L-Alanine
98.649,0.0,0,399.303,6.997,1.4800000000000002,M9,L-Alanine
98.649,0.0,0,399.123,6.997,1.4880555555555557,M9,L-Alanine
98.649,0.0,0,400.292,6.997,1.496388888888889,M9,L-Alanine
98.649,0.0,0,400.3,6.997,1.5047222222222223,M9,L-Alanine
98.649,0.0,0,398.544,6.997,1.5133333333333334,M9,L-Alanine
98.649,0.0,0,400.049,6.997,1.5219444444444443,M9,L-Alanine
98.75,0.0,0,398.817,6.997,1.5302777777777776,M9,L-Alanine
100.327,0.0,0,400.828,6.997,1.538333333333333,M9,L-Alanine
100.327,0.0,0,399.573,6.997,1.5469444444444442,M9,L-Alanine
100.327,0.0,0,399.573,6.997,1.5552777777777778,M9,L-Alanine
100.327,0.0,0,399.573,6.997,1.563611111111111,M9,L-Alanine
100.327,0.0,0,399.573,6.997,1.5719444444444444,M9,L-Alanine
100.327,0.0,0,399.573,6.997,1.5802777777777777,M9,L-Alanine
100.327,0.0,0,399.999,6.997,1.5886111111111112,M9,L-Alanine
100.327,0.0,0,400.499,6.997,1.5969444444444445,M9,L-Alanine
100.327,0.0,0,398.942,6.997,1.6052777777777778,M9,L-Alanine
100.481,0.0,0,398.325,6.997,1.613611111111111,M9,L-Alanine
100.481,0.0,0,399.83,6.997,1.6219444444444444,M9,L-Alanine
100.481,0.0,0,400.109,6.997,1.6302777777777777,M9,L-Alanine
100.481,0.0,0,398.381,6.996,1.638611111111111,M9,L-Alanine
100.481,0.0,0,399.982,6.996,1.6469444444444443,M9,L-Alanine
100.481,0.0,0,401.722,6.996,1.6552777777777776,M9,L-Alanine
100.481,0.0,0,399.998,6.996,1.663611111111111,M9,L-Alanine
100.481,0.0,0,399.998,6.996,1.6719444444444442,M9,L-Alanine
100.481,0.0,0,399.998,6.996,1.6802777777777775,M9,L-Alanine
100.212,0.0,0,401.147,6.996,1.688611111111111,M9,L-Alanine
100.212,0.0,0,398.716,6.996,1.6969444444444444,M9,L-Alanine
100.212,0.0,0,399.908,6.996,1.7052777777777777,M9,L-Alanine
100.212,0.0,0,399.097,6.997,1.713611111111111,M9,L-Alanine
100.212,0.0,0,401.22,6.997,1.7219444444444445,M9,L-Alanine
100.212,0.0,0,400.911,6.997,1.7302777777777778,M9,L-Alanine
100.212,0.0,0,398.305,6.997,1.738611111111111,M9,L-Alanine
100.212,0.0,0,396.382,6.997,1.7469444444444444,M9,L-Alanine
100.212,0.0,0,400.591,6.997,1.7552777777777777,M9,L-Alanine
99.989,0.0,0,399.298,6.997,1.763611111111111,M9,L-Alanine
99.989,0.0,0,399.298,6.997,1.7719444444444443,M9,L-Alanine
99.989,0.0,0,399.298,6.997,1.7802777777777776,M9,L-Alanine
99.989,0.0,0,399.298,6.997,1.788611111111111,M9,L-Alanine
99.989,0.0,0,399.298,6.997,1.7969444444444442,M9,L-Alanine
99.989,0.0,0,399.298,6.997,1.8052777777777778,M9,L-Alanine
99.989,0.0,0,399.298,6.997,1.813611111111111,M9,L-Alanine
99.989,0.0,0,399.298,6.997,1.8219444444444444,M9,L-Alanine
99.989,0.0,0,399.298,6.997,1.8302777777777777,M9,L-Alanine
99.674,0.0,0,399.899,6.997,1.8386111111111112,M9,L-Alanine
99.674,0.0,0,400.741,6.997,1.8469444444444445,M9,L-Alanine
99.674,0.0,0,400.741,6.997,1.8552777777777778,M9,L-Alanine
99.674,0.0,0,400.741,6.997,1.863611111111111,M9,L-Alanine
99.674,0.0,0,400.741,6.997,1.8719444444444444,M9,L-Alanine
99.674,0.0,0,399.847,6.997,1.8802777777777777,M9,L-Alanine
99.674,0.0,0,399.271,6.997,1.888611111111111,M9,L-Alanine
99.674,0.0,0,399.271,6.997,1.8969444444444443,M9,L-Alanine
99.674,0.0,0,399.271,6.997,1.9052777777777776,M9,L-Alanine
99.132,0.0,0,399.271,6.997,1.913611111111111,M9,L-Alanine
98.955,0.0,0,399.271,6.997,1.9219444444444442,M9,L-Alanine
98.955,0.0,0,399.271,6.997,1.9302777777777775,M9,L-Alanine
98.955,0.0,0,400.154,6.997,1.938611111111111,M9,L-Alanine
98.955,0.0,0,401.187,6.997,1.9469444444444444,M9,L-Alanine
98.955,0.0,0,400.041,6.997,1.9552777777777777,M9,L-Alanine
98.955,0.0,0,400.041,6.997,1.963611111111111,M9,L-Alanine
98.955,0.0,0,400.041,6.997,1.9719444444444445,M9,L-Alanine
98.955,0.0,0,400.041,6.997,1.9802777777777778,M9,L-Alanine
98.955,0.0,0,400.911,6.997,1.988611111111111,M9,L-Alanine
98.73,0.0,0,399.305,6.997,1.9969444444444444,M9,L-Alanine
98.73,0.0,0,399.305,6.997,2.0052777777777777,M9,L-Alanine
98.73,0.0,0,399.305,6.997,2.013611111111111,M9,L-Alanine
98.73,0.0,0,399.305,6.997,2.0219444444444443,M9,L-Alanine
98.73,0.0,0,399.305,6.997,2.0302777777777776,M9,L-Alanine
98.73,0.0,0,400.263,6.997,2.038611111111111,M9,L-Alanine
98.73,0.0,0,401.648,6.997,2.0469444444444442,M9,L-Alanine
98.73,0.0,0,399.842,6.997,2.0552777777777775,M9,L-Alanine
98.73,0.0,0,399.842,6.997,2.0638888888888887,M9,L-Alanine
98.631,0.0,0,399.842,6.997,2.0722222222222224,M9,L-Alanine
98.631,0.0,0,399.842,6.997,2.0805555555555557,M9,L-Alanine
98.631,0.0,0,399.842,6.996,2.088888888888889,M9,L-Alanine
98.631,0.0,0,399.842,6.996,2.0972222222222223,M9,L-Alanine
98.631,0.0,0,399.842,6.996,2.1055555555555556,M9,L-Alanine
98.631,0.0,0,399.842,6.996,2.113888888888889,M9,L-Alanine
98.631,0.0,0,399.842,6.996,2.1222222222222222,M9,L-Alanine
98.631,0.0,0,398.66,6.996,2.1305555555555555,M9,L-Alanine
98.631,0.0,0,401.427,6.996,2.138888888888889,M9,L-Alanine
98.115,0.0,0,401.427,6.996,2.147222222222222,M9,L-Alanine
98.115,0.0,0,400.108,6.996,2.1555555555555554,M9,L-Alanine
98.115,0.0,0,399.212,6.997,2.1638888888888888,M9,L-Alanine
98.115,0.0,0,400.348,6.997,2.172222222222222,M9,L-Alanine
98.115,0.0,0,400.348,6.997,2.1805555555555554,M9,L-Alanine
98.115,0.0,0,401.148,6.997,2.1888888888888887,M9,L-Alanine
98.115,0.0,0,398.856,6.997,2.197222222222222,M9,L-Alanine
98.115,0.0,0,398.922,6.997,2.2055555555555557,M9,L-Alanine
98.115,0.0,0,401.836,6.997,2.213888888888889,M9,L-Alanine
98.111,0.0,0,399.999,6.997,2.2222222222222223,M9,L-Alanine
98.111,0.0,0,398.233,6.997,2.2305555555555556,M9,L-Alanine
98.111,0.0,0,399.53,6.997,2.238888888888889,M9,L-Alanine
98.111,0.0,0,400.965,6.997,2.2472222222222222,M9,L-Alanine
98.111,0.0,0,399.554,6.997,2.2555555555555555,M9,L-Alanine
98.111,0.0,0,399.554,6.997,2.263888888888889,M9,L-Alanine
98.111,0.0,0,398.772,6.997,2.272222222222222,M9,L-Alanine
98.111,0.0,0,401.354,6.997,2.2805555555555554,M9,L-Alanine
98.111,0.0,0,399.5,6.997,2.2888888888888888,M9,L-Alanine
98.476,0.0,0,399.5,6.997,2.297222222222222,M9,L-Alanine
98.476,0.0,0,399.5,6.997,2.3055555555555554,M9,L-Alanine
98.476,0.0,0,399.5,6.997,2.3138888888888887,M9,L-Alanine
98.476,0.0,0,399.5,6.997,2.322222222222222,M9,L-Alanine
98.476,0.0,0,399.5,6.997,2.3305555555555553,M9,L-Alanine
98.476,0.0,0,399.5,6.997,2.338888888888889,M9,L-Alanine
98.476,0.0,0,399.5,6.997,2.3472222222222223,M9,L-Alanine
98.614,0.0,0,399.5,6.997,2.3555555555555556,M9,L-Alanine
99.089,0.0,0,399.75,6.997,2.363888888888889,M9,L-Alanine
99.089,0.0,0,400.925,6.997,2.3722222222222222,M9,L-Alanine
99.089,0.0,0,398.402,6.997,2.3805555555555555,M9,L-Alanine
99.089,0.0,0,399.507,6.997,2.388888888888889,M9,L-Alanine
99.089,0.0,0,399.507,6.997,2.397222222222222,M9,L-Alanine
99.089,0.0,0,399.507,6.997,2.4055555555555554,M9,L-Alanine
99.089,0.0,0,399.507,6.997,2.4138888888888888,M9,L-Alanine
99.089,0.0,0,399.507,6.997,2.422222222222222,M9,L-Alanine
99.089,0.0,0,399.731,6.997,2.4305555555555554,M9,L-Alanine
98.392,0.0,0,398.15,6.997,2.438888888888889,M9,L-Alanine
98.392,0.0,0,399.558,6.997,2.4472222222222224,M9,L-Alanine
98.392,0.0,0,400.776,6.997,2.4555555555555557,M9,L-Alanine
98.392,0.0,0,401.119,6.997,2.463888888888889,M9,L-Alanine
98.392,0.0,0,399.742,6.997,2.4722222222222223,M9,L-Alanine
98.392,0.0,0,399.682,6.997,2.4805555555555556,M9,L-Alanine
98.392,0.0,0,401.098,6.997,2.488888888888889,M9,L-Alanine
98.392,0.0,0,399.594,6.997,2.4972222222222222,M9,L-Alanine
98.392,0.0,0,400.598,6.997,2.5055555555555555,M9,L-Alanine
98.247,0.0,0,400.598,6.997,2.513888888888889,M9,L-Alanine
98.247,0.0,0,400.598,6.997,2.522222222222222,M9,L-Alanine
98.247,0.0,0,400.521,6.997,2.5305555555555554,M9,L-Alanine
98.247,0.0,0,399.274,6.995,2.5388888888888888,M9,L-Alanine
98.247,0.0,0,399.274,6.995,2.547222222222222,M9,L-Alanine
98.247,0.0,0,398.549,6.995,2.5555555555555554,M9,L-Alanine
98.247,0.0,0,400.318,6.995,2.5638888888888887,M9,L-Alanine
98.247,0.0,0,400.318,6.995,2.572222222222222,M9,L-Alanine
98.247,0.0,0,399.392,6.995,2.5805555555555553,M9,L-Alanine
98.108,0.0,0,400.537,6.995,2.588888888888889,M9,L-Alanine
98.108,0.0,0,399.732,6.995,2.5972222222222223,M9,L-Alanine
98.108,0.0,0,401.734,6.995,2.6055555555555556,M9,L-Alanine
98.108,0.0,0,400.662,6.996,2.613888888888889,M9,L-Alanine
98.108,0.0,0,400.662,6.996,2.6222222222222222,M9,L-Alanine
98.108,0.0,0,400.115,6.996,2.6305555555555555,M9,L-Alanine
98.108,0.0,0,397.718,6.996,2.638888888888889,M9,L-Alanine
98.108,0.0,0,398.847,6.996,2.647222222222222,M9,L-Alanine
98.108,0.0,0,399.895,6.996,2.6555555555555554,M9,L-Alanine
98.169,0.0,0,400.983,6.996,2.6638888888888888,M9,L-Alanine
98.169,0.0,0,399.796,6.996,2.672222222222222,M9,L-Alanine
98.169,0.0,0,399.34,6.996,2.6805555555555554,M9,L-Alanine
98.169,0.0,0,400.564,6.997,2.688888888888889,M9,L-Alanine
98.169,0.0,0,399.423,6.997,2.6972222222222224,M9,L-Alanine
98.169,0.0,0,400.867,6.997,2.7058333333333335,M9,L-Alanine
98.169,0.0,0,398.763,6.997,2.714166666666667,M9,L-Alanine
98.169,0.0,0,400.001,6.997,2.7225,M9,L-Alanine
98.169,0.0,0,398.602,6.997,2.7308333333333334,M9,L-Alanine
98.233,0.0,0,399.169,6.997,2.7391666666666667,M9,L-Alanine
98.233,0.0,0,400.217,6.997,2.7475,M9,L-Alanine
98.233,0.0,0,401.051,6.997,2.7558333333333334,M9,L-Alanine
98.233,0.0,0,398.694,6.996,2.7641666666666667,M9,L-Alanine
98.233,0.0,0,398.694,6.996,2.7725,M9,L-Alanine
98.233,0.0,0,399.478,6.996,2.7808333333333333,M9,L-Alanine
98.227,0.0,0,400.901,6.996,2.7891666666666666,M9,L-Alanine
100.545,0.0,0,399.126,6.996,2.7975,M9,L-Alanine
100.545,0.0,0,401.76,6.996,2.805833333333333,M9,L-Alanine
100.545,0.0,0,400.644,6.996,2.8141666666666665,M9,L-Alanine
100.04,0.0,0,400.644,6.996,2.8225,M9,L-Alanine
99.553,0.0,0,400.644,6.996,2.830833333333333,M9,L-Alanine
97.997,0.0,0,400.644,6.997,2.839166666666667,M9,L-Alanine
97.997,0.0,0,400.644,6.997,2.8475,M9,L-Alanine
97.997,0.0,0,400.644,6.997,2.8558333333333334,M9,L-Alanine
97.997,0.0,0,400.644,6.997,2.8641666666666667,M9,L-Alanine
97.997,0.0,0,400.644,6.997,2.8725,M9,L-Alanine
97.997,0.0,0,400.644,6.997,2.8808333333333334,M9,L-Alanine
97.997,0.0,0,399.912,6.997,2.8891666666666667,M9,L-Alanine
97.997,0.0,0,399.912,6.997,2.8975,M9,L-Alanine
98.312,0.0,0,399.912,6.997,2.9058333333333333,M9,L-Alanine
98.463,0.0,0,399.912,6.997,2.9141666666666666,M9,L-Alanine
98.463,0.0,0,400.615,6.997,2.9225,M9,L-Alanine
98.463,0.0,0,397.987,6.997,2.930833333333333,M9,L-Alanine
98.463,0.0,0,399.765,6.997,2.939166666666667,M9,L-Alanine
98.463,0.0,0,400.832,6.997,2.9475000000000002,M9,L-Alanine
98.463,0.0,0,398.116,6.997,2.9558333333333335,M9,L-Alanine
98.463,0.0,0,401.36,6.997,2.964166666666667,M9,L-Alanine
98.463,0.0,0,399.734,6.997,2.9725,M9,L-Alanine
98.087,0.0,0,399.608,6.997,2.9808333333333334,M9,L-Alanine
97.96,0.0,0,401.739,6.997,2.9891666666666667,M9,L-Alanine
97.96,0.0,0,400.058,6.997,2.9975,M9,L-Alanine
97.96,0.0,0,400.63,6.997,3.0058333333333334,M9,L-Alanine
97.96,0.0,0,399.388,6.997,3.0141666666666667,M9,L-Alanine
97.96,0.0,0,402.331,6.997,3.0225,M9,L-Alanine
97.96,0.0,0,400.803,6.997,3.0308333333333333,M9,L-Alanine
97.96,0.0,0,400.803,6.997,3.0391666666666666,M9,L-Alanine
97.96,0.0,0,400.803,6.997,3.0475,M9,L-Alanine
97.96,0.0,0,400.803,6.997,3.055833333333333,M9,L-Alanine
98.298,0.0,0,400.803,6.998,3.0641666666666665,M9,L-Alanine
98.298,0.0,0,400.803,6.998,3.0725000000000002,M9,L-Alanine
98.298,0.0,0,400.803,6.998,3.0808333333333335,M9,L-Alanine
98.298,0.0,0,400.803,6.998,3.089166666666667,M9,L-Alanine
98.298,0.0,0,400.275,6.998,3.0975,M9,L-Alanine
98.298,0.0,0,399.489,6.998,3.1058333333333334,M9,L-Alanine
98.298,0.0,0,399.489,6.998,3.1141666666666667,M9,L-Alanine
98.298,0.0,0,399.489,6.998,3.1225,M9,L-Alanine
98.298,0.0,0,400.467,6.998,3.1308333333333334,M9,L-Alanine
98.372,0.0,0,398.307,6.998,3.1391666666666667,M9,L-Alanine
98.963,0.0,0,401.413,6.998,3.1475,M9,L-Alanine
98.963,0.0,0,399.863,6.998,3.1558333333333333,M9,L-Alanine
98.963,0.0,0,398.464,6.998,3.1641666666666666,M9,L-Alanine
