DO [%],FA [mL/h],FB [mL/h],N [rpm],pH,Hours,Bioreactor,CarbonSource
99.797,0.0,0.0,400.656,6.997,0.5877777777777778,M10,L-Alanine
99.797,0.0,0.0,399.499,6.992,0.5961111111111111,M10,L-Alanine
99.797,0.0,0.0,401.263,6.992,0.6044444444444445,M10,L-Alanine
99.797,0.0,0.0,399.239,6.992,0.6127777777777778,M10,L-Alanine
99.797,0.0,0.0,401.262,6.992,0.6211111111111112,M10,L-Alanine
99.797,0.0,0.0,399.53,6.992,0.6294444444444445,M10,L-Alanine
99.797,0.0,0.0,401.013,6.992,0.6377777777777778,M10,L-Alanine
99.797,0.0,0.0,399.573,6.992,0.6461111111111111,M10,L-Alanine
99.611,0.0,0.0,399.573,6.992,0.6544444444444445,M10,L-Alanine
99.611,0.0,0.0,399.381,6.992,0.6627777777777778,M10,L-Alanine
99.611,0.0,0.0,401.192,6.987,0.6711111111111111,M10,L-Alanine
99.611,0.0,0.0,401.192,6.987,0.6794444444444444,M10,L-Alanine
99.611,0.0,0.0,401.192,6.987,0.6877777777777778,M10,L-Alanine
99.611,0.0,0.0,401.192,6.987,0.6961111111111111,M10,L-Alanine
99.611,0.0,0.0,401.192,6.987,0.7047222222222221,M10,L-Alanine
99.611,0.0,0.0,401.192,6.987,0.7127777777777777,M10,L-Alanine
99.611,0.0,0.0,401.192,6.987,0.7211111111111111,M10,L-Alanine
99.694,0.0,0.0,401.192,6.987,0.7294444444444445,M10,L-Alanine
99.694,0.0,0.0,399.46,6.987,0.7377777777777778,M10,L-Alanine
99.694,0.0,0.0,398.899,6.981,0.7461111111111111,M10,L-Alanine
99.694,0.0,0.0,401.508,6.981,0.7544444444444445,M10,L-Alanine
99.694,0.0,0.0,400.407,6.981,0.7627777777777778,M10,L-Alanine
99.694,0.0,0.0,400.746,6.981,0.7711111111111112,M10,L-Alanine
99.694,0.0,0.0,399.744,6.981,0.7794444444444445,M10,L-Alanine
99.694,0.0,0.0,401.192,6.981,0.7877777777777778,M10,L-Alanine
99.694,0.0,0.0,400.039,6.981,0.7961111111111111,M10,L-Alanine
99.165,0.0,0.0,400.748,6.981,0.8044444444444445,M10,L-Alanine
99.165,0.0,1.309,399.411,6.981,0.8127777777777778,M10,L-Alanine
99.165,0.0,0.0,400.794,6.974,0.8211111111111111,M10,L-Alanine
99.165,0.0,1.197,400.794,6.974,0.8294444444444444,M10,L-Alanine
99.165,0.0,0.0,400.794,6.974,0.8377777777777778,M10,L-Alanine
99.165,0.0,1.228,400.794,6.974,0.8461111111111111,M10,L-Alanine
99.165,0.0,0.0,401.039,6.974,0.8544444444444445,M10,L-Alanine
99.165,0.0,0.0,400.147,6.974,0.8627777777777778,M10,L-Alanine
99.165,0.0,1.203,400.147,6.974,0.8711111111111112,M10,L-Alanine
99.056,0.0,0.0,400.147,6.974,0.8794444444444445,M10,L-Alanine
99.056,0.0,1.247,400.147,6.974,0.8877777777777778,M10,L-Alanine
99.056,0.0,0.0,400.147,6.965,0.8961111111111111,M10,L-Alanine
99.056,0.0,1.184,399.885,6.965,0.9044444444444445,M10,L-Alanine
99.056,0.0,1.184,399.288,6.965,0.9127777777777778,M10,L-Alanine
99.056,0.0,1.203,401.801,6.965,0.9211111111111111,M10,L-Alanine
99.056,0.0,1.385,399.787,6.965,0.9294444444444444,M10,L-Alanine
99.056,0.0,1.454,400.313,6.965,0.9377777777777778,M10,L-Alanine
99.056,0.0,1.579,399.192,6.965,0.9461111111111111,M10,L-Alanine
99.26,0.0,1.579,400.477,6.965,0.9544444444444444,M10,L-Alanine
99.26,0.0,1.742,398.547,6.965,0.9627777777777777,M10,L-Alanine
99.26,0.0,1.848,398.547,6.96,0.9711111111111111,M10,L-Alanine
99.26,0.0,1.917,398.547,6.96,0.9794444444444445,M10,L-Alanine
99.26,0.0,2.055,398.547,6.96,0.9877777777777778,M10,L-Alanine
99.26,0.0,2.055,398.776,6.96,0.9961111111111111,M10,L-Alanine
99.26,0.0,2.055,400.981,6.96,1.0044444444444445,M10,L-Alanine
99.26,0.0,2.137,400.981,6.96,1.0127777777777778,M10,L-Alanine
99.26,0.0,2.362,400.981,6.96,1.021111111111111,M10,L-Alanine
99.147,0.0,2.356,400.981,6.96,1.0294444444444444,M10,L-Alanine
99.147,0.0,2.556,400.981,6.96,1.037777777777778,M10,L-Alanine
99.147,0.0,2.544,400.981,6.959,1.0461111111111112,M10,L-Alanine
99.147,0.0,2.719,400.981,6.959,1.0544444444444445,M10,L-Alanine
99.147,0.0,2.776,400.981,6.959,1.0627777777777778,M10,L-Alanine
99.147,0.0,2.964,400.981,6.959,1.0711111111111111,M10,L-Alanine
99.147,0.0,3.089,399.719,6.959,1.0794444444444444,M10,L-Alanine
99.147,0.0,3.127,400.469,6.959,1.0877777777777777,M10,L-Alanine
99.147,0.0,3.314,399.082,6.959,1.096111111111111,M10,L-Alanine
99.16,0.0,3.227,400.878,6.959,1.1044444444444446,M10,L-Alanine
99.16,0.0,3.509,400.198,6.959,1.1130555555555557,M10,L-Alanine
99.16,0.0,3.509,398.88,6.956,1.121388888888889,M10,L-Alanine
99.16,0.0,3.521,399.685,6.956,1.1297222222222223,M10,L-Alanine
99.16,0.0,3.753,401.629,6.956,1.1380555555555556,M10,L-Alanine
99.16,0.0,3.872,399.225,6.956,1.146388888888889,M10,L-Alanine
99.16,0.0,3.86,399.225,6.956,1.1547222222222222,M10,L-Alanine
99.16,0.0,3.759,399.225,6.956,1.1630555555555555,M10,L-Alanine
99.16,0.0,3.759,399.225,6.956,1.171388888888889,M10,L-Alanine
98.898,0.0,3.759,399.225,6.956,1.1797222222222223,M10,L-Alanine
98.898,0.0,3.759,399.225,6.956,1.1880555555555556,M10,L-Alanine
98.898,0.0,3.565,399.225,6.972,1.196388888888889,M10,L-Alanine
98.898,0.0,3.565,399.225,6.972,1.2047222222222222,M10,L-Alanine
98.898,0.0,3.565,399.225,6.972,1.2130555555555556,M10,L-Alanine
98.898,0.0,3.496,399.898,6.972,1.221388888888889,M10,L-Alanine
98.898,0.0,0.0,399.181,6.972,1.2297222222222224,M10,L-Alanine
98.898,0.0,0.0,400.332,6.972,1.2380555555555557,M10,L-Alanine
98.898,0.0,0.0,400.332,6.972,1.246388888888889,M10,L-Alanine
98.693,0.0,0.0,400.332,6.972,1.2547222222222223,M10,L-Alanine
98.693,0.0,0.0,400.332,6.972,1.2630555555555556,M10,L-Alanine
99.228,0.0,0.0,400.332,6.976,1.271388888888889,M10,L-Alanine
99.421,0.0,0.0,399.956,6.976,1.2797222222222222,M10,L-Alanine
99.421,0.0,0.0,399.074,6.976,1.2880555555555555,M10,L-Alanine
99.421,0.0,0.0,400.124,6.976,1.2963888888888888,M10,L-Alanine
99.421,0.0,0.0,400.124,6.976,1.3047222222222223,M10,L-Alanine
99.421,0.0,0.0,400.124,6.976,1.3130555555555556,M10,L-Alanine
99.421,0.0,0.0,400.124,6.976,1.321388888888889,M10,L-Alanine
99.421,0.0,0.0,400.124,6.976,1.3297222222222222,M10,L-Alanine
99.421,0.0,0.0,400.124,6.976,1.3380555555555556,M10,L-Alanine
99.421,0.0,0.0,400.124,6.977,1.3463888888888889,M10,L-Alanine
99.318,0.0,1.291,398.87,6.977,1.3547222222222224,M10,L-Alanine
99.318,0.0,0.0,401.088,6.977,1.3630555555555557,M10,L-Alanine
99.318,0.0,1.272,399.332,6.977,1.371388888888889,M10,L-Alanine
99.318,0.0,0.0,399.332,6.977,1.3797222222222223,M10,L-Alanine
99.318,0.0,1.259,399.332,6.977,1.3880555555555556,M10,L-Alanine
99.318,0.0,0.0,399.586,6.977,1.396388888888889,M10,L-Alanine
99.318,0.0,1.216,401.316,6.977,1.4047222222222222,M10,L-Alanine
99.318,0.0,0.0,399.746,6.977,1.4130555555555555,M10,L-Alanine
99.318,0.0,1.284,401.189,6.976,1.421388888888889,M10,L-Alanine
98.859,0.0,0.0,399.568,6.976,1.4297222222222223,M10,L-Alanine
98.859,0.0,1.209,399.568,6.976,1.4380555555555556,M10,L-Alanine
98.859,0.0,0.0,399.866,6.976,1.446388888888889,M10,L-Alanine
98.859,0.0,0.0,400.915,6.976,1.4547222222222222,M10,L-Alanine
98.859,0.0,0.0,399.774,6.976,1.4630555555555556,M10,L-Alanine
98.859,0.0,0.0,399.774,6.976,1.4716666666666667,M10,L-Alanine
98.859,0.0,0.0,399.774,6.976,1.4800000000000002,M10,L-Alanine
98.859,0.0,0.0,400.522,6.976,1.4880555555555557,M10,L-Alanine
98.859,0.0,0.0,400.759,6.976,1.496388888888889,M10,L-Alanine
98.974,0.0,0.0,400.759,6.976,1.5047222222222223,M10,L-Alanine
98.974,0.0,1.222,400.759,6.976,1.5133333333333334,M10,L-Alanine
98.974,0.0,0.0,400.759,6.976,1.5219444444444443,M10,L-Alanine
98.974,0.0,0.0,400.759,6.976,1.5302777777777776,M10,L-Alanine
98.974,0.0,0.0,400.759,6.976,1.538333333333333,M10,L-Alanine
98.974,0.0,0.0,400.759,6.976,1.5469444444444442,M10,L-Alanine
98.974,0.0,0.0,400.759,6.976,1.5552777777777778,M10,L-Alanine
98.974,0.0,0.0,400.759,6.976,1.563611111111111,M10,L-Alanine
98.974,0.0,0.0,400.652,6.976,1.5719444444444444,M10,L-Alanine
98.45,0.0,1.109,400.652,6.976,1.5802777777777777,M10,L-Alanine
98.45,0.0,0.0,401.129,6.976,1.5886111111111112,M10,L-Alanine
98.45,0.0,1.259,399.699,6.976,1.5969444444444445,M10,L-Alanine
98.45,0.0,0.0,399.699,6.976,1.6052777777777778,M10,L-Alanine
98.45,0.0,1.228,399.068,6.976,1.613611111111111,M10,L-Alanine
98.45,0.0,0.0,400.474,6.976,1.6219444444444444,M10,L-Alanine
98.45,0.0,0.0,399.786,6.976,1.6302777777777777,M10,L-Alanine
98.45,0.0,1.266,398.311,6.976,1.638611111111111,M10,L-Alanine
98.45,0.0,0.0,399.07,6.977,1.6469444444444443,M10,L-Alanine
98.616,0.0,0.0,401.222,6.977,1.6552777777777776,M10,L-Alanine
98.616,0.0,0.0,399.899,6.977,1.663611111111111,M10,L-Alanine
98.616,0.0,0.0,399.899,6.977,1.6719444444444442,M10,L-Alanine
98.616,0.0,0.0,399.899,6.977,1.6802777777777775,M10,L-Alanine
98.616,0.0,0.0,399.899,6.977,1.688611111111111,M10,L-Alanine
98.616,0.0,0.0,400.612,6.977,1.6969444444444444,M10,L-Alanine
98.616,0.0,0.0,398.829,6.977,1.7052777777777777,M10,L-Alanine
98.616,0.0,0.0,398.46,6.977,1.713611111111111,M10,L-Alanine
98.616,0.0,0.0,400.086,6.981,1.7219444444444445,M10,L-Alanine
98.256,0.0,0.0,398.759,6.981,1.7302777777777778,M10,L-Alanine
98.256,0.0,0.0,401.605,6.981,1.738611111111111,M10,L-Alanine
98.256,0.0,0.0,399.257,6.981,1.7469444444444444,M10,L-Alanine
98.256,0.0,0.0,400.208,6.981,1.7552777777777777,M10,L-Alanine
98.256,0.0,0.0,401.273,6.981,1.763611111111111,M10,L-Alanine
98.256,0.0,0.0,400.979,6.981,1.7719444444444443,M10,L-Alanine
98.256,0.0,0.0,399.558,6.981,1.7802777777777776,M10,L-Alanine
98.256,0.0,0.0,399.558,6.981,1.788611111111111,M10,L-Alanine
98.256,0.0,0.0,400.339,6.984,1.7969444444444442,M10,L-Alanine
98.321,0.0,0.0,400.938,6.984,1.8052777777777778,M10,L-Alanine
98.321,0.0,0.0,399.401,6.984,1.813611111111111,M10,L-Alanine
98.321,0.0,0.0,401.536,6.984,1.8219444444444444,M10,L-Alanine
98.321,0.0,0.0,401.432,6.984,1.8302777777777777,M10,L-Alanine
98.321,0.0,0.0,400.038,6.984,1.8386111111111112,M10,L-Alanine
98.321,0.0,0.0,398.765,6.984,1.8469444444444445,M10,L-Alanine
98.321,0.0,0.0,400.415,6.984,1.8552777777777778,M10,L-Alanine
98.321,0.0,0.0,400.415,6.984,1.863611111111111,M10,L-Alanine
98.321,0.0,0.0,399.573,6.984,1.8719444444444444,M10,L-Alanine
98.681,0.0,0.0,401.513,6.984,1.8802777777777777,M10,L-Alanine
98.681,0.0,0.0,399.277,6.984,1.888611111111111,M10,L-Alanine
98.681,0.0,0.0,400.034,6.984,1.8969444444444443,M10,L-Alanine
98.681,0.0,0.0,399.031,6.984,1.9052777777777776,M10,L-Alanine
98.681,0.0,0.0,400.376,6.984,1.913611111111111,M10,L-Alanine
98.681,0.0,0.0,399.315,6.984,1.9219444444444442,M10,L-Alanine
98.681,0.0,0.0,401.077,6.984,1.9302777777777775,M10,L-Alanine
98.681,0.0,0.0,400.038,6.984,1.938611111111111,M10,L-Alanine
98.681,0.0,0.0,400.771,6.988,1.9469444444444444,M10,L-Alanine
98.441,0.0,0.0,398.827,6.988,1.9552777777777777,M10,L-Alanine
98.441,0.0,0.0,400.046,6.988,1.963611111111111,M10,L-Alanine
98.441,0.0,0.0,399.312,6.988,1.9719444444444445,M10,L-Alanine
98.441,0.0,0.0,400.326,6.988,1.9802777777777778,M10,L-Alanine
98.441,0.0,0.0,400.326,6.988,1.988611111111111,M10,L-Alanine
98.441,0.0,0.0,400.326,6.988,1.9969444444444444,M10,L-Alanine
98.441,0.0,0.0,400.326,6.988,2.0052777777777777,M10,L-Alanine
98.441,0.0,0.0,400.326,6.988,2.013611111111111,M10,L-Alanine
98.441,0.0,0.0,400.326,6.985,2.0219444444444443,M10,L-Alanine
98.826,0.0,0.0,400.326,6.985,2.0302777777777776,M10,L-Alanine
98.826,0.0,0.0,400.326,6.985,2.038611111111111,M10,L-Alanine
98.826,0.0,0.0,400.326,6.985,2.0469444444444442,M10,L-Alanine
98.826,0.0,0.0,399.449,6.985,2.0552777777777775,M10,L-Alanine
98.382,0.0,0.0,399.449,6.985,2.0638888888888887,M10,L-Alanine
98.186,0.0,0.0,399.449,6.985,2.0722222222222224,M10,L-Alanine
98.186,0.0,0.0,399.449,6.985,2.0805555555555557,M10,L-Alanine
98.186,0.0,0.0,399.769,6.985,2.088888888888889,M10,L-Alanine
98.186,0.0,0.0,399.245,6.988,2.0972222222222223,M10,L-Alanine
98.186,0.0,0.0,399.245,6.988,2.1055555555555556,M10,L-Alanine
98.186,0.0,0.0,399.245,6.988,2.113888888888889,M10,L-Alanine
98.186,0.0,0.0,399.245,6.988,2.1222222222222222,M10,L-Alanine
98.186,0.0,0.0,399.245,6.988,2.1305555555555555,M10,L-Alanine
98.186,0.0,0.0,399.245,6.988,2.138888888888889,M10,L-Alanine
98.436,0.0,0.0,400.47,6.988,2.147222222222222,M10,L-Alanine
98.436,0.0,0.0,398.913,6.988,2.1555555555555554,M10,L-Alanine
98.436,0.0,0.0,398.913,6.988,2.1638888888888888,M10,L-Alanine
98.436,0.0,0.0,398.913,6.99,2.172222222222222,M10,L-Alanine
98.436,0.0,0.0,398.913,6.99,2.1805555555555554,M10,L-Alanine
98.436,0.0,0.0,400.278,6.99,2.1888888888888887,M10,L-Alanine
98.436,0.0,0.0,398.546,6.99,2.197222222222222,M10,L-Alanine
98.436,0.0,0.0,401.271,6.99,2.2055555555555557,M10,L-Alanine
98.436,0.0,0.0,399.014,6.99,2.213888888888889,M10,L-Alanine
98.027,0.0,0.0,399.551,6.99,2.2222222222222223,M10,L-Alanine
98.027,0.0,0.0,400.778,6.99,2.2305555555555556,M10,L-Alanine
98.027,0.0,0.0,398.887,6.99,2.238888888888889,M10,L-Alanine
98.027,0.0,0.0,398.887,6.992,2.2472222222222222,M10,L-Alanine
98.027,0.0,0.0,399.713,6.992,2.2555555555555555,M10,L-Alanine
98.027,0.0,0.0,401.408,6.992,2.263888888888889,M10,L-Alanine
98.027,0.0,0.0,400.647,6.992,2.272222222222222,M10,L-Alanine
98.027,0.0,0.0,399.076,6.992,2.2805555555555554,M10,L-Alanine
98.027,0.0,0.0,399.076,6.992,2.2888888888888888,M10,L-Alanine
97.739,0.0,0.0,399.076,6.992,2.297222222222222,M10,L-Alanine
97.739,0.0,0.0,399.301,6.992,2.3055555555555554,M10,L-Alanine
97.739,0.0,0.0,400.267,6.992,2.3138888888888887,M10,L-Alanine
97.739,0.0,0.0,400.858,6.996,2.322222222222222,M10,L-Alanine
97.739,0.0,0.0,399.815,6.996,2.3305555555555553,M10,L-Alanine
97.739,0.0,0.0,399.815,6.996,2.338888888888889,M10,L-Alanine
97.739,0.0,0.0,399.815,6.996,2.3472222222222223,M10,L-Alanine
97.739,0.0,0.0,400.653,6.996,2.3555555555555556,M10,L-Alanine
97.739,0.0,0.0,401.763,6.996,2.363888888888889,M10,L-Alanine
97.788,0.0,0.0,400.072,6.996,2.3722222222222222,M10,L-Alanine
97.788,0.0,0.0,400.072,6.996,2.3805555555555555,M10,L-Alanine
97.788,0.0,0.0,399.822,6.996,2.388888888888889,M10,L-Alanine
97.788,0.0,0.0,400.156,6.995,2.397222222222222,M10,L-Alanine
97.788,0.0,0.0,400.156,6.995,2.4055555555555554,M10,L-Alanine
97.788,0.0,0.0,400.156,6.995,2.4138888888888888,M10,L-Alanine
97.788,0.0,0.0,400.156,6.995,2.422222222222222,M10,L-Alanine
97.788,0.0,0.0,400.156,6.995,2.4305555555555554,M10,L-Alanine
97.788,0.0,0.0,400.156,6.995,2.438888888888889,M10,L-Alanine
97.497,0.0,0.0,399.881,6.995,2.4472222222222224,M10,L-Alanine
97.497,0.0,0.0,401.205,6.995,2.4555555555555557,M10,L-Alanine
97.497,0.0,0.0,401.171,6.995,2.463888888888889,M10,L-Alanine
97.497,0.0,0.0,399.919,6.996,2.4722222222222223,M10,L-Alanine
97.497,0.0,0.0,399.919,6.996,2.4805555555555556,M10,L-Alanine
97.497,0.0,0.0,399.309,6.996,2.488888888888889,M10,L-Alanine
97.497,0.0,0.0,400.685,6.996,2.4972222222222222,M10,L-Alanine
97.497,0.0,0.0,399.119,6.996,2.5055555555555555,M10,L-Alanine
97.497,0.0,0.0,399.706,6.996,2.513888888888889,M10,L-Alanine
97.112,0.0,0.0,401.204,6.996,2.522222222222222,M10,L-Alanine
97.112,0.0,0.0,401.204,6.996,2.5305555555555554,M10,L-Alanine
97.112,0.0,0.0,401.204,6.996,2.5388888888888888,M10,L-Alanine
97.112,0.0,0.0,399.709,7.0,2.547222222222222,M10,L-Alanine
97.112,0.0,0.0,399.119,7.0,2.5555555555555554,M10,L-Alanine
97.112,0.0,0.0,397.913,7.0,2.5638888888888887,M10,L-Alanine
97.112,0.0,0.0,399.382,7.0,2.572222222222222,M10,L-Alanine
97.112,0.0,0.0,398.159,7.0,2.5805555555555553,M10,L-Alanine
97.112,0.0,0.0,401.532,7.0,2.588888888888889,M10,L-Alanine
97.069,0.0,0.0,398.852,7.0,2.5972222222222223,M10,L-Alanine
97.069,0.0,0.0,400.055,7.0,2.6055555555555556,M10,L-Alanine
97.069,0.0,0.0,400.055,7.0,2.613888888888889,M10,L-Alanine
97.278,0.0,0.0,400.055,6.999,2.6222222222222222,M10,L-Alanine
97.845,0.0,0.0,400.055,6.999,2.6305555555555555,M10,L-Alanine
97.845,0.0,0.0,400.055,6.999,2.638888888888889,M10,L-Alanine
97.845,0.0,0.0,400.055,6.999,2.647222222222222,M10,L-Alanine
97.845,0.0,0.0,400.055,6.999,2.6555555555555554,M10,L-Alanine
97.845,0.0,0.0,400.055,6.999,2.6638888888888888,M10,L-Alanine
97.845,0.0,0.0,400.055,6.999,2.672222222222222,M10,L-Alanine
97.544,0.0,0.0,399.936,6.999,2.6805555555555554,M10,L-Alanine
97.406,0.0,0.0,399.936,6.999,2.688888888888889,M10,L-Alanine
97.406,0.0,0.0,399.936,7.0,2.6972222222222224,M10,L-Alanine
97.406,0.0,0.0,399.936,7.0,2.7058333333333335,M10,L-Alanine
97.406,0.0,0.0,399.936,7.0,2.714166666666667,M10,L-Alanine
97.406,0.0,0.0,401.437,7.0,2.7225,M10,L-Alanine
97.406,0.0,0.0,399.563,7.0,2.7308333333333334,M10,L-Alanine
97.805,0.0,0.0,399.563,7.0,2.7391666666666667,M10,L-Alanine
97.956,0.0,0.0,399.563,7.0,2.7475,M10,L-Alanine
97.956,0.0,0.0,399.856,7.0,2.7558333333333334,M10,L-Alanine
97.956,0.0,0.0,401.099,7.0,2.7641666666666667,M10,L-Alanine
97.439,0.0,0.0,400.333,7.004,2.7725,M10,L-Alanine
97.323,0.0,0.0,399.321,7.004,2.7808333333333333,M10,L-Alanine
97.323,0.0,0.0,400.663,7.004,2.7891666666666666,M10,L-Alanine
97.338,0.0,0.0,399.568,7.004,2.7975,M10,L-Alanine
96.947,0.0,0.0,401.06,7.004,2.805833333333333,M10,L-Alanine
96.947,0.0,0.0,401.06,7.004,2.8141666666666665,M10,L-Alanine
96.947,0.0,0.0,400.638,7.004,2.8225,M10,L-Alanine
96.947,0.0,0.0,401.287,7.004,2.830833333333333,M10,L-Alanine
97.124,0.0,0.0,399.977,7.004,2.839166666666667,M10,L-Alanine
97.32,0.0,0.0,399.977,7.008,2.8475,M10,L-Alanine
97.32,0.0,0.0,399.977,7.008,2.8558333333333334,M10,L-Alanine
97.32,0.0,0.0,399.977,7.008,2.8641666666666667,M10,L-Alanine
97.32,0.0,0.0,399.977,7.008,2.8725,M10,L-Alanine
97.32,0.0,0.0,399.977,7.008,2.8808333333333334,M10,L-Alanine
97.32,0.0,0.0,399.977,7.008,2.8891666666666667,M10,L-Alanine
97.32,0.0,0.0,399.977,7.008,2.8975,M10,L-Alanine
97.32,0.0,0.0,399.977,7.008,2.9058333333333333,M10,L-Alanine
97.32,0.0,0.0,399.902,7.008,2.9141666666666666,M10,L-Alanine
97.046,0.0,0.0,399.902,7.012,2.9225,M10,L-Alanine
97.046,0.0,0.0,399.902,7.012,2.930833333333333,M10,L-Alanine
97.046,0.0,0.0,399.902,7.012,2.939166666666667,M10,L-Alanine
97.046,0.0,0.0,399.902,7.012,2.9475000000000002,M10,L-Alanine
97.046,0.0,0.0,399.902,7.012,2.9558333333333335,M10,L-Alanine
97.046,0.0,0.0,399.902,7.012,2.964166666666667,M10,L-Alanine
97.046,0.0,0.0,399.902,7.012,2.9725,M10,L-Alanine
97.046,0.0,0.0,399.902,7.012,2.9808333333333334,M10,L-Alanine
97.046,0.0,0.0,399.505,7.012,2.9891666666666667,M10,L-Alanine
97.112,0.0,0.0,399.505,7.013,2.9975,M10,L-Alanine
