Time&Date,N2,O2,CO2,CER,OUR,RQ,Timestamp,Hours,Bioreactor,CarbonSource
2023/09/13 11:03:39.32,78.1462,20.902,0.0167,-0.00055275,0.113,-0.0048915,2023-09-13 11:03:39.320,1.7037,M11,L-Alanine
2023/09/13 11:08:09.49,78.1451,20.9031,0.0167,-0.00029984,0.1157,-0.0025907,2023-09-13 11:08:09.490,1.7787472222222223,M11,L-Alanine
2023/09/13 11:12:38.88,78.1458,20.9024,0.0168,0.00039861,0.1213,0.0032851,2023-09-13 11:12:38.880,1.8535777777777778,M11,L-Alanine
2023/09/13 11:17:09.87,78.1437,20.9044,0.0169,-0.0011781,0.1264,-0.0093213,2023-09-13 11:17:09.870,1.9288527777777777,M11,L-Alanine
2023/09/13 11:21:45.84,78.1428,20.9048,0.0174,-0.00020222,0.1211,-0.0016696,2023-09-13 11:21:45.840,2.0055111111111112,M11,L-Alanine
2023/09/13 11:26:15.20,78.1449,20.9021,0.018,0.00072803,0.1203,0.0060512,2023-09-13 11:26:15.200,2.0803333333333334,M11,L-Alanine
2023/09/13 11:30:45.15,78.1479,20.9003,0.0182,0.0017745,0.1189,0.0149,2023-09-13 11:30:45.150,2.1553194444444443,M11,L-Alanine
2023/09/13 11:35:15.22,78.1399,20.9066,0.0185,0.0011235,0.1211,0.0092747,2023-09-13 11:35:15.220,2.230338888888889,M11,L-Alanine
2023/09/13 11:39:52.26,78.1422,20.9045,0.0188,0.0007668,0.126,0.0060873,2023-09-13 11:39:52.260,2.3072944444444445,M11,L-Alanine
2023/09/13 11:44:22.56,78.1453,20.9005,0.0193,0.0016738,0.1233,0.0136,2023-09-13 11:44:22.560,2.3823777777777777,M11,L-Alanine
2023/09/13 11:48:52.74,78.1488,20.8971,0.0194,0.0023289,0.1195,0.0195,2023-09-13 11:48:52.740,2.4574277777777778,M11,L-Alanine
2023/09/13 11:53:22.83,78.1463,20.8997,0.0195,0.0029384,0.1205,0.0244,2023-09-13 11:53:22.830,2.532452777777778,M11,L-Alanine
2023/09/13 11:57:59.02,78.1461,20.8988,0.0198,0.0026837,0.1392,0.0193,2023-09-13 11:57:59.020,2.6091722222222224,M11,L-Alanine
2023/09/13 12:02:29.15,78.144,20.9002,0.0206,0.0021653,0.1296,0.0167,2023-09-13 12:02:29.150,2.6842083333333333,M11,L-Alanine
2023/09/13 12:07:00.32,78.1501,20.8944,0.0209,0.0036091,0.1291,0.028,2023-09-13 12:07:00.320,2.759533333333333,M11,L-Alanine
2023/09/13 12:11:30.42,78.1388,20.9054,0.0211,0.0040482,0.1077,0.0376,2023-09-13 12:11:30.420,2.8345611111111113,M11,L-Alanine
2023/09/13 12:16:07.42,78.1412,20.9025,0.0219,0.0055375,0.1146,0.0483,2023-09-13 12:16:07.420,2.911505555555556,M11,L-Alanine
2023/09/13 12:20:38.75,78.1495,20.893,0.0225,0.0052078,0.1395,0.0373,2023-09-13 12:20:38.750,2.986875,M11,L-Alanine
2023/09/13 12:25:08.57,78.145,20.8979,0.0226,0.0048542,0.1226,0.0396,2023-09-13 12:25:08.570,3.061825,M11,L-Alanine
2023/09/13 12:29:38.21,78.1439,20.8983,0.0233,0.0060111,0.1133,0.0531,2023-09-13 12:29:38.210,3.1367249999999998,M11,L-Alanine
2023/09/13 12:34:14.98,78.1472,20.8946,0.0235,0.0065609,0.1263,0.0519,2023-09-13 12:34:14.980,3.2136055555555556,M11,L-Alanine
2023/09/13 12:38:45.13,78.1455,20.8955,0.0241,0.007816,0.1422,0.055,2023-09-13 12:38:45.130,3.288647222222222,M11,L-Alanine
2023/09/13 12:43:16.18,78.1466,20.8949,0.0243,0.0066498,0.132,0.0504,2023-09-13 12:43:16.180,3.363938888888889,M11,L-Alanine
2023/09/13 12:47:46.45,78.1377,20.9023,0.0251,0.007746,0.1128,0.0687,2023-09-13 12:47:46.450,3.4390138888888893,M11,L-Alanine
2023/09/13 12:52:22.94,78.1433,20.8951,0.0263,0.0096796,0.1239,0.0781,2023-09-13 12:52:22.940,3.515816666666667,M11,L-Alanine
2023/09/13 12:56:52.90,78.1472,20.8915,0.0263,0.0098202,0.1443,0.0681,2023-09-13 12:56:52.900,3.5908055555555554,M11,L-Alanine
2023/09/13 13:01:23.43,78.1469,20.8918,0.0267,0.0097919,0.1361,0.0719,2023-09-13 13:01:23.430,3.665952777777778,M11,L-Alanine
2023/09/13 13:05:52.99,78.1438,20.8946,0.0277,0.0108,0.1417,0.0759,2023-09-13 13:05:52.990,3.7408305555555557,M11,L-Alanine
2023/09/13 13:10:30.05,78.1479,20.8895,0.0276,0.0099932,0.1499,0.0666,2023-09-13 13:10:30.050,3.8177916666666665,M11,L-Alanine
2023/09/13 13:15:00.18,78.1437,20.8935,0.0284,0.011,0.1302,0.0845,2023-09-13 13:15:00.180,3.8928277777777778,M11,L-Alanine
2023/09/13 13:19:30.18,78.1451,20.8919,0.0291,0.0125,0.1215,0.1028,2023-09-13 13:19:30.180,3.967827777777778,M11,L-Alanine
2023/09/13 13:23:59.31,78.1406,20.8952,0.0295,0.0127,0.1246,0.1018,2023-09-13 13:23:59.310,4.0425861111111105,M11,L-Alanine
2023/09/13 13:28:37.28,78.1429,20.8921,0.03,0.0125,0.1399,0.0891,2023-09-13 13:28:37.280,4.119800000000001,M11,L-Alanine
2023/09/13 13:33:07.41,78.1425,20.892,0.031,0.013,0.1278,0.1021,2023-09-13 13:33:07.410,4.194836111111111,M11,L-Alanine
2023/09/13 13:37:37.41,78.1459,20.8892,0.031,0.0137,0.1284,0.1071,2023-09-13 13:37:37.410,4.269836111111111,M11,L-Alanine
2023/09/13 13:42:06.75,78.1451,20.8881,0.0321,0.0151,0.1302,0.1157,2023-09-13 13:42:06.750,4.344652777777778,M11,L-Alanine
2023/09/13 13:46:42.27,78.1389,20.8926,0.0325,0.0151,0.1466,0.1032,2023-09-13 13:46:42.270,4.421186111111111,M11,L-Alanine
2023/09/13 13:51:11.32,78.1427,20.8884,0.0337,0.0157,0.1398,0.1126,2023-09-13 13:51:11.320,4.495922222222222,M11,L-Alanine
2023/09/13 13:55:41.68,78.1502,20.8818,0.0338,0.0164,0.1454,0.1125,2023-09-13 13:55:41.680,4.571022222222222,M11,L-Alanine
2023/09/13 14:00:10.70,78.1432,20.8874,0.0346,0.0177,0.1281,0.1381,2023-09-13 14:00:10.700,4.6457500000000005,M11,L-Alanine
2023/09/13 14:04:46.70,78.1416,20.8877,0.0352,0.0184,0.1504,0.1223,2023-09-13 14:04:46.700,4.722416666666667,M11,L-Alanine
2023/09/13 14:09:15.60,78.1466,20.8828,0.0356,0.0176,0.1576,0.112,2023-09-13 14:09:15.600,4.797111111111111,M11,L-Alanine
2023/09/13 14:13:45.61,78.1444,20.884,0.0367,0.019,0.1416,0.1345,2023-09-13 14:13:45.610,4.872113888888889,M11,L-Alanine
2023/09/13 14:18:13.74,78.1443,20.8834,0.0374,0.0201,0.1352,0.1484,2023-09-13 14:18:13.740,4.946594444444445,M11,L-Alanine
2023/09/13 14:22:49.42,78.1414,20.8854,0.0383,0.0215,0.1353,0.1589,2023-09-13 14:22:49.420,5.023172222222222,M11,L-Alanine
2023/09/13 14:27:18.48,78.1423,20.8834,0.0394,0.0216,0.1547,0.1397,2023-09-13 14:27:18.480,5.097911111111111,M11,L-Alanine
2023/09/13 14:31:48.03,78.1423,20.8827,0.0402,0.0217,0.1433,0.1515,2023-09-13 14:31:48.030,5.172786111111111,M11,L-Alanine
2023/09/13 14:36:16.33,78.1427,20.8812,0.0408,0.0234,0.139,0.1683,2023-09-13 14:36:16.330,5.24731388888889,M11,L-Alanine
2023/09/13 14:40:52.36,78.1385,20.8847,0.0414,0.0245,0.1376,0.1783,2023-09-13 14:40:52.360,5.323988888888889,M11,L-Alanine
2023/09/13 14:45:20.50,78.1398,20.8831,0.0421,0.0251,0.1526,0.1646,2023-09-13 14:45:20.500,5.398472222222222,M11,L-Alanine
2023/09/13 14:49:48.86,78.1433,20.8791,0.0431,0.0251,0.1607,0.1564,2023-09-13 14:49:48.860,5.473016666666667,M11,L-Alanine
2023/09/13 14:54:17.17,78.1447,20.8766,0.0437,0.0261,0.149,0.1749,2023-09-13 14:54:17.170,5.547547222222222,M11,L-Alanine
2023/09/13 14:58:52.67,78.1458,20.875,0.0446,0.0277,0.1521,0.1823,2023-09-13 14:58:52.670,5.6240749999999995,M11,L-Alanine
2023/09/13 15:03:21.71,78.1458,20.8746,0.0452,0.0286,0.1461,0.1957,2023-09-13 15:03:21.710,5.698808333333333,M11,L-Alanine
2023/09/13 15:07:49.73,78.1433,20.8755,0.0466,0.0291,0.161,0.1809,2023-09-13 15:07:49.730,5.773258333333334,M11,L-Alanine
2023/09/13 15:12:18.14,78.1412,20.8765,0.0473,0.029,0.144,0.2015,2023-09-13 15:12:18.140,5.847816666666667,M11,L-Alanine
2023/09/13 15:16:53.79,78.1401,20.877,0.0483,0.0313,0.143,0.2191,2023-09-13 15:16:53.790,5.924386111111112,M11,L-Alanine
2023/09/13 15:21:22.01,78.1409,20.8749,0.0493,0.0327,0.1405,0.2324,2023-09-13 15:21:22.010,5.998891666666666,M11,L-Alanine
2023/09/13 15:25:50.04,78.1403,20.8738,0.0504,0.0338,0.1521,0.2219,2023-09-13 15:25:50.040,6.073344444444444,M11,L-Alanine
2023/09/13 15:30:18.06,78.1377,20.8759,0.0514,0.0334,0.1493,0.2234,2023-09-13 15:30:18.060,6.147794444444445,M11,L-Alanine
2023/09/13 15:34:53.31,78.1395,20.8738,0.052,0.0345,0.1503,0.2296,2023-09-13 15:34:53.310,6.224252777777778,M11,L-Alanine
2023/09/13 15:39:21.85,78.1406,20.8712,0.0526,0.0354,0.1532,0.2313,2023-09-13 15:39:21.850,6.298847222222221,M11,L-Alanine
2023/09/13 15:43:50.45,78.1405,20.8714,0.0537,0.0369,0.1451,0.2542,2023-09-13 15:43:50.450,6.373458333333334,M11,L-Alanine
2023/09/13 15:48:18.35,78.1423,20.8666,0.0555,0.0387,0.1551,0.2495,2023-09-13 15:48:18.350,6.447875,M11,L-Alanine
2023/09/13 15:52:53.27,78.1399,20.8692,0.0558,0.0378,0.1688,0.2239,2023-09-13 15:52:53.270,6.524241666666667,M11,L-Alanine
2023/09/13 15:57:21.54,78.14,20.8684,0.0571,0.0395,0.1602,0.2463,2023-09-13 15:57:21.540,6.598761111111111,M11,L-Alanine
2023/09/13 16:01:50.31,78.1384,20.8686,0.0582,0.0409,0.1543,0.265,2023-09-13 16:01:50.310,6.673419444444445,M11,L-Alanine
2023/09/13 16:06:19.33,78.134,20.8706,0.0589,0.042,0.153,0.2744,2023-09-13 16:06:19.330,6.748147222222222,M11,L-Alanine
2023/09/13 16:10:54.47,78.1395,20.8664,0.0597,0.0429,0.1554,0.2762,2023-09-13 16:10:54.470,6.824575,M11,L-Alanine
2023/09/13 16:15:23.48,78.1432,20.861,0.0612,0.0444,0.1606,0.2762,2023-09-13 16:15:23.480,6.8993,M11,L-Alanine
2023/09/13 16:19:51.82,78.136,20.8663,0.0629,0.0452,0.1678,0.2695,2023-09-13 16:19:51.820,6.9738388888888885,M11,L-Alanine
2023/09/13 16:24:20.61,78.1388,20.8631,0.0635,0.0455,0.1642,0.2772,2023-09-13 16:24:20.610,7.048502777777778,M11,L-Alanine
2023/09/13 16:28:56.61,78.1427,20.8578,0.0645,0.047,0.1663,0.2826,2023-09-13 16:28:56.610,7.1251694444444444,M11,L-Alanine
2023/09/13 16:33:24.66,78.1451,20.8542,0.0657,0.0487,0.1732,0.2812,2023-09-13 16:33:24.660,7.199627777777778,M11,L-Alanine
2023/09/13 16:37:52.76,78.1446,20.8531,0.0667,0.0498,0.1707,0.2916,2023-09-13 16:37:52.760,7.2741,M11,L-Alanine
2023/09/13 16:42:21.80,78.1386,20.8568,0.0684,0.0515,0.1627,0.3166,2023-09-13 16:42:21.800,7.348833333333333,M11,L-Alanine
2023/09/13 16:46:56.94,78.1376,20.8586,0.0688,0.0516,0.1772,0.2913,2023-09-13 16:46:56.940,7.42526111111111,M11,L-Alanine
2023/09/13 16:51:25.09,78.1379,20.8566,0.0704,0.0524,0.1663,0.315,2023-09-13 16:51:25.090,7.499747222222222,M11,L-Alanine
2023/09/13 16:55:53.30,78.1412,20.8517,0.0716,0.0537,0.1756,0.3057,2023-09-13 16:55:53.300,7.57425,M11,L-Alanine
2023/09/13 17:00:21.44,78.1339,20.8575,0.073,0.0558,0.1603,0.3483,2023-09-13 17:00:21.440,7.648733333333333,M11,L-Alanine
2023/09/13 17:04:56.53,78.139,20.8514,0.0743,0.0575,0.1744,0.3298,2023-09-13 17:04:56.530,7.725147222222222,M11,L-Alanine
2023/09/13 17:09:25.64,78.1406,20.8485,0.0755,0.0589,0.1717,0.3428,2023-09-13 17:09:25.640,7.7999,M11,L-Alanine
2023/09/13 17:13:54.45,78.1368,20.8511,0.0764,0.06,0.1724,0.3482,2023-09-13 17:13:54.450,7.874569444444445,M11,L-Alanine
2023/09/13 17:18:22.73,78.1368,20.8501,0.0782,0.0604,0.1827,0.3306,2023-09-13 17:18:22.730,7.949091666666667,M11,L-Alanine
2023/09/13 17:22:58.18,78.1386,20.8471,0.0795,0.062,0.1818,0.3412,2023-09-13 17:22:58.180,8.025605555555556,M11,L-Alanine
2023/09/13 17:27:26.70,78.1395,20.8454,0.0805,0.0634,0.1762,0.36,2023-09-13 17:27:26.700,8.100194444444444,M11,L-Alanine
2023/09/13 17:31:54.71,78.1386,20.8437,0.0822,0.0652,0.1787,0.3651,2023-09-13 17:31:54.710,8.174641666666666,M11,L-Alanine
2023/09/13 17:36:23.79,78.142,20.8397,0.0834,0.0664,0.1865,0.3562,2023-09-13 17:36:23.790,8.24938611111111,M11,L-Alanine
2023/09/13 17:40:58.75,78.1314,20.8483,0.0845,0.0677,0.1755,0.3858,2023-09-13 17:40:58.750,8.325763888888888,M11,L-Alanine
2023/09/13 17:45:26.85,78.1371,20.8421,0.0856,0.0676,0.1972,0.3426,2023-09-13 17:45:26.850,8.400236111111111,M11,L-Alanine
2023/09/13 17:49:53.79,78.1401,20.8368,0.0871,0.0693,0.1948,0.3558,2023-09-13 17:49:53.790,8.47438611111111,M11,L-Alanine
2023/09/13 17:54:21.92,78.1366,20.8385,0.0889,0.0713,0.1871,0.3812,2023-09-13 17:54:21.920,8.548866666666667,M11,L-Alanine
2023/09/13 17:58:57.12,78.1452,20.8296,0.0905,0.0728,0.2014,0.3614,2023-09-13 17:58:57.120,8.625311111111111,M11,L-Alanine
2023/09/13 18:03:25.34,78.1378,20.8354,0.0919,0.0747,0.189,0.3955,2023-09-13 18:03:25.340,8.699816666666667,M11,L-Alanine
2023/09/13 18:07:52.33,78.1394,20.8319,0.0934,0.0764,0.1929,0.3962,2023-09-13 18:07:52.330,8.773980555555555,M11,L-Alanine
2023/09/13 18:12:19.62,78.1351,20.8345,0.0951,0.0772,0.2002,0.3856,2023-09-13 18:12:19.620,8.848227777777778,M11,L-Alanine
2023/09/13 18:16:54.00,78.1362,20.8325,0.0963,0.0777,0.1963,0.3959,2023-09-13 18:16:54.000,8.924444444444445,M11,L-Alanine
2023/09/13 18:21:20.74,78.1385,20.8276,0.0983,0.0803,0.2055,0.3906,2023-09-13 18:21:20.740,8.99853888888889,M11,L-Alanine
2023/09/13 18:25:47.80,78.1392,20.8257,0.0998,0.082,0.1951,0.4202,2023-09-13 18:25:47.800,9.072722222222222,M11,L-Alanine
2023/09/13 18:30:15.04,78.1336,20.8291,0.1017,0.0842,0.1973,0.427,2023-09-13 18:30:15.040,9.146955555555556,M11,L-Alanine
2023/09/13 18:34:49.17,78.1391,20.8229,0.103,0.0855,0.2046,0.4176,2023-09-13 18:34:49.170,9.223102777777777,M11,L-Alanine
2023/09/13 18:39:16.36,78.1433,20.816,0.1053,0.0881,0.2041,0.4317,2023-09-13 18:39:16.360,9.297322222222222,M11,L-Alanine
2023/09/13 18:43:44.35,78.1367,20.8216,0.1072,0.0888,0.2126,0.4177,2023-09-13 18:43:44.350,9.37176388888889,M11,L-Alanine
2023/09/13 18:48:11.38,78.1388,20.8156,0.1091,0.0907,0.2061,0.4399,2023-09-13 18:48:11.380,9.445938888888888,M11,L-Alanine
2023/09/13 18:52:44.53,78.139,20.8163,0.1103,0.0923,0.2089,0.4422,2023-09-13 18:52:44.530,9.521813888888888,M11,L-Alanine
2023/09/13 18:57:11.59,78.1361,20.8155,0.1128,0.0956,0.2096,0.4561,2023-09-13 18:57:11.590,9.595997222222222,M11,L-Alanine
2023/09/13 19:01:38.66,78.1418,20.8093,0.1146,0.0975,0.2179,0.4474,2023-09-13 19:01:38.660,9.670183333333334,M11,L-Alanine
2023/09/13 19:06:05.12,78.1386,20.8097,0.1162,0.099,0.2126,0.4659,2023-09-13 19:06:05.120,9.744200000000001,M11,L-Alanine
2023/09/13 19:10:37.84,78.1366,20.8085,0.1192,0.1018,0.2348,0.4334,2023-09-13 19:10:37.840,9.819955555555554,M11,L-Alanine
2023/09/13 19:15:05.89,78.1388,20.8055,0.1198,0.1015,0.2228,0.4553,2023-09-13 19:15:05.890,9.894413888888888,M11,L-Alanine
2023/09/13 19:19:32.88,78.1404,20.8037,0.1216,0.1036,0.2254,0.4597,2023-09-13 19:19:32.880,9.968577777777776,M11,L-Alanine
2023/09/13 19:23:58.42,78.1328,20.8071,0.1241,0.1067,0.2124,0.5023,2023-09-13 19:23:58.420,10.042338888888889,M11,L-Alanine
2023/09/13 19:28:31.18,78.1391,20.7983,0.1265,0.1096,0.2347,0.4669,2023-09-13 19:28:31.180,10.118105555555555,M11,L-Alanine
2023/09/13 19:32:57.12,78.1312,20.8053,0.1279,0.1109,0.2216,0.5004,2023-09-13 19:32:57.120,10.191977777777778,M11,L-Alanine
2023/09/13 19:37:22.78,78.1329,20.8007,0.1304,0.1136,0.227,0.5004,2023-09-13 19:37:22.780,10.265772222222221,M11,L-Alanine
2023/09/13 19:41:49.38,78.1368,20.7956,0.1318,0.1136,0.2398,0.4735,2023-09-13 19:41:49.380,10.339827777777778,M11,L-Alanine
2023/09/13 19:46:21.68,78.1316,20.7981,0.1348,0.1165,0.2273,0.5123,2023-09-13 19:46:21.680,10.415466666666667,M11,L-Alanine
2023/09/13 19:50:46.80,78.1367,20.7924,0.1358,0.1181,0.2337,0.5055,2023-09-13 19:50:46.800,10.489111111111113,M11,L-Alanine
2023/09/13 19:55:12.49,78.1384,20.7876,0.138,0.121,0.2366,0.5112,2023-09-13 19:55:12.490,10.562913888888888,M11,L-Alanine
2023/09/13 19:59:37.89,78.1337,20.791,0.1402,0.1229,0.2318,0.5302,2023-09-13 19:59:37.890,10.63663611111111,M11,L-Alanine
2023/09/13 20:04:09.96,78.1339,20.7883,0.1428,0.1258,0.2379,0.529,2023-09-13 20:04:09.960,10.712211111111111,M11,L-Alanine
2023/09/13 20:08:35.97,78.1357,20.784,0.1451,0.128,0.2588,0.4945,2023-09-13 20:08:35.970,10.786102777777778,M11,L-Alanine
2023/09/13 20:13:01.64,78.1373,20.7817,0.1461,0.1278,0.2534,0.5045,2023-09-13 20:13:01.640,10.8599,M11,L-Alanine
2023/09/13 20:17:27.57,78.1353,20.7801,0.1492,0.1313,0.249,0.5274,2023-09-13 20:17:27.570,10.933769444444444,M11,L-Alanine
2023/09/13 20:22:00.59,78.1325,20.7797,0.1525,0.135,0.2411,0.56,2023-09-13 20:22:00.590,11.009608333333333,M11,L-Alanine
2023/09/13 20:26:26.67,78.1342,20.7762,0.1545,0.1368,0.2483,0.5508,2023-09-13 20:26:26.670,11.083519444444445,M11,L-Alanine
2023/09/13 20:30:52.25,78.1358,20.772,0.1569,0.1395,0.2511,0.5555,2023-09-13 20:30:52.250,11.157291666666667,M11,L-Alanine
2023/09/13 20:35:18.06,78.1319,20.7728,0.159,0.1419,0.2534,0.5601,2023-09-13 20:35:18.060,11.231127777777777,M11,L-Alanine
2023/09/13 20:39:50.41,78.1335,20.7701,0.1601,0.1422,0.267,0.5326,2023-09-13 20:39:50.410,11.306780555555557,M11,L-Alanine
2023/09/13 20:44:16.02,78.1351,20.7664,0.1632,0.1448,0.2608,0.5551,2023-09-13 20:44:16.020,11.38056111111111,M11,L-Alanine
2023/09/13 20:48:41.33,78.1334,20.7651,0.1654,0.1473,0.2633,0.5594,2023-09-13 20:48:41.330,11.454258333333334,M11,L-Alanine
2023/09/13 20:53:07.42,78.1329,20.7635,0.168,0.1502,0.2624,0.5723,2023-09-13 20:53:07.420,11.528172222222222,M11,L-Alanine
2023/09/13 20:57:40.17,78.1377,20.7557,0.1712,0.1539,0.2758,0.5579,2023-09-13 20:57:40.170,11.60393611111111,M11,L-Alanine
2023/09/13 21:02:07.00,78.1348,20.7564,0.1734,0.1559,0.2709,0.5754,2023-09-13 21:02:07.000,11.678055555555556,M11,L-Alanine
2023/09/13 21:06:33.62,78.1368,20.7526,0.176,0.1585,0.2727,0.5814,2023-09-13 21:06:33.620,11.752116666666668,M11,L-Alanine
2023/09/13 21:10:59.32,78.1389,20.7463,0.179,0.1606,0.2957,0.5431,2023-09-13 21:10:59.320,11.825922222222221,M11,L-Alanine
2023/09/13 21:15:33.13,78.1315,20.7493,0.1834,0.1648,0.2803,0.5877,2023-09-13 21:15:33.130,11.901980555555555,M11,L-Alanine
2023/09/13 21:19:59.69,78.1356,20.7428,0.1855,0.1672,0.2808,0.5953,2023-09-13 21:19:59.690,11.976025,M11,L-Alanine
2023/09/13 21:24:25.76,78.1389,20.7368,0.1881,0.1704,0.2879,0.592,2023-09-13 21:24:25.760,12.049933333333334,M11,L-Alanine
2023/09/13 21:28:52.39,78.1388,20.7344,0.1916,0.174,0.29,0.5999,2023-09-13 21:28:52.390,12.123997222222222,M11,L-Alanine
2023/09/13 21:33:25.81,78.1334,20.7376,0.194,0.1764,0.2913,0.6057,2023-09-13 21:33:25.810,12.199947222222221,M11,L-Alanine
2023/09/13 21:37:52.57,78.1336,20.7336,0.1977,0.18,0.3067,0.5868,2023-09-13 21:37:52.570,12.274047222222222,M11,L-Alanine
2023/09/13 21:42:20.26,78.1346,20.7306,0.1991,0.1803,0.3063,0.5886,2023-09-13 21:42:20.260,12.348405555555557,M11,L-Alanine
2023/09/13 21:46:47.84,78.1327,20.7292,0.2028,0.1845,0.3016,0.6115,2023-09-13 21:46:47.840,12.422733333333332,M11,L-Alanine
2023/09/13 21:51:22.27,78.1365,20.7228,0.2054,0.1871,0.3107,0.6022,2023-09-13 21:51:22.270,12.498963888888888,M11,L-Alanine
2023/09/13 21:55:49.52,78.1351,20.7202,0.2087,0.1912,0.3054,0.626,2023-09-13 21:55:49.520,12.5732,M11,L-Alanine
2023/09/13 22:00:17.10,78.1364,20.7158,0.2123,0.1945,0.3136,0.6203,2023-09-13 22:00:17.100,12.647527777777777,M11,L-Alanine
2023/09/13 22:04:43.64,78.1349,20.7121,0.2171,0.1995,0.3078,0.6482,2023-09-13 22:04:43.640,12.721566666666666,M11,L-Alanine
2023/09/13 22:09:18.46,78.1322,20.712,0.2203,0.2016,0.3307,0.6096,2023-09-13 22:09:18.460,12.797905555555555,M11,L-Alanine
2023/09/13 22:13:45.32,78.1341,20.7054,0.2254,0.2066,0.3263,0.6333,2023-09-13 22:13:45.320,12.872033333333333,M11,L-Alanine
2023/09/13 22:18:13.26,78.1389,20.6976,0.2282,0.2096,0.3273,0.6405,2023-09-13 22:18:13.260,12.946461111111113,M11,L-Alanine
2023/09/13 22:22:39.98,78.1329,20.6987,0.232,0.2141,0.3194,0.6703,2023-09-13 22:22:39.980,13.02055,M11,L-Alanine
2023/09/13 22:27:13.81,78.1339,20.6938,0.2362,0.2184,0.3329,0.6559,2023-09-13 22:27:13.810,13.096613888888887,M11,L-Alanine
2023/09/13 22:31:40.05,78.1354,20.6893,0.2399,0.2221,0.3387,0.6559,2023-09-13 22:31:40.050,13.170569444444446,M11,L-Alanine
2023/09/13 22:36:06.19,78.1359,20.6836,0.2447,0.2265,0.3558,0.6365,2023-09-13 22:36:06.190,13.244497222222224,M11,L-Alanine
