Time&Date,N2,O2,CO2,CER,OUR,RQ,Timestamp,Hours,Bioreactor,CarbonSource
2023/09/13 11:23:05.34,78.1506,20.9039,0.0107,-0.0065606,0.1201,-0.0546,2023-09-13 11:23:05.340,2.0275944444444445,M3,Galactose
2023/09/13 11:27:35.44,78.1495,20.9055,0.011,-0.0054149,0.1141,-0.0475,2023-09-13 11:27:35.440,2.102622222222222,M3,Galactose
2023/09/13 11:32:11.17,78.1446,20.9082,0.0121,-0.0052012,0.1208,-0.043,2023-09-13 11:32:11.170,2.179213888888889,M3,Galactose
2023/09/13 11:36:41.89,78.1478,20.9046,0.0126,-0.0054383,0.1274,-0.0427,2023-09-13 11:36:41.890,2.254413888888889,M3,Galactose
2023/09/13 11:41:11.78,78.1522,20.9,0.0134,-0.0042617,0.1257,-0.0339,2023-09-13 11:41:11.780,2.3293833333333334,M3,Galactose
2023/09/13 11:45:42.23,78.1501,20.9013,0.014,-0.002984,0.1157,-0.0258,2023-09-13 11:45:42.230,2.4045083333333332,M3,Galactose
2023/09/13 11:50:18.63,78.144,20.9068,0.0146,-0.0019584,0.1127,-0.0174,2023-09-13 11:50:18.630,2.481286111111111,M3,Galactose
2023/09/13 11:54:48.93,78.1457,20.9051,0.0151,-0.0019468,0.1328,-0.0147,2023-09-13 11:54:48.930,2.5563694444444445,M3,Galactose
2023/09/13 11:59:18.50,78.1418,20.9073,0.0163,-0.0021598,0.1219,-0.0177,2023-09-13 11:59:18.500,2.63125,M3,Galactose
2023/09/13 12:03:49.61,78.1472,20.9013,0.0166,-0.00077137,0.1214,-0.006352,2023-09-13 12:03:49.610,2.7065583333333336,M3,Galactose
2023/09/13 12:08:26.30,78.143,20.9046,0.0177,0.00062959,0.1096,0.0057432,2023-09-13 12:08:26.300,2.7834166666666667,M3,Galactose
2023/09/13 12:12:56.90,78.1401,20.907,0.0186,0.0022176,0.1098,0.0202,2023-09-13 12:12:56.900,2.8585833333333333,M3,Galactose
2023/09/13 12:17:27.97,78.1479,20.8979,0.0196,0.0022911,0.1342,0.0171,2023-09-13 12:17:27.970,2.933880555555555,M3,Galactose
2023/09/13 12:21:58.22,78.1458,20.8993,0.02,0.0022391,0.1214,0.0184,2023-09-13 12:21:58.220,3.00895,M3,Galactose
2023/09/13 12:26:34.76,78.1419,20.9028,0.0213,0.0039743,0.1084,0.0367,2023-09-13 12:26:34.760,3.0857666666666668,M3,Galactose
2023/09/13 12:31:04.60,78.1462,20.8976,0.0219,0.0050184,0.1231,0.0408,2023-09-13 12:31:04.600,3.160722222222222,M3,Galactose
2023/09/13 12:35:34.49,78.1425,20.9003,0.0225,0.0062724,0.1366,0.0459,2023-09-13 12:35:34.490,3.2356916666666664,M3,Galactose
2023/09/13 12:40:05.60,78.1453,20.8962,0.0237,0.0060039,0.1305,0.046,2023-09-13 12:40:05.600,3.311,M3,Galactose
2023/09/13 12:44:42.22,78.1409,20.9001,0.0245,0.0070926,0.1158,0.0613,2023-09-13 12:44:42.220,3.3878388888888886,M3,Galactose
2023/09/13 12:49:12.90,78.1456,20.8939,0.0255,0.0088171,0.1257,0.0701,2023-09-13 12:49:12.900,3.4630277777777776,M3,Galactose
2023/09/13 12:53:42.63,78.1416,20.8962,0.0273,0.0109,0.1381,0.0788,2023-09-13 12:53:42.630,3.5379527777777775,M3,Galactose
2023/09/13 12:58:13.18,78.1423,20.895,0.028,0.0111,0.1317,0.0847,2023-09-13 12:58:13.180,3.613105555555556,M3,Galactose
2023/09/13 13:02:49.58,78.1413,20.895,0.0286,0.0116,0.1406,0.0824,2023-09-13 13:02:49.580,3.6898833333333334,M3,Galactose
2023/09/13 13:07:19.43,78.1419,20.8933,0.0298,0.0122,0.1446,0.0843,2023-09-13 13:07:19.430,3.764841666666667,M3,Galactose
2023/09/13 13:11:50.10,78.1442,20.8902,0.0305,0.0131,0.1336,0.0984,2023-09-13 13:11:50.100,3.840027777777778,M3,Galactose
2023/09/13 13:16:19.63,78.1487,20.8849,0.0319,0.0152,0.1295,0.1175,2023-09-13 13:16:19.630,3.914897222222222,M3,Galactose
2023/09/13 13:20:56.18,78.1411,20.8904,0.0331,0.0163,0.1295,0.126,2023-09-13 13:20:56.180,3.9917166666666666,M3,Galactose
2023/09/13 13:25:25.73,78.1437,20.8873,0.0339,0.0163,0.1449,0.1125,2023-09-13 13:25:25.730,4.066591666666667,M3,Galactose
2023/09/13 13:29:56.76,78.1459,20.884,0.0352,0.0172,0.1366,0.1261,2023-09-13 13:29:56.760,4.141877777777778,M3,Galactose
2023/09/13 13:34:26.89,78.1474,20.881,0.036,0.0187,0.137,0.1366,2023-09-13 13:34:26.890,4.216913888888889,M3,Galactose
2023/09/13 13:39:03.27,78.1407,20.8873,0.0366,0.0196,0.1298,0.1509,2023-09-13 13:39:03.270,4.2936861111111115,M3,Galactose
2023/09/13 13:43:33.14,78.1417,20.885,0.0378,0.0203,0.155,0.1313,2023-09-13 13:43:33.140,4.36865,M3,Galactose
2023/09/13 13:48:02.11,78.1428,20.8833,0.0387,0.0207,0.145,0.1431,2023-09-13 13:48:02.110,4.443363888888889,M3,Galactose
2023/09/13 13:52:32.14,78.1494,20.8755,0.0401,0.0227,0.1515,0.1495,2023-09-13 13:52:32.140,4.518372222222222,M3,Galactose
2023/09/13 13:57:08.49,78.1407,20.8826,0.0416,0.0247,0.1323,0.1867,2023-09-13 13:57:08.490,4.5951361111111115,M3,Galactose
2023/09/13 14:01:37.13,78.1367,20.8848,0.0438,0.027,0.152,0.1775,2023-09-13 14:01:37.130,4.669758333333333,M3,Galactose
2023/09/13 14:06:06.03,78.1435,20.877,0.0444,0.0264,0.1626,0.1627,2023-09-13 14:06:06.030,4.744452777777777,M3,Galactose
2023/09/13 14:10:35.99,78.1424,20.8796,0.0428,0.0252,0.1454,0.1732,2023-09-13 14:10:35.990,4.819441666666667,M3,Galactose
2023/09/13 14:15:11.62,78.1372,20.8852,0.0422,0.0249,0.1315,0.1893,2023-09-13 14:15:11.620,4.896005555555555,M3,Galactose
2023/09/13 14:19:40.28,78.1461,20.8766,0.0426,0.0258,0.1453,0.1778,2023-09-13 14:19:40.280,4.970633333333333,M3,Galactose
2023/09/13 14:24:09.33,78.1412,20.8815,0.0425,0.0246,0.1563,0.1577,2023-09-13 14:24:09.330,5.045369444444445,M3,Galactose
2023/09/13 14:28:38.60,78.1387,20.8838,0.0422,0.0237,0.1412,0.1676,2023-09-13 14:28:38.600,5.120166666666666,M3,Galactose
2023/09/13 14:33:14.12,78.1401,20.8831,0.0422,0.0249,0.1363,0.1824,2023-09-13 14:33:14.120,5.1967,M3,Galactose
2023/09/13 14:37:42.84,78.1426,20.8789,0.0433,0.0264,0.1445,0.1826,2023-09-13 14:37:42.840,5.271344444444445,M3,Galactose
2023/09/13 14:42:11.98,78.1452,20.8767,0.0435,0.0265,0.1605,0.1649,2023-09-13 14:42:11.980,5.346105555555555,M3,Galactose
2023/09/13 14:46:39.93,78.147,20.8739,0.0443,0.0263,0.1668,0.1578,2023-09-13 14:46:39.930,5.420536111111111,M3,Galactose
2023/09/13 14:51:15.33,78.1414,20.8778,0.0451,0.0275,0.147,0.1871,2023-09-13 14:51:15.330,5.497036111111112,M3,Galactose
2023/09/13 14:55:43.95,78.1471,20.8711,0.0462,0.0293,0.1564,0.1875,2023-09-13 14:55:43.950,5.571652777777778,M3,Galactose
2023/09/13 15:00:12.72,78.1453,20.872,0.0475,0.031,0.1486,0.2084,2023-09-13 15:00:12.720,5.646311111111111,M3,Galactose
2023/09/13 15:04:41.20,78.1483,20.8692,0.048,0.0305,0.1686,0.1811,2023-09-13 15:04:41.200,5.720888888888889,M3,Galactose
2023/09/13 15:09:15.68,78.1404,20.8753,0.0499,0.0315,0.1451,0.2173,2023-09-13 15:09:15.680,5.797133333333333,M3,Galactose
2023/09/13 15:13:44.33,78.1421,20.8716,0.0511,0.0341,0.149,0.2291,2023-09-13 15:13:44.330,5.871758333333334,M3,Galactose
2023/09/13 15:18:13.30,78.1441,20.8695,0.0518,0.0352,0.1467,0.2399,2023-09-13 15:18:13.300,5.946472222222222,M3,Galactose
2023/09/13 15:22:41.72,78.1397,20.8728,0.0522,0.0355,0.153,0.2321,2023-09-13 15:22:41.720,6.0210333333333335,M3,Galactose
2023/09/13 15:27:15.94,78.1418,20.868,0.0546,0.0366,0.1583,0.2309,2023-09-13 15:27:15.940,6.097205555555555,M3,Galactose
2023/09/13 15:31:44.65,78.1418,20.8677,0.0551,0.0376,0.157,0.2397,2023-09-13 15:31:44.650,6.1718472222222225,M3,Galactose
2023/09/13 15:36:12.69,78.1464,20.8629,0.056,0.0389,0.163,0.2384,2023-09-13 15:36:12.690,6.246302777777777,M3,Galactose
2023/09/13 15:40:41.74,78.1453,20.8617,0.0582,0.0414,0.1561,0.2655,2023-09-13 15:40:41.740,6.321038888888889,M3,Galactose
2023/09/13 15:45:16.32,78.1425,20.8625,0.0597,0.0429,0.1593,0.2695,2023-09-13 15:45:16.320,6.397311111111111,M3,Galactose
2023/09/13 15:49:44.79,78.1404,20.8639,0.06,0.0421,0.1743,0.2413,2023-09-13 15:49:44.790,6.471886111111111,M3,Galactose
2023/09/13 15:54:12.75,78.141,20.862,0.062,0.0443,0.1669,0.2656,2023-09-13 15:54:12.750,6.546319444444444,M3,Galactose
2023/09/13 15:58:41.34,78.1443,20.8579,0.0628,0.0455,0.1665,0.2731,2023-09-13 15:58:41.340,6.620927777777778,M3,Galactose
2023/09/13 16:03:16.74,78.1455,20.8557,0.0635,0.0466,0.1709,0.2725,2023-09-13 16:03:16.740,6.697427777777778,M3,Galactose
2023/09/13 16:07:45.79,78.1411,20.8575,0.0661,0.0492,0.1647,0.2989,2023-09-13 16:07:45.790,6.7721638888888895,M3,Galactose
2023/09/13 16:12:13.95,78.1414,20.8571,0.0668,0.05,0.164,0.3047,2023-09-13 16:12:13.950,6.846652777777778,M3,Galactose
2023/09/13 16:16:42.85,78.1423,20.8547,0.068,0.0503,0.181,0.278,2023-09-13 16:16:42.850,6.921347222222222,M3,Galactose
2023/09/13 16:21:18.24,78.1382,20.8556,0.0706,0.0526,0.1715,0.3068,2023-09-13 16:21:18.240,6.9978444444444445,M3,Galactose
2023/09/13 16:25:47.00,78.1393,20.8531,0.0722,0.0547,0.1701,0.3217,2023-09-13 16:25:47.000,7.0725,M3,Galactose
2023/09/13 16:30:16.12,78.1504,20.842,0.073,0.056,0.1869,0.2996,2023-09-13 16:30:16.120,7.147255555555556,M3,Galactose
2023/09/13 16:34:44.17,78.1443,20.8449,0.076,0.059,0.1788,0.3303,2023-09-13 16:34:44.170,7.221713888888888,M3,Galactose
2023/09/13 16:39:19.46,78.1372,20.8509,0.0769,0.06,0.1683,0.3564,2023-09-13 16:39:19.460,7.298183333333333,M3,Galactose
2023/09/13 16:43:48.47,78.1428,20.8419,0.0796,0.0624,0.1953,0.3196,2023-09-13 16:43:48.470,7.372908333333334,M3,Galactose
2023/09/13 16:48:16.56,78.144,20.84,0.0807,0.0627,0.1846,0.3397,2023-09-13 16:48:16.560,7.4473777777777785,M3,Galactose
2023/09/13 16:52:44.59,78.142,20.8411,0.0817,0.0638,0.1864,0.3421,2023-09-13 16:52:44.590,7.521830555555556,M3,Galactose
2023/09/13 16:57:19.27,78.1374,20.8415,0.0851,0.0679,0.1772,0.3833,2023-09-13 16:57:19.270,7.598130555555556,M3,Galactose
2023/09/13 17:01:47.84,78.1425,20.8354,0.087,0.0701,0.1913,0.3667,2023-09-13 17:01:47.840,7.672733333333333,M3,Galactose
2023/09/13 17:06:16.82,78.1381,20.8383,0.0878,0.0712,0.1812,0.3928,2023-09-13 17:06:16.820,7.74745,M3,Galactose
2023/09/13 17:10:45.39,78.142,20.8324,0.0909,0.0744,0.1924,0.3868,2023-09-13 17:10:45.390,7.8220527777777775,M3,Galactose
2023/09/13 17:15:21.11,78.1385,20.8338,0.0923,0.0744,0.1993,0.3733,2023-09-13 17:15:21.110,7.898641666666667,M3,Galactose
2023/09/13 17:19:49.40,78.1369,20.8331,0.0946,0.0771,0.1953,0.3948,2023-09-13 17:19:49.400,7.973166666666667,M3,Galactose
2023/09/13 17:24:18.02,78.1431,20.8258,0.0963,0.0792,0.1968,0.4024,2023-09-13 17:24:18.020,8.047783333333333,M3,Galactose
2023/09/13 17:28:46.17,78.1355,20.8296,0.0995,0.0825,0.192,0.4295,2023-09-13 17:28:46.170,8.122269444444443,M3,Galactose
2023/09/13 17:33:21.14,78.1387,20.8251,0.1009,0.0839,0.2001,0.4193,2023-09-13 17:33:21.140,8.19865,M3,Galactose
2023/09/13 17:37:50.17,78.1376,20.8258,0.1016,0.0848,0.1996,0.4248,2023-09-13 17:37:50.170,8.273380555555555,M3,Galactose
2023/09/13 17:42:18.44,78.1377,20.8221,0.105,0.0869,0.2174,0.3999,2023-09-13 17:42:18.440,8.3479,M3,Galactose
2023/09/13 17:46:45.73,78.1415,20.8173,0.1062,0.0884,0.2147,0.4117,2023-09-13 17:46:45.730,8.422147222222222,M3,Galactose
2023/09/13 17:51:19.34,78.1341,20.8197,0.1102,0.0925,0.2052,0.4509,2023-09-13 17:51:19.340,8.49815,M3,Galactose
2023/09/13 17:55:47.79,78.1385,20.814,0.1124,0.0947,0.2153,0.4398,2023-09-13 17:55:47.790,8.572719444444445,M3,Galactose
2023/09/13 18:00:16.90,78.1375,20.8115,0.1157,0.0985,0.2127,0.463,2023-09-13 18:00:16.900,8.647472222222223,M3,Galactose
2023/09/13 18:04:44.30,78.1379,20.81,0.117,0.1,0.2143,0.4666,2023-09-13 18:04:44.300,8.72175,M3,Galactose
2023/09/13 18:09:18.01,78.1336,20.8098,0.1209,0.103,0.2245,0.459,2023-09-13 18:09:18.010,8.797780555555555,M3,Galactose
2023/09/13 18:13:45.43,78.1378,20.8041,0.1225,0.1038,0.2251,0.4611,2023-09-13 18:13:45.430,8.872063888888889,M3,Galactose
2023/09/13 18:18:13.26,78.1358,20.8031,0.1263,0.1082,0.2293,0.4719,2023-09-13 18:18:13.260,8.94646111111111,M3,Galactose
2023/09/13 18:22:39.62,78.139,20.797,0.1286,0.1108,0.2238,0.4951,2023-09-13 18:22:39.620,9.02045,M3,Galactose
2023/09/13 18:27:13.43,78.1355,20.7971,0.1317,0.1142,0.2297,0.4971,2023-09-13 18:27:13.430,9.096508333333333,M3,Galactose
2023/09/13 18:31:40.90,78.1347,20.7953,0.1346,0.117,0.231,0.5066,2023-09-13 18:31:40.900,9.170805555555557,M3,Galactose
2023/09/13 18:36:08.08,78.141,20.7864,0.138,0.1208,0.233,0.5182,2023-09-13 18:36:08.080,9.245022222222223,M3,Galactose
2023/09/13 18:40:36.31,78.1424,20.7833,0.14,0.1215,0.2523,0.4817,2023-09-13 18:40:36.310,9.319530555555556,M3,Galactose
2023/09/13 18:45:10.18,78.1359,20.7845,0.144,0.1255,0.2365,0.5309,2023-09-13 18:45:10.180,9.395605555555555,M3,Galactose
2023/09/13 18:49:37.12,78.1344,20.7811,0.1486,0.1306,0.2428,0.5379,2023-09-13 18:49:37.120,9.469755555555556,M3,Galactose
2023/09/13 18:54:03.42,78.134,20.7802,0.1503,0.1331,0.2443,0.5447,2023-09-13 18:54:03.420,9.543727777777777,M3,Galactose
2023/09/13 18:58:30.57,78.1387,20.771,0.1548,0.1377,0.2553,0.5393,2023-09-13 18:58:30.570,9.617936111111112,M3,Galactose
2023/09/13 19:03:04.23,78.1338,20.773,0.1581,0.1409,0.2478,0.5685,2023-09-13 19:03:04.230,9.69395277777778,M3,Galactose
2023/09/13 19:07:30.54,78.1325,20.7707,0.162,0.1445,0.2715,0.5321,2023-09-13 19:07:30.540,9.767927777777778,M3,Galactose
2023/09/13 19:11:57.57,78.1415,20.7581,0.1648,0.1464,0.2709,0.5403,2023-09-13 19:11:57.570,9.842102777777777,M3,Galactose
2023/09/13 19:16:24.67,78.1423,20.7563,0.1663,0.1483,0.2733,0.5425,2023-09-13 19:16:24.670,9.916297222222221,M3,Galactose
2023/09/13 19:20:58.26,78.1323,20.7604,0.1718,0.1543,0.2589,0.5959,2023-09-13 19:20:58.260,9.992294444444445,M3,Galactose
2023/09/13 19:25:24.42,78.1358,20.755,0.1746,0.1575,0.277,0.5689,2023-09-13 19:25:24.420,10.066227777777778,M3,Galactose
2023/09/13 19:29:49.94,78.1361,20.7498,0.1791,0.162,0.2783,0.582,2023-09-13 19:29:49.940,10.139983333333333,M3,Galactose
2023/09/13 19:34:15.80,78.1397,20.7437,0.1813,0.1645,0.2857,0.5757,2023-09-13 19:34:15.800,10.213833333333334,M3,Galactose
2023/09/13 19:38:48.63,78.1339,20.7454,0.1854,0.167,0.2892,0.5776,2023-09-13 19:38:48.630,10.289619444444444,M3,Galactose
2023/09/13 19:43:15.01,78.1299,20.7447,0.1892,0.1708,0.2802,0.6097,2023-09-13 19:43:15.010,10.363613888888889,M3,Galactose
2023/09/13 19:47:40.16,78.1355,20.7367,0.1933,0.1756,0.2889,0.6076,2023-09-13 19:47:40.160,10.437266666666668,M3,Galactose
2023/09/13 19:52:05.19,78.137,20.7285,0.1989,0.1818,0.2952,0.6158,2023-09-13 19:52:05.190,10.510886111111112,M3,Galactose
2023/09/13 19:56:37.88,78.129,20.7331,0.2023,0.1849,0.2884,0.6411,2023-09-13 19:56:37.880,10.586633333333333,M3,Galactose
2023/09/13 20:01:03.10,78.1319,20.7253,0.2067,0.1897,0.3003,0.6316,2023-09-13 20:01:03.100,10.660305555555555,M3,Galactose
2023/09/13 20:05:29.26,78.1359,20.7171,0.2115,0.1942,0.3256,0.5965,2023-09-13 20:05:29.260,10.734238888888889,M3,Galactose
2023/09/13 20:09:54.55,78.1343,20.714,0.2171,0.1988,0.3202,0.6208,2023-09-13 20:09:54.550,10.807930555555556,M3,Galactose
2023/09/13 20:14:26.92,78.1285,20.7145,0.2211,0.2031,0.3128,0.6495,2023-09-13 20:14:26.920,10.88358888888889,M3,Galactose
2023/09/13 20:18:53.40,78.1338,20.7043,0.2265,0.2088,0.3167,0.6595,2023-09-13 20:18:53.400,10.957611111111111,M3,Galactose
2023/09/13 20:23:20.07,78.1366,20.699,0.2299,0.2121,0.326,0.6505,2023-09-13 20:23:20.070,11.03168611111111,M3,Galactose
2023/09/13 20:27:45.31,78.1317,20.6989,0.2341,0.2167,0.3231,0.6707,2023-09-13 20:27:45.310,11.105363888888888,M3,Galactose
2023/09/13 20:32:18.15,78.1296,20.6974,0.2376,0.2204,0.328,0.6719,2023-09-13 20:32:18.150,11.181152777777779,M3,Galactose
2023/09/13 20:36:43.65,78.1328,20.6887,0.2432,0.2251,0.348,0.6469,2023-09-13 20:36:43.650,11.254902777777778,M3,Galactose
2023/09/13 20:41:08.90,78.1345,20.6806,0.2495,0.2309,0.3464,0.6667,2023-09-13 20:41:08.900,11.328583333333334,M3,Galactose
2023/09/13 20:45:34.60,78.1404,20.6706,0.2539,0.2356,0.3596,0.6552,2023-09-13 20:45:34.600,11.402388888888888,M3,Galactose
2023/09/13 20:50:06.62,78.1318,20.6706,0.2612,0.2433,0.3549,0.6854,2023-09-13 20:50:06.620,11.47795,M3,Galactose
2023/09/13 20:54:32.96,78.1319,20.6686,0.2636,0.2462,0.3612,0.6817,2023-09-13 20:54:32.960,11.551933333333332,M3,Galactose
2023/09/13 20:58:58.94,78.1318,20.6597,0.2726,0.255,0.3667,0.6953,2023-09-13 20:58:58.940,11.625816666666667,M3,Galactose
2023/09/13 21:03:25.95,78.1365,20.6509,0.2774,0.2598,0.3741,0.6945,2023-09-13 21:03:25.950,11.69998611111111,M3,Galactose
2023/09/13 21:07:58.57,78.1316,20.6482,0.2848,0.2662,0.3917,0.6795,2023-09-13 21:07:58.570,11.77571388888889,M3,Galactose
2023/09/13 21:12:24.75,78.1338,20.6401,0.2908,0.272,0.39,0.6974,2023-09-13 21:12:24.750,11.849652777777777,M3,Galactose
2023/09/13 21:16:51.91,78.1381,20.6305,0.2963,0.2778,0.3937,0.7056,2023-09-13 21:16:51.910,11.92386388888889,M3,Galactose
2023/09/13 21:21:18.10,78.138,20.6222,0.3042,0.2863,0.4021,0.7121,2023-09-13 21:21:18.100,11.997805555555555,M3,Galactose
2023/09/13 21:25:50.86,78.1318,20.6245,0.3077,0.29,0.3979,0.7289,2023-09-13 21:25:50.860,12.073572222222223,M3,Galactose
2023/09/13 21:30:18.06,78.1299,20.6193,0.3151,0.2974,0.4085,0.728,2023-09-13 21:30:18.060,12.147794444444443,M3,Galactose
2023/09/13 21:34:44.33,78.1366,20.6061,0.3215,0.3036,0.4348,0.6983,2023-09-13 21:34:44.330,12.221758333333334,M3,Galactose
2023/09/13 21:39:11.48,78.1344,20.6014,0.3288,0.3098,0.4352,0.7118,2023-09-13 21:39:11.480,12.295966666666667,M3,Galactose
2023/09/13 21:43:45.41,78.1295,20.5981,0.3367,0.3182,0.4317,0.737,2023-09-13 21:43:45.410,12.372058333333335,M3,Galactose
2023/09/13 21:48:13.63,78.1348,20.5856,0.3449,0.3265,0.4473,0.7299,2023-09-13 21:48:13.630,12.446563888888889,M3,Galactose
2023/09/13 21:52:41.31,78.1337,20.5796,0.3509,0.3332,0.4455,0.748,2023-09-13 21:52:41.310,12.520919444444443,M3,Galactose
2023/09/13 21:57:08.06,78.1282,20.5782,0.3578,0.3399,0.4489,0.7571,2023-09-13 21:57:08.060,12.595016666666666,M3,Galactose
2023/09/13 22:01:42.57,78.1319,20.5676,0.3655,0.3478,0.4513,0.7706,2023-09-13 22:01:42.570,12.671269444444444,M3,Galactose
2023/09/13 22:06:09.82,78.1312,20.5577,0.3752,0.3562,0.4847,0.735,2023-09-13 22:06:09.820,12.745505555555555,M3,Galactose
2023/09/13 22:10:37.01,78.1277,20.5518,0.3841,0.3652,0.478,0.7641,2023-09-13 22:10:37.010,12.819725,M3,Galactose
2023/09/13 22:15:04.07,78.1314,20.539,0.3934,0.3747,0.4837,0.7747,2023-09-13 22:15:04.070,12.893908333333334,M3,Galactose
2023/09/13 22:19:38.87,78.1296,20.5323,0.4025,0.3845,0.4847,0.7932,2023-09-13 22:19:38.870,12.970241666666668,M3,Galactose
2023/09/13 22:24:05.23,78.1302,20.5262,0.4079,0.3899,0.4994,0.7807,2023-09-13 22:24:05.230,13.044230555555556,M3,Galactose
2023/09/13 22:28:32.31,78.1291,20.5177,0.4173,0.3994,0.5084,0.7855,2023-09-13 22:28:32.310,13.118419444444443,M3,Galactose
2023/09/13 22:32:58.45,78.1367,20.5043,0.423,0.4045,0.5352,0.7559,2023-09-13 22:32:58.450,13.192347222222221,M3,Galactose
2023/09/13 22:37:31.29,78.1274,20.5006,0.436,0.4166,0.5257,0.7925,2023-09-13 22:37:31.290,13.268136111111112,M3,Galactose
2023/09/13 22:41:57.83,78.1365,20.485,0.4429,0.424,0.5417,0.7827,2023-09-13 22:41:57.830,13.342175000000001,M3,Galactose
2023/09/13 22:46:24.98,78.1307,20.4815,0.4525,0.4343,0.5422,0.8009,2023-09-13 22:46:24.980,13.416383333333334,M3,Galactose
2023/09/13 22:50:52.08,78.1294,20.9161,0.0194,0.0019227,0.1074,0.0179,2023-09-13 22:50:52.080,13.490577777777778,M3,Galactose
2023/09/13 22:55:26.94,78.138,20.5235,0.4032,0.385,0.4992,0.7713,2023-09-13 22:55:26.940,13.566927777777778,M3,Galactose
2023/09/13 22:59:53.63,78.1466,20.5034,0.4146,0.3962,0.5459,0.7258,2023-09-13 22:59:53.630,13.641008333333332,M3,Galactose
2023/09/13 23:04:20.49,78.1426,20.4903,0.4319,0.4122,0.5558,0.7416,2023-09-13 23:04:20.490,13.71513611111111,M3,Galactose
