Time&Date,N2,O2,CO2,CER,OUR,RQ,Timestamp,Hours,Bioreactor,CarbonSource
2023/09/13 11:33:56.11,78.133,20.8913,0.0411,0.0237,0.1346,0.1762,2023-09-13 11:33:56.110,2.208363888888889,M7,L-Malate
2023/09/13 11:38:27.18,78.1301,20.8941,0.0419,0.0238,0.1332,0.1788,2023-09-13 11:38:27.180,2.2836611111111114,M7,L-Malate
2023/09/13 11:43:03.54,78.1301,20.8911,0.0441,0.0264,0.1286,0.2055,2023-09-13 11:43:03.540,2.3604277777777782,M7,L-Malate
2023/09/13 11:47:33.58,78.1271,20.8936,0.0448,0.0278,0.1172,0.237,2023-09-13 11:47:33.580,2.4354388888888887,M7,L-Malate
2023/09/13 11:52:03.73,78.131,20.8887,0.0464,0.0299,0.1274,0.2345,2023-09-13 11:52:03.730,2.5104805555555556,M7,L-Malate
2023/09/13 11:56:33.82,78.132,20.8861,0.0485,0.0314,0.148,0.212,2023-09-13 11:56:33.820,2.5855055555555553,M7,L-Malate
2023/09/13 12:01:10.25,78.1254,20.8904,0.0506,0.0321,0.1344,0.2388,2023-09-13 12:01:10.250,2.6622916666666665,M7,L-Malate
2023/09/13 12:05:41.15,78.1285,20.8852,0.052,0.0346,0.1325,0.2611,2023-09-13 12:05:41.150,2.7375416666666665,M7,L-Malate
2023/09/13 12:10:11.39,78.1244,20.8871,0.0542,0.0371,0.1222,0.3036,2023-09-13 12:10:11.390,2.8126083333333334,M7,L-Malate
2023/09/13 12:14:42.32,78.1214,20.8878,0.0568,0.0404,0.124,0.3256,2023-09-13 12:14:42.320,2.8878666666666666,M7,L-Malate
2023/09/13 12:19:19.84,78.1204,20.8864,0.0587,0.0414,0.1383,0.2992,2023-09-13 12:19:19.840,2.9649555555555556,M7,L-Malate
2023/09/13 12:23:49.76,78.1199,20.8851,0.0607,0.0429,0.1287,0.3337,2023-09-13 12:23:49.760,3.0399333333333334,M7,L-Malate
2023/09/13 12:28:20.07,78.1236,20.8796,0.0629,0.0456,0.1266,0.3603,2023-09-13 12:28:20.070,3.1150194444444446,M7,L-Malate
2023/09/13 12:32:49.85,78.1253,20.8752,0.0656,0.0486,0.1399,0.3477,2023-09-13 12:32:49.850,3.1899583333333332,M7,L-Malate
2023/09/13 12:37:26.19,78.1188,20.8788,0.0679,0.0515,0.1517,0.3397,2023-09-13 12:37:26.190,3.2667194444444445,M7,L-Malate
2023/09/13 12:41:57.11,78.1164,20.8784,0.0706,0.0528,0.1405,0.376,2023-09-13 12:41:57.110,3.341975,M7,L-Malate
2023/09/13 12:46:27.35,78.1192,20.8738,0.0728,0.0554,0.1363,0.4066,2023-09-13 12:46:27.350,3.417041666666667,M7,L-Malate
2023/09/13 12:50:57.50,78.1202,20.8688,0.0764,0.0597,0.1441,0.4141,2023-09-13 12:50:57.500,3.4920833333333334,M7,L-Malate
2023/09/13 12:55:33.86,78.1115,20.8753,0.0787,0.0623,0.1509,0.4127,2023-09-13 12:55:33.860,3.5688500000000003,M7,L-Malate
2023/09/13 13:00:04.77,78.115,20.8691,0.0819,0.065,0.1503,0.4326,2023-09-13 13:00:04.770,3.644102777777778,M7,L-Malate
2023/09/13 13:04:34.10,78.114,20.8654,0.0857,0.0687,0.163,0.4214,2023-09-13 13:04:34.100,3.718916666666667,M7,L-Malate
2023/09/13 13:09:04.89,78.1119,20.8655,0.0884,0.0708,0.1644,0.4303,2023-09-13 13:09:04.890,3.794136111111111,M7,L-Malate
2023/09/13 13:13:41.34,78.1131,20.86,0.0919,0.0744,0.1555,0.4788,2023-09-13 13:13:41.340,3.8709277777777777,M7,L-Malate
2023/09/13 13:18:11.13,78.109,20.8615,0.0951,0.0784,0.1422,0.5516,2023-09-13 13:18:11.130,3.9458694444444444,M7,L-Malate
2023/09/13 13:22:40.70,78.1132,20.854,0.0986,0.0818,0.1584,0.5163,2023-09-13 13:22:40.700,4.0207500000000005,M7,L-Malate
2023/09/13 13:27:11.23,78.1117,20.8511,0.1026,0.085,0.1725,0.4925,2023-09-13 13:27:11.230,4.095897222222222,M7,L-Malate
2023/09/13 13:31:48.51,78.1051,20.8533,0.1066,0.0886,0.1564,0.5665,2023-09-13 13:31:48.510,4.172919444444444,M7,L-Malate
2023/09/13 13:36:18.31,78.1036,20.8518,0.1107,0.0933,0.1545,0.6041,2023-09-13 13:36:18.310,4.247863888888888,M7,L-Malate
2023/09/13 13:40:47.73,78.1084,20.8412,0.1152,0.0981,0.1672,0.5866,2023-09-13 13:40:47.730,4.322702777777778,M7,L-Malate
2023/09/13 13:45:17.61,78.1056,20.8406,0.1195,0.1021,0.1896,0.5383,2023-09-13 13:45:17.610,4.397669444444444,M7,L-Malate
2023/09/13 13:49:53.07,78.0987,20.8439,0.1231,0.1051,0.1726,0.6087,2023-09-13 13:49:53.070,4.474186111111111,M7,L-Malate
2023/09/13 13:54:23.53,78.1027,20.835,0.1279,0.1104,0.1795,0.6151,2023-09-13 13:54:23.530,4.549313888888889,M7,L-Malate
2023/09/13 13:58:52.61,78.0997,20.8342,0.1326,0.1157,0.1697,0.6817,2023-09-13 13:58:52.610,4.624058333333333,M7,L-Malate
2023/09/13 14:03:21.57,78.1064,20.8216,0.138,0.1211,0.207,0.5848,2023-09-13 14:03:21.570,4.698769444444444,M7,L-Malate
2023/09/13 14:07:57.43,78.0928,20.8307,0.1426,0.1246,0.1953,0.6379,2023-09-13 14:07:57.430,4.775397222222223,M7,L-Malate
2023/09/13 14:12:27.49,78.0926,20.825,0.1475,0.1298,0.1868,0.695,2023-09-13 14:12:27.490,4.850413888888889,M7,L-Malate
2023/09/13 14:16:55.66,78.0936,20.8176,0.1539,0.1365,0.1875,0.7281,2023-09-13 14:16:55.660,4.924905555555555,M7,L-Malate
2023/09/13 14:21:24.77,78.0966,20.8108,0.1588,0.142,0.1979,0.7176,2023-09-13 14:21:24.770,4.9996583333333335,M7,L-Malate
2023/09/13 14:26:00.34,78.0825,20.8184,0.1643,0.1465,0.2037,0.7192,2023-09-13 14:26:00.340,5.076205555555555,M7,L-Malate
2023/09/13 14:30:29.86,78.0879,20.807,0.1711,0.1525,0.2044,0.7463,2023-09-13 14:30:29.860,5.151072222222222,M7,L-Malate
2023/09/13 14:34:58.22,78.0884,20.7995,0.1782,0.1608,0.2061,0.7801,2023-09-13 14:34:58.220,5.225616666666667,M7,L-Malate
2023/09/13 14:39:27.35,78.0805,20.7997,0.1861,0.1691,0.207,0.8171,2023-09-13 14:39:27.350,5.300375,M7,L-Malate
2023/09/13 14:44:02.71,78.0774,20.7959,0.1925,0.1755,0.2232,0.7863,2023-09-13 14:44:02.710,5.376863888888889,M7,L-Malate
2023/09/13 14:48:30.82,78.0749,20.7941,0.1978,0.1798,0.2273,0.7909,2023-09-13 14:48:30.820,5.4513388888888885,M7,L-Malate
2023/09/13 14:52:58.95,78.0745,20.7868,0.2043,0.1866,0.2201,0.8479,2023-09-13 14:52:58.950,5.525819444444445,M7,L-Malate
2023/09/13 14:57:28.05,78.0759,20.7762,0.2136,0.1966,0.2322,0.8468,2023-09-13 14:57:28.050,5.600569444444444,M7,L-Malate
2023/09/13 15:02:03.08,78.0634,20.7808,0.2216,0.205,0.2179,0.9409,2023-09-13 15:02:03.080,5.676966666666667,M7,L-Malate
2023/09/13 15:06:31.79,78.0591,20.7748,0.2315,0.214,0.2391,0.8951,2023-09-13 15:06:31.790,5.751608333333333,M7,L-Malate
2023/09/13 15:10:59.98,78.0613,20.764,0.2405,0.2221,0.2352,0.9444,2023-09-13 15:10:59.980,5.826105555555555,M7,L-Malate
2023/09/13 15:15:28.73,78.0607,20.7564,0.2489,0.2319,0.2424,0.9564,2023-09-13 15:15:28.730,5.900758333333333,M7,L-Malate
2023/09/13 15:20:03.81,78.0527,20.7553,0.2576,0.241,0.2365,1.019,2023-09-13 15:20:03.810,5.977169444444445,M7,L-Malate
2023/09/13 15:24:32.12,78.0509,20.7474,0.2676,0.251,0.2547,0.9857,2023-09-13 15:24:32.120,6.051699999999999,M7,L-Malate
2023/09/13 15:28:59.55,78.0469,20.7401,0.2784,0.2604,0.2609,0.9981,2023-09-13 15:28:59.550,6.125986111111111,M7,L-Malate
2023/09/13 15:33:28.70,78.0425,20.7338,0.29,0.2726,0.2643,1.0313,2023-09-13 15:33:28.700,6.20075,M7,L-Malate
2023/09/13 15:38:03.53,78.0396,20.7285,0.2974,0.2803,0.2689,1.0422,2023-09-13 15:38:03.530,6.277091666666666,M7,L-Malate
2023/09/13 15:42:32.24,78.0414,20.7189,0.306,0.2893,0.2712,1.067,2023-09-13 15:42:32.240,6.351733333333334,M7,L-Malate
2023/09/13 15:47:00.27,78.0374,20.7107,0.3182,0.3015,0.283,1.0651,2023-09-13 15:47:00.270,6.426186111111111,M7,L-Malate
2023/09/13 15:51:28.72,78.035,20.7014,0.3296,0.3116,0.3086,1.0099,2023-09-13 15:51:28.720,6.500755555555556,M7,L-Malate
2023/09/13 15:56:03.55,78.0252,20.6973,0.3431,0.3256,0.3007,1.0829,2023-09-13 15:56:03.550,6.577097222222222,M7,L-Malate
2023/09/13 16:00:32.31,78.0215,20.6882,0.3561,0.339,0.3035,1.117,2023-09-13 16:00:32.310,6.651752777777778,M7,L-Malate
2023/09/13 16:05:00.72,78.019,20.6772,0.3701,0.3534,0.3158,1.119,2023-09-13 16:05:00.720,6.726311111111111,M7,L-Malate
2023/09/13 16:09:30.21,78.0175,20.6713,0.3783,0.3617,0.318,1.1373,2023-09-13 16:09:30.210,6.801169444444445,M7,L-Malate
2023/09/13 16:14:04.55,78.0125,20.6601,0.3937,0.3771,0.3267,1.1544,2023-09-13 16:14:04.550,6.877375,M7,L-Malate
2023/09/13 16:18:33.68,77.9998,20.6576,0.4092,0.3918,0.3401,1.1521,2023-09-13 16:18:33.680,6.952133333333333,M7,L-Malate
2023/09/13 16:23:02.46,78.001,20.6387,0.427,0.4093,0.3519,1.1631,2023-09-13 16:23:02.460,7.026794444444445,M7,L-Malate
2023/09/13 16:27:31.49,77.9979,20.6245,0.4445,0.4274,0.3611,1.1835,2023-09-13 16:27:31.490,7.1015250000000005,M7,L-Malate
2023/09/13 16:32:06.51,77.9917,20.6173,0.4593,0.4426,0.3693,1.1983,2023-09-13 16:32:06.510,7.177919444444444,M7,L-Malate
2023/09/13 16:36:34.76,77.9879,20.6063,0.472,0.4555,0.3758,1.2123,2023-09-13 16:36:34.760,7.252433333333333,M7,L-Malate
2023/09/13 16:41:03.26,77.9856,20.5932,0.4875,0.471,0.3857,1.2213,2023-09-13 16:41:03.260,7.327016666666666,M7,L-Malate
2023/09/13 16:45:32.02,77.9784,20.5831,0.5056,0.4888,0.4103,1.1913,2023-09-13 16:45:32.020,7.401672222222222,M7,L-Malate
2023/09/13 16:50:07.37,77.9648,20.573,0.5284,0.511,0.404,1.2648,2023-09-13 16:50:07.370,7.478158333333333,M7,L-Malate
2023/09/13 16:54:35.12,77.9579,20.5586,0.5504,0.5331,0.4201,1.2692,2023-09-13 16:54:35.120,7.552533333333333,M7,L-Malate
2023/09/13 16:59:02.75,77.9526,20.5414,0.5729,0.5564,0.4284,1.299,2023-09-13 16:59:02.750,7.626875,M7,L-Malate
2023/09/13 17:03:32.29,77.9497,20.5287,0.5886,0.5726,0.4469,1.2813,2023-09-13 17:03:32.290,7.701747222222222,M7,L-Malate
2023/09/13 17:08:07.55,77.9424,20.5198,0.6047,0.589,0.4479,1.315,2023-09-13 17:08:07.550,7.778208333333333,M7,L-Malate
2023/09/13 17:12:36.43,77.9429,20.4978,0.626,0.6105,0.4743,1.2871,2023-09-13 17:12:36.430,7.852897222222222,M7,L-Malate
2023/09/13 17:17:04.83,77.9315,20.4852,0.6499,0.633,0.4931,1.2837,2023-09-13 17:17:04.830,7.927452777777778,M7,L-Malate
2023/09/13 17:21:33.55,77.9236,20.4666,0.6775,0.6611,0.5054,1.308,2023-09-13 17:21:33.550,8.002097222222222,M7,L-Malate
2023/09/13 17:26:08.73,77.9052,20.4548,0.707,0.6914,0.5049,1.3694,2023-09-13 17:26:08.730,8.078536111111111,M7,L-Malate
2023/09/13 17:30:36.78,77.8998,20.4365,0.7315,0.7159,0.5229,1.3692,2023-09-13 17:30:36.780,8.152994444444444,M7,L-Malate
2023/09/13 17:35:05.67,77.8994,20.4241,0.7442,0.7287,0.538,1.3545,2023-09-13 17:35:05.670,8.22768611111111,M7,L-Malate
2023/09/13 17:39:33.98,77.8993,20.4064,0.762,0.7467,0.5561,1.3426,2023-09-13 17:39:33.980,8.302216666666666,M7,L-Malate
2023/09/13 17:44:08.92,77.884,20.3937,0.7902,0.7737,0.5788,1.3367,2023-09-13 17:44:08.920,8.378588888888888,M7,L-Malate
2023/09/13 17:48:36.11,77.8769,20.369,0.8218,0.8058,0.5932,1.3584,2023-09-13 17:48:36.110,8.452808333333333,M7,L-Malate
2023/09/13 17:53:03.42,77.8597,20.3495,0.8584,0.8429,0.6032,1.3973,2023-09-13 17:53:03.420,8.527061111111111,M7,L-Malate
2023/09/13 17:57:31.53,77.845,20.3258,0.8973,0.8819,0.6262,1.4082,2023-09-13 17:57:31.530,8.60153611111111,M7,L-Malate
2023/09/13 18:02:07.23,77.8361,20.309,0.9237,0.909,0.6361,1.4291,2023-09-13 18:02:07.230,8.678119444444444,M7,L-Malate
2023/09/13 18:06:34.47,77.8407,20.2896,0.9371,0.9227,0.6567,1.4049,2023-09-13 18:06:34.470,8.752352777777778,M7,L-Malate
2023/09/13 18:11:01.04,77.8392,20.2672,0.9623,0.9469,0.6897,1.3729,2023-09-13 18:11:01.040,8.8264,M7,L-Malate
2023/09/13 18:15:29.67,77.8222,20.2449,1.0009,0.9852,0.7016,1.4042,2023-09-13 18:15:29.670,8.901019444444444,M7,L-Malate
2023/09/13 18:20:02.80,77.8011,20.2235,1.0448,1.03,0.7213,1.428,2023-09-13 18:20:02.800,8.976888888888888,M7,L-Malate
2023/09/13 18:24:30.05,77.7845,20.1945,1.0905,1.0764,0.7336,1.4672,2023-09-13 18:24:30.050,9.051124999999999,M7,L-Malate
2023/09/13 18:28:56.94,77.7661,20.1689,1.1344,1.121,0.7615,1.4721,2023-09-13 18:28:56.940,9.125261111111111,M7,L-Malate
2023/09/13 18:33:24.54,77.7664,20.1523,1.1499,1.1366,0.7779,1.4611,2023-09-13 18:33:24.540,9.199594444444445,M7,L-Malate
2023/09/13 18:37:58.25,77.7722,20.132,1.1644,1.1514,0.7914,1.455,2023-09-13 18:37:58.250,9.275625,M7,L-Malate
2023/09/13 18:42:26.72,77.7619,20.106,1.2015,1.1874,0.8304,1.4298,2023-09-13 18:42:26.720,9.350200000000001,M7,L-Malate
2023/09/13 18:46:53.39,77.743,20.0733,1.2535,1.24,0.8455,1.4665,2023-09-13 18:46:53.390,9.424275,M7,L-Malate
2023/09/13 18:51:20.32,77.7117,20.0479,1.3108,1.2985,0.8662,1.4991,2023-09-13 18:51:20.320,9.498422222222223,M7,L-Malate
2023/09/13 18:55:53.49,77.6823,20.0274,1.3603,1.3495,0.8799,1.5337,2023-09-13 18:55:53.490,9.574302777777778,M7,L-Malate
2023/09/13 19:00:21.01,77.6605,20.0014,1.4081,1.398,0.9009,1.5518,2023-09-13 19:00:21.010,9.648613888888889,M7,L-Malate
2023/09/13 19:04:47.71,77.6796,19.9756,1.4156,1.4052,0.9277,1.5148,2023-09-13 19:04:47.710,9.722697222222221,M7,L-Malate
2023/09/13 19:09:13.78,77.6878,19.956,1.4256,1.4145,0.971,1.4568,2023-09-13 19:09:13.780,9.796605555555555,M7,L-Malate
2023/09/13 19:13:47.72,77.6745,19.929,1.4673,1.4559,0.9793,1.4867,2023-09-13 19:13:47.720,9.8727,M7,L-Malate
2023/09/13 19:18:15.07,77.6451,19.9027,1.5233,1.5131,0.9984,1.5156,2023-09-13 19:18:15.070,9.946963888888888,M7,L-Malate
2023/09/13 19:22:41.38,77.6133,19.8703,1.5873,1.5788,1.0153,1.555,2023-09-13 19:22:41.380,10.020938888888889,M7,L-Malate
2023/09/13 19:27:07.45,77.578,19.8416,1.6519,1.6448,1.0467,1.5714,2023-09-13 19:27:07.450,10.09484722222222,M7,L-Malate
2023/09/13 19:31:39.98,77.5465,19.8201,1.7046,1.6984,1.0564,1.6078,2023-09-13 19:31:39.980,10.17055,M7,L-Malate
2023/09/13 19:36:05.42,77.5676,19.8215,1.6821,1.6757,1.0608,1.5797,2023-09-13 19:36:05.420,10.244283333333334,M7,L-Malate
2023/09/13 19:40:32.23,77.583,19.8039,1.6847,1.6763,1.089,1.5393,2023-09-13 19:40:32.230,10.318397222222224,M7,L-Malate
2023/09/13 19:44:57.72,77.5587,19.7948,1.7182,1.7107,1.0834,1.579,2023-09-13 19:44:57.720,10.392144444444444,M7,L-Malate
2023/09/13 19:49:29.78,77.5084,19.7958,1.7677,1.7623,1.0687,1.649,2023-09-13 19:49:29.780,10.467716666666666,M7,L-Malate
2023/09/13 19:53:55.33,77.4522,19.8251,1.7953,1.7921,1.0225,1.7527,2023-09-13 19:53:55.330,10.541480555555555,M7,L-Malate
2023/09/13 19:58:20.65,77.3467,20.2074,1.5191,1.5156,0.6094,2.4872,2023-09-13 19:58:20.650,10.615180555555556,M7,L-Malate
2023/09/13 20:02:46.46,77.4947,20.4322,1.1458,1.137,0.4253,2.6735,2023-09-13 20:02:46.460,10.689016666666667,M7,L-Malate
2023/09/13 20:07:18.44,77.6649,20.5574,0.8474,0.8344,0.3607,2.3134,2023-09-13 20:07:18.440,10.764566666666667,M7,L-Malate
2023/09/13 20:11:44.42,77.7954,20.6217,0.6513,0.6352,0.3227,1.9684,2023-09-13 20:11:44.420,10.83845,M7,L-Malate
2023/09/13 20:16:10.51,77.8966,20.646,0.5247,0.5079,0.3198,1.5882,2023-09-13 20:16:10.510,10.912363888888889,M7,L-Malate
2023/09/13 20:20:36.64,77.9707,20.6597,0.4365,0.4196,0.318,1.3192,2023-09-13 20:20:36.640,10.986288888888888,M7,L-Malate
2023/09/13 20:25:09.59,78.02,20.6769,0.3691,0.3517,0.3173,1.1084,2023-09-13 20:25:09.590,11.062108333333333,M7,L-Malate
2023/09/13 20:29:35.00,78.0391,20.7076,0.3184,0.3012,0.2898,1.0395,2023-09-13 20:29:35.000,11.135833333333334,M7,L-Malate
2023/09/13 20:34:00.83,78.0287,20.778,0.2585,0.2416,0.2207,1.0949,2023-09-13 20:34:00.830,11.209675,M7,L-Malate
2023/09/13 20:38:26.83,78.0407,20.8236,0.2016,0.1838,0.1887,0.974,2023-09-13 20:38:26.830,11.283563888888889,M7,L-Malate
2023/09/13 20:42:58.93,78.0602,20.8503,0.1546,0.1364,0.157,0.8685,2023-09-13 20:42:58.930,11.359147222222223,M7,L-Malate
2023/09/13 20:47:24.18,78.0845,20.8582,0.1224,0.1044,0.1573,0.6636,2023-09-13 20:47:24.180,11.432827777777778,M7,L-Malate
2023/09/13 20:51:50.10,78.1048,20.8594,0.101,0.0834,0.1591,0.5238,2023-09-13 20:51:50.100,11.506694444444443,M7,L-Malate
2023/09/13 20:56:16.20,78.1148,20.8648,0.0855,0.0683,0.1607,0.4251,2023-09-13 20:56:16.200,11.58061111111111,M7,L-Malate
2023/09/13 21:00:49.33,78.1136,20.8759,0.0753,0.0579,0.1459,0.3968,2023-09-13 21:00:49.330,11.656480555555556,M7,L-Malate
2023/09/13 21:05:16.16,78.118,20.8789,0.068,0.0507,0.1415,0.3585,2023-09-13 21:05:16.160,11.7306,M7,L-Malate
2023/09/13 21:09:41.60,78.1246,20.8774,0.0626,0.0444,0.1609,0.2756,2023-09-13 21:09:41.600,11.804333333333332,M7,L-Malate
2023/09/13 21:14:08.27,78.1299,20.8756,0.0584,0.0399,0.1538,0.2597,2023-09-13 21:14:08.270,11.878408333333333,M7,L-Malate
2023/09/13 21:18:42.33,78.1302,20.8774,0.0558,0.0377,0.1449,0.2599,2023-09-13 21:18:42.330,11.954536111111112,M7,L-Malate
2023/09/13 21:23:08.44,78.1318,20.8785,0.0535,0.0359,0.1444,0.2488,2023-09-13 21:23:08.440,12.028455555555556,M7,L-Malate
2023/09/13 21:27:34.71,78.1319,20.881,0.0515,0.0341,0.1418,0.2406,2023-09-13 21:27:34.710,12.102419444444445,M7,L-Malate
2023/09/13 21:32:01.64,78.1336,20.8819,0.0492,0.0318,0.1472,0.2157,2023-09-13 21:32:01.640,12.176566666666666,M7,L-Malate
2023/09/13 21:36:34.52,78.1266,20.8909,0.047,0.0294,0.1477,0.1991,2023-09-13 21:36:34.520,12.252366666666665,M7,L-Malate
2023/09/13 21:41:02.61,78.1349,20.8858,0.045,0.0264,0.1514,0.1743,2023-09-13 21:41:02.610,12.326836111111112,M7,L-Malate
2023/09/13 21:45:29.74,78.137,20.8848,0.0432,0.0251,0.1473,0.1702,2023-09-13 21:45:29.740,12.401038888888888,M7,L-Malate
2023/09/13 21:49:57.81,78.1344,20.8891,0.0417,0.0237,0.1441,0.1642,2023-09-13 21:49:57.810,12.475502777777777,M7,L-Malate
2023/09/13 21:54:32.03,78.132,20.8927,0.0398,0.0225,0.1323,0.17,2023-09-13 21:54:32.030,12.551675,M7,L-Malate
2023/09/13 21:58:58.98,78.1309,20.8952,0.0384,0.0209,0.1331,0.1568,2023-09-13 21:58:58.980,12.62582777777778,M7,L-Malate
2023/09/13 22:03:26.08,78.1314,20.8956,0.0373,0.02,0.1235,0.1616,2023-09-13 22:03:26.080,12.700022222222223,M7,L-Malate
2023/09/13 22:07:54.09,78.1356,20.8936,0.0354,0.017,0.1504,0.113,2023-09-13 22:07:54.090,12.774469444444444,M7,L-Malate
2023/09/13 22:12:27.79,78.1343,20.8953,0.0348,0.0163,0.1367,0.1192,2023-09-13 22:12:27.790,12.850497222222222,M7,L-Malate
2023/09/13 22:16:55.13,78.1325,20.8993,0.0333,0.015,0.1241,0.1211,2023-09-13 22:16:55.130,12.924758333333333,M7,L-Malate
2023/09/13 22:21:22.37,78.1364,20.8967,0.032,0.0143,0.1226,0.1169,2023-09-13 22:21:22.370,12.998991666666667,M7,L-Malate
2023/09/13 22:25:49.27,78.1338,20.9006,0.0304,0.0128,0.1264,0.1014,2023-09-13 22:25:49.270,13.073130555555554,M7,L-Malate
2023/09/13 22:30:22.71,78.1338,20.9002,0.0298,0.0123,0.1276,0.0963,2023-09-13 22:30:22.710,13.14908611111111,M7,L-Malate
2023/09/13 22:34:48.81,78.1308,20.9037,0.0293,0.0114,0.1348,0.0848,2023-09-13 22:34:48.810,13.223002777777777,M7,L-Malate
2023/09/13 22:39:14.78,78.1316,20.9051,0.0279,0.009035,0.1228,0.0736,2023-09-13 22:39:14.780,13.296883333333334,M7,L-Malate
2023/09/13 22:43:41.91,78.1335,20.9045,0.0267,0.0083685,0.1218,0.0687,2023-09-13 22:43:41.910,13.371086111111111,M7,L-Malate
2023/09/13 22:48:15.35,78.1303,20.9079,0.0262,0.0084763,0.1163,0.0729,2023-09-13 22:48:15.350,13.447041666666665,M7,L-Malate
2023/09/13 22:52:43.44,78.1275,20.9119,0.0248,0.007285,0.111,0.0656,2023-09-13 22:52:43.440,13.521511111111112,M7,L-Malate
