DO [%],FA [mL/h],FB [mL/h],N [rpm],pH,Hours,Bioreactor,CarbonSource
91.833,0.0,0,399.846,7.018,0.4127777777777778,M11,L-Alanine
90.959,0.0,0,400.739,7.018,0.4211111111111111,M11,L-Alanine
90.959,0.0,0,400.739,7.018,0.42944444444444446,M11,L-Alanine
90.959,0.0,0,400.739,7.018,0.43777777777777777,M11,L-Alanine
90.959,0.0,0,400.739,7.018,0.4461111111111111,M11,L-Alanine
90.959,0.0,0,400.739,7.018,0.45444444444444443,M11,L-Alanine
90.959,0.0,0,400.739,7.018,0.4627777777777778,M11,L-Alanine
90.959,0.0,0,400.739,7.015,0.4711111111111111,M11,L-Alanine
90.959,0.0,0,400.739,7.015,0.47944444444444445,M11,L-Alanine
90.959,0.0,0,400.739,7.015,0.48777777777777775,M11,L-Alanine
91.148,0.0,0,399.324,7.015,0.4961111111111111,M11,L-Alanine
91.148,0.0,0,399.788,7.015,0.5044444444444445,M11,L-Alanine
91.148,0.0,0,402.181,7.015,0.5127777777777778,M11,L-Alanine
91.148,0.0,0,399.991,7.015,0.5211111111111112,M11,L-Alanine
91.148,0.0,0,399.991,7.015,0.5294444444444445,M11,L-Alanine
91.148,0.0,0,399.991,7.015,0.5377777777777778,M11,L-Alanine
91.148,0.0,0,399.991,7.014,0.5461111111111111,M11,L-Alanine
91.148,0.0,0,400.266,7.014,0.5544444444444445,M11,L-Alanine
91.148,0.0,0,398.845,7.014,0.5627777777777778,M11,L-Alanine
91.422,0.0,0,400.652,7.014,0.5711111111111111,M11,L-Alanine
91.422,0.0,0,400.652,7.014,0.5794444444444444,M11,L-Alanine
91.422,0.0,0,400.652,7.014,0.5877777777777778,M11,L-Alanine
91.422,0.0,0,399.889,7.014,0.5961111111111111,M11,L-Alanine
91.422,0.0,0,398.742,7.014,0.6044444444444445,M11,L-Alanine
91.422,0.0,0,398.742,7.014,0.6127777777777778,M11,L-Alanine
91.422,0.0,0,398.742,7.014,0.6211111111111112,M11,L-Alanine
91.422,0.0,0,398.458,7.014,0.6294444444444445,M11,L-Alanine
91.422,0.0,0,401.167,7.014,0.6377777777777778,M11,L-Alanine
90.971,0.0,0,401.167,7.014,0.6461111111111111,M11,L-Alanine
90.971,0.0,0,400.613,7.014,0.6544444444444445,M11,L-Alanine
90.971,0.0,0,401.562,7.014,0.6627777777777778,M11,L-Alanine
90.971,0.0,0,398.19,7.014,0.6711111111111111,M11,L-Alanine
90.971,0.0,0,399.282,7.014,0.6794444444444444,M11,L-Alanine
90.971,0.0,0,399.282,7.014,0.6877777777777778,M11,L-Alanine
91.148,0.0,0,399.282,7.014,0.6961111111111111,M11,L-Alanine
91.435,0.0,0,399.282,7.014,0.7047222222222221,M11,L-Alanine
91.435,0.0,0,399.282,7.014,0.7127777777777777,M11,L-Alanine
91.435,0.0,0,400.454,7.014,0.7211111111111111,M11,L-Alanine
91.435,0.0,0,401.796,7.014,0.7294444444444445,M11,L-Alanine
91.435,0.0,0,399.094,7.014,0.7377777777777778,M11,L-Alanine
91.435,0.0,0,400.391,7.014,0.7461111111111111,M11,L-Alanine
91.25,0.0,0,400.391,7.014,0.7544444444444445,M11,L-Alanine
90.567,0.0,0,400.391,7.014,0.7627777777777778,M11,L-Alanine
90.567,0.0,0,400.391,7.014,0.7711111111111112,M11,L-Alanine
90.567,0.0,0,400.391,7.014,0.7794444444444445,M11,L-Alanine
90.567,0.0,0,400.391,7.014,0.7877777777777778,M11,L-Alanine
90.567,0.0,0,400.391,7.014,0.7961111111111111,M11,L-Alanine
90.835,0.0,0,400.391,7.014,0.8044444444444445,M11,L-Alanine
91.121,0.0,0,400.391,7.014,0.8127777777777778,M11,L-Alanine
91.121,0.0,0,399.532,7.014,0.8211111111111111,M11,L-Alanine
91.121,0.0,0,398.914,7.014,0.8294444444444444,M11,L-Alanine
91.121,0.0,0,400.198,7.014,0.8377777777777778,M11,L-Alanine
91.121,0.0,0,400.198,7.013,0.8461111111111111,M11,L-Alanine
91.283,0.0,0,400.198,7.013,0.8544444444444445,M11,L-Alanine
91.664,0.0,0,400.198,7.013,0.8627777777777778,M11,L-Alanine
91.664,0.0,0,399.483,7.013,0.8711111111111112,M11,L-Alanine
91.664,0.0,0,401.178,7.013,0.8794444444444445,M11,L-Alanine
91.664,0.0,0,401.178,7.013,0.8877777777777778,M11,L-Alanine
91.664,0.0,0,401.178,7.013,0.8961111111111111,M11,L-Alanine
91.664,0.0,0,401.079,7.013,0.9044444444444445,M11,L-Alanine
91.664,0.0,0,399.523,7.013,0.9127777777777778,M11,L-Alanine
91.664,0.0,0,399.523,7.011,0.9211111111111111,M11,L-Alanine
91.664,0.0,0,398.829,7.011,0.9294444444444444,M11,L-Alanine
91.385,0.0,0,401.81,7.011,0.9377777777777778,M11,L-Alanine
91.385,0.0,0,398.932,7.011,0.9461111111111111,M11,L-Alanine
91.385,0.0,0,400.123,7.011,0.9544444444444444,M11,L-Alanine
91.385,0.0,0,400.123,7.011,0.9627777777777777,M11,L-Alanine
91.385,0.0,0,400.318,7.011,0.9711111111111111,M11,L-Alanine
91.385,0.0,0,401.282,7.011,0.9794444444444445,M11,L-Alanine
91.385,0.0,0,400.868,7.011,0.9877777777777778,M11,L-Alanine
91.385,0.0,0,399.268,7.011,0.9961111111111111,M11,L-Alanine
91.385,0.0,0,399.268,7.011,1.0044444444444445,M11,L-Alanine
91.249,0.0,0,399.268,7.011,1.0127777777777778,M11,L-Alanine
91.249,0.0,0,399.58,7.011,1.021111111111111,M11,L-Alanine
91.249,0.0,0,401.2,7.011,1.0294444444444444,M11,L-Alanine
90.758,0.0,0,401.2,7.011,1.037777777777778,M11,L-Alanine
90.431,0.0,0,401.2,7.011,1.0461111111111112,M11,L-Alanine
90.431,0.0,0,401.2,7.011,1.0544444444444445,M11,L-Alanine
90.431,0.0,0,400.406,7.011,1.0627777777777778,M11,L-Alanine
90.431,0.0,0,399.272,7.011,1.0711111111111111,M11,L-Alanine
90.761,0.0,0,399.353,7.011,1.0794444444444444,M11,L-Alanine
91.964,0.0,0,401.574,7.011,1.0877777777777777,M11,L-Alanine
91.964,0.0,0,401.574,7.011,1.096111111111111,M11,L-Alanine
91.455,0.0,0,401.574,7.011,1.1044444444444446,M11,L-Alanine
91.295,0.0,0,401.574,7.011,1.1130555555555557,M11,L-Alanine
91.295,0.0,0,401.18,7.011,1.121388888888889,M11,L-Alanine
91.295,0.0,0,399.802,7.011,1.1297222222222223,M11,L-Alanine
91.295,0.0,0,399.802,7.011,1.1380555555555556,M11,L-Alanine
91.295,0.0,0,399.802,7.007,1.146388888888889,M11,L-Alanine
91.295,0.0,0,400.446,7.007,1.1547222222222222,M11,L-Alanine
91.295,0.0,0,401.053,7.007,1.1630555555555555,M11,L-Alanine
91.295,0.0,0,400.11,7.007,1.171388888888889,M11,L-Alanine
91.295,0.0,0,402.014,7.007,1.1797222222222223,M11,L-Alanine
91.41,0.0,0,400.931,7.007,1.1880555555555556,M11,L-Alanine
91.41,0.0,0,399.316,7.007,1.196388888888889,M11,L-Alanine
91.41,0.0,0,400.617,7.007,1.2047222222222222,M11,L-Alanine
91.41,0.0,0,400.952,7.007,1.2130555555555556,M11,L-Alanine
91.41,0.0,0,399.92,7.007,1.221388888888889,M11,L-Alanine
91.457,0.0,0,399.92,7.007,1.2297222222222224,M11,L-Alanine
92.363,0.0,0,398.969,7.007,1.2380555555555557,M11,L-Alanine
92.363,0.0,0,400.717,7.007,1.246388888888889,M11,L-Alanine
92.363,0.0,0,400.598,7.007,1.2547222222222223,M11,L-Alanine
92.363,0.0,0,399.399,7.007,1.2630555555555556,M11,L-Alanine
92.363,0.0,0,399.618,7.007,1.271388888888889,M11,L-Alanine
91.515,0.0,0,400.686,7.007,1.2797222222222222,M11,L-Alanine
91.407,0.0,0,399.545,7.007,1.2880555555555555,M11,L-Alanine
91.407,0.0,0,400.23,7.007,1.2963888888888888,M11,L-Alanine
91.402,0.0,0,401.346,7.007,1.3047222222222223,M11,L-Alanine
90.907,0.0,0,399.623,7.007,1.3130555555555556,M11,L-Alanine
90.907,0.0,0,400.974,7.007,1.321388888888889,M11,L-Alanine
90.907,0.0,0,398.949,7.007,1.3297222222222222,M11,L-Alanine
90.907,0.0,0,400.836,7.007,1.3380555555555556,M11,L-Alanine
90.907,0.0,0,400.836,7.007,1.3463888888888889,M11,L-Alanine
90.907,0.0,0,400.836,7.007,1.3547222222222224,M11,L-Alanine
90.907,0.0,0,400.836,7.007,1.3630555555555557,M11,L-Alanine
90.907,0.0,0,400.836,7.007,1.371388888888889,M11,L-Alanine
90.907,0.0,0,400.836,7.007,1.3797222222222223,M11,L-Alanine
90.986,0.0,0,400.836,7.007,1.3880555555555556,M11,L-Alanine
90.986,0.0,0,400.836,7.007,1.396388888888889,M11,L-Alanine
90.986,0.0,0,400.833,7.007,1.4047222222222222,M11,L-Alanine
90.986,0.0,0,399.083,7.007,1.4130555555555555,M11,L-Alanine
90.986,0.0,0,401.038,7.007,1.421388888888889,M11,L-Alanine
90.986,0.0,0,401.038,7.007,1.4297222222222223,M11,L-Alanine
90.986,0.0,0,402.35,7.007,1.4380555555555556,M11,L-Alanine
90.986,0.0,0,400.413,7.007,1.446388888888889,M11,L-Alanine
90.986,0.0,0,400.413,7.007,1.4547222222222222,M11,L-Alanine
90.674,0.0,0,400.413,7.007,1.4630555555555556,M11,L-Alanine
90.674,0.0,0,400.413,7.007,1.4716666666666667,M11,L-Alanine
90.674,0.0,0,400.44,7.007,1.4800000000000002,M11,L-Alanine
90.674,0.0,0,398.156,7.007,1.4880555555555557,M11,L-Alanine
90.674,0.0,0,403.725,7.007,1.496388888888889,M11,L-Alanine
90.674,0.0,0,400.333,7.007,1.5047222222222223,M11,L-Alanine
90.888,0.0,0,400.333,7.007,1.5133333333333334,M11,L-Alanine
91.482,0.0,0,400.333,7.007,1.5219444444444443,M11,L-Alanine
90.72,0.0,0,399.906,7.007,1.5302777777777776,M11,L-Alanine
90.72,0.0,0,398.324,7.007,1.538333333333333,M11,L-Alanine
90.737,0.0,0,399.455,7.007,1.5469444444444442,M11,L-Alanine
90.497,0.0,0,400.537,7.007,1.5552777777777778,M11,L-Alanine
90.497,0.0,0,400.568,7.007,1.563611111111111,M11,L-Alanine
90.497,0.0,0,399.295,7.007,1.5719444444444444,M11,L-Alanine
90.497,0.0,0,399.295,7.007,1.5802777777777777,M11,L-Alanine
90.497,0.0,0,399.295,7.007,1.5886111111111112,M11,L-Alanine
90.497,0.0,0,399.295,7.007,1.5969444444444445,M11,L-Alanine
90.497,0.0,0,399.09,7.007,1.6052777777777778,M11,L-Alanine
90.497,0.0,0,398.023,7.007,1.613611111111111,M11,L-Alanine
90.497,0.0,0,400.068,7.007,1.6219444444444444,M11,L-Alanine
90.497,0.0,0,399.944,7.007,1.6302777777777777,M11,L-Alanine
90.59,0.0,0,397.639,7.007,1.638611111111111,M11,L-Alanine
90.59,0.0,0,397.639,7.007,1.6469444444444443,M11,L-Alanine
90.59,0.0,0,397.639,7.007,1.6552777777777776,M11,L-Alanine
90.59,0.0,0,398.781,7.007,1.663611111111111,M11,L-Alanine
90.59,0.0,0,401.225,7.007,1.6719444444444442,M11,L-Alanine
90.59,0.0,0,401.225,7.007,1.6802777777777775,M11,L-Alanine
90.59,0.0,0,400.48,7.007,1.688611111111111,M11,L-Alanine
90.59,0.0,0,399.624,7.007,1.6969444444444444,M11,L-Alanine
90.59,0.0,0,399.624,7.007,1.7052777777777777,M11,L-Alanine
91.068,0.0,0,398.671,7.007,1.713611111111111,M11,L-Alanine
91.068,0.0,0,400.924,7.007,1.7219444444444445,M11,L-Alanine
91.068,0.0,0,400.924,7.007,1.7302777777777778,M11,L-Alanine
91.068,0.0,0,400.924,7.007,1.738611111111111,M11,L-Alanine
91.068,0.0,0,399.832,7.007,1.7469444444444444,M11,L-Alanine
91.068,0.0,0,398.238,7.005,1.7552777777777777,M11,L-Alanine
91.068,0.0,0,398.982,7.005,1.763611111111111,M11,L-Alanine
91.068,0.0,0,402.11,7.005,1.7719444444444443,M11,L-Alanine
91.068,0.0,0,400.184,7.005,1.7802777777777776,M11,L-Alanine
90.959,0.0,0,401.802,7.005,1.788611111111111,M11,L-Alanine
90.959,0.0,0,400.071,7.005,1.7969444444444442,M11,L-Alanine
90.959,0.0,0,400.745,7.005,1.8052777777777778,M11,L-Alanine
90.959,0.0,0,399.68,7.005,1.813611111111111,M11,L-Alanine
90.959,0.0,0,398.524,7.005,1.8219444444444444,M11,L-Alanine
90.959,0.0,0,399.466,7.007,1.8302777777777777,M11,L-Alanine
90.959,0.0,0,401.711,7.007,1.8386111111111112,M11,L-Alanine
90.959,0.0,0,400.303,7.007,1.8469444444444445,M11,L-Alanine
90.959,0.0,0,400.303,7.007,1.8552777777777778,M11,L-Alanine
90.889,0.0,0,400.303,7.007,1.863611111111111,M11,L-Alanine
90.889,0.0,0,400.303,7.007,1.8719444444444444,M11,L-Alanine
90.889,0.0,0,400.404,7.007,1.8802777777777777,M11,L-Alanine
90.889,0.0,0,398.331,7.007,1.888611111111111,M11,L-Alanine
91.205,0.0,0,400.59,7.007,1.8969444444444443,M11,L-Alanine
91.416,0.0,0,399.338,7.006,1.9052777777777776,M11,L-Alanine
91.416,0.0,0,398.219,7.006,1.913611111111111,M11,L-Alanine
91.416,0.0,0,400.972,7.006,1.9219444444444442,M11,L-Alanine
91.416,0.0,0,399.564,7.006,1.9302777777777775,M11,L-Alanine
91.092,0.0,0,398.554,7.006,1.938611111111111,M11,L-Alanine
90.762,0.0,0,399.212,7.006,1.9469444444444444,M11,L-Alanine
90.762,0.0,0,401.908,7.006,1.9552777777777777,M11,L-Alanine
90.762,0.0,0,400.166,7.006,1.963611111111111,M11,L-Alanine
90.762,0.0,0,400.166,7.006,1.9719444444444445,M11,L-Alanine
90.762,0.0,0,400.166,7.003,1.9802777777777778,M11,L-Alanine
90.762,0.0,0,399.515,7.003,1.988611111111111,M11,L-Alanine
90.762,0.0,0,401.604,7.003,1.9969444444444444,M11,L-Alanine
90.762,0.0,0,401.604,7.003,2.0052777777777777,M11,L-Alanine
90.762,0.0,0,402.499,7.003,2.013611111111111,M11,L-Alanine
90.966,0.0,0,398.809,7.003,2.0219444444444443,M11,L-Alanine
90.966,0.0,0,398.601,7.003,2.0302777777777776,M11,L-Alanine
90.966,0.0,0,399.908,7.003,2.038611111111111,M11,L-Alanine
90.966,0.0,0,399.908,7.003,2.0469444444444442,M11,L-Alanine
90.948,0.0,0,399.908,7.003,2.0552777777777775,M11,L-Alanine
91.125,0.0,0,400.968,7.003,2.0638888888888887,M11,L-Alanine
91.125,0.0,0,399.639,7.003,2.0722222222222224,M11,L-Alanine
91.125,0.0,0,397.042,7.003,2.0805555555555557,M11,L-Alanine
91.125,0.0,0,399.347,7.003,2.088888888888889,M11,L-Alanine
91.125,0.0,0,401.311,7.003,2.0972222222222223,M11,L-Alanine
91.125,0.0,0,397.993,7.003,2.1055555555555556,M11,L-Alanine
91.125,0.0,0,399.14,7.003,2.113888888888889,M11,L-Alanine
91.125,0.0,0,400.242,7.003,2.1222222222222222,M11,L-Alanine
91.125,0.0,0,400.127,7.003,2.1305555555555555,M11,L-Alanine
90.747,0.0,0,398.671,7.003,2.138888888888889,M11,L-Alanine
90.747,0.0,0,401.143,7.003,2.147222222222222,M11,L-Alanine
90.747,0.0,0,401.143,7.003,2.1555555555555554,M11,L-Alanine
90.747,0.0,0,401.143,7.003,2.1638888888888888,M11,L-Alanine
90.747,0.0,0,401.143,7.003,2.172222222222222,M11,L-Alanine
90.747,0.0,0,399.313,7.003,2.1805555555555554,M11,L-Alanine
90.747,0.0,0,398.337,7.003,2.1888888888888887,M11,L-Alanine
90.747,0.0,0,401.478,7.003,2.197222222222222,M11,L-Alanine
90.747,0.0,0,402.007,7.003,2.2055555555555557,M11,L-Alanine
90.509,0.0,0,397.744,7.003,2.213888888888889,M11,L-Alanine
90.509,0.0,0,400.947,7.003,2.2222222222222223,M11,L-Alanine
90.509,0.0,0,400.947,7.003,2.2305555555555556,M11,L-Alanine
90.509,0.0,0,400.776,7.003,2.238888888888889,M11,L-Alanine
90.509,0.0,0,399.778,7.003,2.2472222222222222,M11,L-Alanine
90.509,0.0,0,402.224,7.003,2.2555555555555555,M11,L-Alanine
90.509,0.0,0,399.517,7.003,2.263888888888889,M11,L-Alanine
90.509,0.0,0,400.734,7.003,2.272222222222222,M11,L-Alanine
90.509,0.0,0,401.011,7.003,2.2805555555555554,M11,L-Alanine
90.359,0.0,0,399.324,7.003,2.2888888888888888,M11,L-Alanine
90.359,0.0,0,400.886,7.003,2.297222222222222,M11,L-Alanine
90.359,0.0,0,398.702,7.003,2.3055555555555554,M11,L-Alanine
90.359,0.0,0,400.766,7.003,2.3138888888888887,M11,L-Alanine
90.359,0.0,0,400.766,7.003,2.322222222222222,M11,L-Alanine
90.359,0.0,0,400.766,7.003,2.3305555555555553,M11,L-Alanine
90.359,0.0,0,400.766,7.003,2.338888888888889,M11,L-Alanine
90.359,0.0,0,399.901,7.003,2.3472222222222223,M11,L-Alanine
90.359,0.0,0,401.394,7.003,2.3555555555555556,M11,L-Alanine
90.668,0.0,0,401.394,7.003,2.363888888888889,M11,L-Alanine
90.668,0.0,0,401.394,7.003,2.3722222222222222,M11,L-Alanine
90.668,0.0,0,401.166,7.003,2.3805555555555555,M11,L-Alanine
90.668,0.0,0,400.334,7.003,2.388888888888889,M11,L-Alanine
90.668,0.0,0,400.978,7.003,2.397222222222222,M11,L-Alanine
90.912,0.0,0,402.217,7.003,2.4055555555555554,M11,L-Alanine
91.045,0.0,0,400.367,7.003,2.4138888888888888,M11,L-Alanine
91.045,0.0,0,401.303,7.003,2.422222222222222,M11,L-Alanine
91.045,0.0,0,398.133,7.002,2.4305555555555554,M11,L-Alanine
91.045,0.0,0,401.415,7.002,2.438888888888889,M11,L-Alanine
91.045,0.0,0,401.415,7.002,2.4472222222222224,M11,L-Alanine
91.045,0.0,0,401.373,7.002,2.4555555555555557,M11,L-Alanine
91.045,0.0,0,401.732,7.002,2.463888888888889,M11,L-Alanine
90.247,0.0,0,399.664,7.002,2.4722222222222223,M11,L-Alanine
90.053,0.0,0,400.144,7.002,2.4805555555555556,M11,L-Alanine
90.053,0.0,0,401.41,7.002,2.488888888888889,M11,L-Alanine
90.053,0.0,0,400.584,7.002,2.4972222222222222,M11,L-Alanine
90.053,0.0,0,398.48,7.002,2.5055555555555555,M11,L-Alanine
90.053,0.0,0,398.772,7.002,2.513888888888889,M11,L-Alanine
90.053,0.0,0,401.048,7.002,2.522222222222222,M11,L-Alanine
90.053,0.0,0,401.212,7.002,2.5305555555555554,M11,L-Alanine
90.053,0.0,0,399.169,7.002,2.5388888888888888,M11,L-Alanine
90.053,0.0,0,398.687,7.002,2.547222222222222,M11,L-Alanine
90.448,0.0,0,400.958,7.002,2.5555555555555554,M11,L-Alanine
90.448,0.0,0,395.706,7.002,2.5638888888888887,M11,L-Alanine
90.448,0.0,0,400.963,7.002,2.572222222222222,M11,L-Alanine
90.448,0.0,0,399.781,7.002,2.5805555555555553,M11,L-Alanine
90.448,0.0,0,404.803,7.002,2.588888888888889,M11,L-Alanine
90.448,0.0,0,399.294,7.002,2.5972222222222223,M11,L-Alanine
90.448,0.0,0,399.333,7.002,2.6055555555555556,M11,L-Alanine
90.448,0.0,0,397.63,7.002,2.613888888888889,M11,L-Alanine
90.448,0.0,0,401.081,7.002,2.6222222222222222,M11,L-Alanine
90.126,0.0,0,400.222,7.002,2.6305555555555555,M11,L-Alanine
90.126,0.0,0,398.82,7.002,2.638888888888889,M11,L-Alanine
90.126,0.0,0,398.832,7.002,2.647222222222222,M11,L-Alanine
90.126,0.0,0,400.251,7.003,2.6555555555555554,M11,L-Alanine
90.126,0.0,0,400.251,7.003,2.6638888888888888,M11,L-Alanine
90.126,0.0,0,400.251,7.003,2.672222222222222,M11,L-Alanine
90.126,0.0,0,400.251,7.003,2.6805555555555554,M11,L-Alanine
90.126,0.0,0,400.251,7.003,2.688888888888889,M11,L-Alanine
90.126,0.0,0,400.251,7.003,2.6972222222222224,M11,L-Alanine
90.232,0.0,0,399.488,7.003,2.7058333333333335,M11,L-Alanine
90.232,0.0,0,402.477,7.003,2.714166666666667,M11,L-Alanine
90.232,0.0,0,400.043,7.003,2.7225,M11,L-Alanine
90.232,0.0,0,400.043,6.999,2.7308333333333334,M11,L-Alanine
90.232,0.0,0,400.177,6.999,2.7391666666666667,M11,L-Alanine
90.232,0.0,0,398.743,6.999,2.7475,M11,L-Alanine
90.232,0.0,0,397.523,6.999,2.7558333333333334,M11,L-Alanine
90.232,0.0,0,398.994,6.999,2.7641666666666667,M11,L-Alanine
90.232,0.0,0,400.12,6.999,2.7725,M11,L-Alanine
90.232,0.0,0,401.806,6.999,2.7808333333333333,M11,L-Alanine
90.445,0.0,0,400.294,6.999,2.7891666666666666,M11,L-Alanine
90.445,0.0,0,400.294,6.999,2.7975,M11,L-Alanine
90.445,0.0,0,400.294,6.999,2.805833333333333,M11,L-Alanine
90.445,0.0,0,400.294,6.999,2.8141666666666665,M11,L-Alanine
90.445,0.0,0,400.294,6.999,2.8225,M11,L-Alanine
90.445,0.0,0,400.294,6.999,2.830833333333333,M11,L-Alanine
90.445,0.0,0,400.983,6.999,2.839166666666667,M11,L-Alanine
90.445,0.0,0,397.397,6.999,2.8475,M11,L-Alanine
90.445,0.0,0,397.579,6.999,2.8558333333333334,M11,L-Alanine
90.279,0.0,0,402.866,6.999,2.8641666666666667,M11,L-Alanine
90.279,0.0,0,399.46,6.999,2.8725,M11,L-Alanine
90.279,0.0,0,398.87,6.999,2.8808333333333334,M11,L-Alanine
90.279,0.0,0,400.271,6.999,2.8891666666666667,M11,L-Alanine
90.279,0.0,0,399.645,6.999,2.8975,M11,L-Alanine
90.279,0.0,0,401.789,6.999,2.9058333333333333,M11,L-Alanine
90.279,0.0,0,399.263,6.999,2.9141666666666666,M11,L-Alanine
90.279,0.0,0,399.263,6.999,2.9225,M11,L-Alanine
90.279,0.0,0,399.263,6.999,2.930833333333333,M11,L-Alanine
90.324,0.0,0,399.495,6.999,2.939166666666667,M11,L-Alanine
90.324,0.0,0,402.343,6.999,2.9475000000000002,M11,L-Alanine
90.324,0.0,0,400.455,7.0,2.9558333333333335,M11,L-Alanine
90.324,0.0,0,400.455,7.0,2.964166666666667,M11,L-Alanine
90.324,0.0,0,401.011,7.0,2.9725,M11,L-Alanine
90.324,0.0,0,399.818,7.0,2.9808333333333334,M11,L-Alanine
90.324,0.0,0,399.346,7.0,2.9891666666666667,M11,L-Alanine
90.324,0.0,0,397.6,7.0,2.9975,M11,L-Alanine
90.368,0.0,0,400.617,7.0,3.0058333333333334,M11,L-Alanine
91.123,0.0,0,400.2,7.0,3.0141666666666667,M11,L-Alanine
90.386,0.0,0,398.935,7.0,3.0225,M11,L-Alanine
90.386,0.0,0,399.883,7.0,3.0308333333333333,M11,L-Alanine
90.386,0.0,0,403.255,7.0,3.0391666666666666,M11,L-Alanine
90.386,0.0,0,399.087,7.0,3.0475,M11,L-Alanine
90.386,0.0,0,399.087,7.0,3.055833333333333,M11,L-Alanine
90.386,0.0,0,399.087,7.0,3.0641666666666665,M11,L-Alanine
90.386,0.0,0,399.032,7.0,3.0725000000000002,M11,L-Alanine
90.386,0.0,0,401.529,7.0,3.0808333333333335,M11,L-Alanine
90.386,0.0,0,401.177,7.0,3.089166666666667,M11,L-Alanine
90.051,0.0,0,398.987,7.0,3.0975,M11,L-Alanine
90.051,0.0,0,401.043,6.999,3.1058333333333334,M11,L-Alanine
90.051,0.0,0,401.043,6.999,3.1141666666666667,M11,L-Alanine
90.051,0.0,0,400.179,6.999,3.1225,M11,L-Alanine
90.051,0.0,0,401.585,6.999,3.1308333333333334,M11,L-Alanine
90.051,0.0,0,400.274,6.999,3.1391666666666667,M11,L-Alanine
90.051,0.0,0,399.502,6.999,3.1475,M11,L-Alanine
90.051,0.0,0,400.951,6.999,3.1558333333333333,M11,L-Alanine
89.915,0.0,0,400.951,6.999,3.1641666666666666,M11,L-Alanine
