Time&Date,N2,O2,CO2,CER,OUR,RQ,Timestamp,Hours,Bioreactor,CarbonSource
2023/09/13 11:19:02.61,78.1455,20.9098,0.0103,-0.0073592,0.1169,-0.063,2023-09-13 11:19:02.610,1.9601694444444444,M4,Galactose
2023/09/13 11:23:31.78,78.1463,20.908,0.0111,-0.006175,0.1148,-0.0538,2023-09-13 11:23:31.780,2.0349388888888886,M4,Galactose
2023/09/13 11:28:01.83,78.1485,20.9067,0.0113,-0.0051247,0.1126,-0.0455,2023-09-13 11:28:01.830,2.1099527777777776,M4,Galactose
2023/09/13 11:32:37.13,78.1463,20.9074,0.0117,-0.0056523,0.1221,-0.0463,2023-09-13 11:32:37.130,2.186425,M4,Galactose
2023/09/13 11:37:08.03,78.1478,20.906,0.012,-0.0060066,0.126,-0.0477,2023-09-13 11:37:08.030,2.261675,M4,Galactose
2023/09/13 11:41:38.13,78.1481,20.9042,0.0131,-0.0045396,0.1203,-0.0377,2023-09-13 11:41:38.130,2.3367027777777776,M4,Galactose
2023/09/13 11:46:08.52,78.1474,20.9038,0.0137,-0.0033151,0.1124,-0.0295,2023-09-13 11:46:08.520,2.411811111111111,M4,Galactose
2023/09/13 11:50:44.67,78.1489,20.9023,0.0144,-0.0020819,0.1185,-0.0176,2023-09-13 11:50:44.670,2.4885194444444445,M4,Galactose
2023/09/13 11:55:15.16,78.1471,20.9035,0.0147,-0.0024026,0.1347,-0.0178,2023-09-13 11:55:15.160,2.5636555555555556,M4,Galactose
2023/09/13 11:59:44.94,78.1458,20.9042,0.0156,-0.0028601,0.1261,-0.0227,2023-09-13 11:59:44.940,2.6385944444444447,M4,Galactose
2023/09/13 12:04:15.92,78.1459,20.9028,0.0162,-0.0011261,0.1196,-0.0094185,2023-09-13 12:04:15.920,2.7138666666666666,M4,Galactose
2023/09/13 12:08:52.37,78.145,20.9032,0.0176,0.00060465,0.1115,0.0054217,2023-09-13 12:08:52.370,2.7906583333333335,M4,Galactose
2023/09/13 12:13:23.29,78.1419,20.9065,0.0169,0.00052266,0.1108,0.004719,2023-09-13 12:13:23.290,2.865913888888889,M4,Galactose
2023/09/13 12:17:54.36,78.1485,20.8993,0.0181,0.0008464,0.133,0.0063654,2023-09-13 12:17:54.360,2.9412111111111114,M4,Galactose
2023/09/13 12:22:24.67,78.1434,20.9038,0.0189,0.0012119,0.1162,0.0104,2023-09-13 12:22:24.670,3.016297222222222,M4,Galactose
2023/09/13 12:27:00.94,78.1506,20.8944,0.0204,0.0030993,0.1191,0.026,2023-09-13 12:27:00.940,3.093038888888889,M4,Galactose
2023/09/13 12:31:30.81,78.1484,20.8966,0.021,0.0040825,0.1247,0.0327,2023-09-13 12:31:30.810,3.1680027777777777,M4,Galactose
2023/09/13 12:36:00.91,78.145,20.8988,0.0217,0.0054197,0.1388,0.039,2023-09-13 12:36:00.910,3.2430305555555554,M4,Galactose
2023/09/13 12:40:31.91,78.1404,20.9014,0.0226,0.0049538,0.1239,0.04,2023-09-13 12:40:31.910,3.3183083333333334,M4,Galactose
2023/09/13 12:45:08.32,78.1455,20.896,0.0236,0.006217,0.1211,0.0513,2023-09-13 12:45:08.320,3.3950888888888886,M4,Galactose
2023/09/13 12:49:38.87,78.1472,20.8935,0.0248,0.008134,0.1266,0.0643,2023-09-13 12:49:38.870,3.470241666666667,M4,Galactose
2023/09/13 12:54:08.79,78.1437,20.8966,0.0253,0.008872,0.1383,0.0642,2023-09-13 12:54:08.790,3.5452194444444447,M4,Galactose
2023/09/13 12:58:39.60,78.1425,20.8958,0.026,0.0091512,0.1309,0.0699,2023-09-13 12:58:39.600,3.6204444444444444,M4,Galactose
2023/09/13 13:03:15.68,78.1441,20.8931,0.0275,0.0106,0.1433,0.0738,2023-09-13 13:03:15.680,3.6971333333333334,M4,Galactose
2023/09/13 13:07:45.76,78.1461,20.892,0.0275,0.0099507,0.147,0.0677,2023-09-13 13:07:45.760,3.7721555555555555,M4,Galactose
2023/09/13 13:12:16.05,78.1485,20.8873,0.029,0.0116,0.1376,0.0845,2023-09-13 13:12:16.050,3.847236111111111,M4,Galactose
2023/09/13 13:16:45.96,78.1417,20.8932,0.0299,0.0133,0.1193,0.1113,2023-09-13 13:16:45.960,3.922211111111111,M4,Galactose
2023/09/13 13:21:22.15,78.1445,20.8897,0.0309,0.0141,0.1311,0.1076,2023-09-13 13:21:22.150,3.9989305555555554,M4,Galactose
2023/09/13 13:25:52.13,78.1408,20.8926,0.0316,0.014,0.1389,0.1009,2023-09-13 13:25:52.130,4.073925,M4,Galactose
2023/09/13 13:30:23.08,78.1432,20.8889,0.0327,0.0147,0.131,0.1122,2023-09-13 13:30:23.080,4.149188888888889,M4,Galactose
2023/09/13 13:34:53.18,78.1434,20.887,0.034,0.0167,0.1299,0.1287,2023-09-13 13:34:53.180,4.224216666666667,M4,Galactose
2023/09/13 13:39:29.31,78.1455,20.884,0.0351,0.0181,0.1344,0.1348,2023-09-13 13:39:29.310,4.300919444444444,M4,Galactose
2023/09/13 13:43:59.08,78.1456,20.8842,0.0359,0.0185,0.1567,0.118,2023-09-13 13:43:59.080,4.375855555555556,M4,Galactose
2023/09/13 13:48:28.47,78.1448,20.8841,0.0366,0.0186,0.1447,0.1284,2023-09-13 13:48:28.470,4.450686111111111,M4,Galactose
2023/09/13 13:52:58.47,78.1422,20.8844,0.0384,0.0209,0.1407,0.1484,2023-09-13 13:52:58.470,4.525686111111111,M4,Galactose
2023/09/13 13:57:34.59,78.1413,20.8836,0.0392,0.0224,0.1314,0.1701,2023-09-13 13:57:34.590,4.6023861111111115,M4,Galactose
2023/09/13 14:02:03.41,78.1432,20.8806,0.0407,0.0239,0.1579,0.1514,2023-09-13 14:02:03.410,4.677058333333333,M4,Galactose
2023/09/13 14:06:32.41,78.1468,20.8782,0.041,0.023,0.1622,0.1418,2023-09-13 14:06:32.410,4.7517805555555555,M4,Galactose
2023/09/13 14:11:02.36,78.1399,20.8852,0.0405,0.0229,0.1392,0.1643,2023-09-13 14:11:02.360,4.826766666666667,M4,Galactose
2023/09/13 14:15:37.75,78.1445,20.8829,0.038,0.0206,0.1359,0.1517,2023-09-13 14:15:37.750,4.903263888888889,M4,Galactose
2023/09/13 14:20:06.23,78.1433,20.885,0.0368,0.0201,0.1362,0.1473,2023-09-13 14:20:06.230,4.9778416666666665,M4,Galactose
2023/09/13 14:24:35.66,78.1451,20.8832,0.037,0.0191,0.1556,0.123,2023-09-13 14:24:35.660,5.052683333333333,M4,Galactose
2023/09/13 14:29:05.09,78.1395,20.8893,0.0364,0.0179,0.136,0.1317,2023-09-13 14:29:05.090,5.127525,M4,Galactose
2023/09/13 14:33:40.38,78.1389,20.8894,0.0367,0.0194,0.1298,0.1492,2023-09-13 14:33:40.380,5.203994444444445,M4,Galactose
2023/09/13 14:38:09.25,78.1418,20.8855,0.0375,0.0206,0.1377,0.1495,2023-09-13 14:38:09.250,5.278680555555556,M4,Galactose
2023/09/13 14:42:38.32,78.1435,20.8842,0.037,0.02,0.1526,0.131,2023-09-13 14:42:38.320,5.353422222222222,M4,Galactose
2023/09/13 14:47:06.36,78.1391,20.8872,0.0379,0.0199,0.1514,0.1314,2023-09-13 14:47:06.360,5.427877777777778,M4,Galactose
2023/09/13 14:51:41.44,78.1444,20.8813,0.0392,0.0215,0.1443,0.1493,2023-09-13 14:51:41.440,5.504288888888889,M4,Galactose
2023/09/13 14:56:10.36,78.1479,20.8782,0.0394,0.0225,0.1495,0.1505,2023-09-13 14:56:10.360,5.578988888888889,M4,Galactose
2023/09/13 15:00:38.87,78.1439,20.8807,0.0402,0.0236,0.1396,0.1694,2023-09-13 15:00:38.870,5.653575,M4,Galactose
2023/09/13 15:05:07.53,78.1396,20.8841,0.0408,0.0233,0.1513,0.154,2023-09-13 15:05:07.530,5.728202777777778,M4,Galactose
2023/09/13 15:09:41.87,78.139,20.8839,0.0414,0.0231,0.136,0.1697,2023-09-13 15:09:41.870,5.804408333333333,M4,Galactose
2023/09/13 15:14:10.65,78.1405,20.8824,0.0424,0.0254,0.1378,0.1841,2023-09-13 15:14:10.650,5.879069444444445,M4,Galactose
2023/09/13 15:18:39.63,78.1407,20.8835,0.0416,0.025,0.1319,0.1898,2023-09-13 15:18:39.630,5.9537861111111114,M4,Galactose
2023/09/13 15:23:07.84,78.1396,20.883,0.0427,0.0261,0.1428,0.1825,2023-09-13 15:23:07.840,6.028288888888889,M4,Galactose
2023/09/13 15:27:42.17,78.1414,20.8806,0.0436,0.0255,0.1456,0.1753,2023-09-13 15:27:42.170,6.104491666666666,M4,Galactose
2023/09/13 15:32:11.05,78.1346,20.8864,0.0439,0.0264,0.1364,0.1935,2023-09-13 15:32:11.050,6.179180555555555,M4,Galactose
2023/09/13 15:36:39.09,78.1429,20.8778,0.0445,0.0273,0.1472,0.1855,2023-09-13 15:36:39.090,6.253636111111111,M4,Galactose
2023/09/13 15:41:07.69,78.1409,20.878,0.0458,0.0291,0.1386,0.2098,2023-09-13 15:41:07.690,6.328247222222222,M4,Galactose
2023/09/13 15:45:42.53,78.1385,20.8804,0.0462,0.0294,0.1403,0.2096,2023-09-13 15:45:42.530,6.404591666666667,M4,Galactose
2023/09/13 15:50:11.14,78.1401,20.8768,0.0478,0.0299,0.1613,0.1852,2023-09-13 15:50:11.140,6.479205555555556,M4,Galactose
2023/09/13 15:54:39.08,78.1404,20.8767,0.0481,0.0305,0.152,0.2005,2023-09-13 15:54:39.080,6.553633333333334,M4,Galactose
2023/09/13 15:59:07.39,78.1451,20.8716,0.0487,0.0314,0.1531,0.2052,2023-09-13 15:59:07.390,6.6281638888888885,M4,Galactose
2023/09/13 16:03:43.15,78.1405,20.8748,0.0497,0.0328,0.1506,0.218,2023-09-13 16:03:43.150,6.704763888888889,M4,Galactose
2023/09/13 16:08:12.18,78.1423,20.8724,0.0504,0.0335,0.1502,0.2234,2023-09-13 16:08:12.180,6.7794944444444445,M4,Galactose
2023/09/13 16:12:40.25,78.1403,20.8733,0.0517,0.0349,0.1475,0.2367,2023-09-13 16:12:40.250,6.853958333333333,M4,Galactose
2023/09/13 16:17:09.27,78.1389,20.8734,0.0525,0.0349,0.1614,0.216,2023-09-13 16:17:09.270,6.928686111111111,M4,Galactose
2023/09/13 16:21:44.32,78.1383,20.8737,0.0534,0.0354,0.1535,0.2309,2023-09-13 16:21:44.320,7.0050888888888885,M4,Galactose
2023/09/13 16:26:13.40,78.1461,20.8653,0.0545,0.037,0.1598,0.2314,2023-09-13 16:26:13.400,7.079833333333334,M4,Galactose
2023/09/13 16:30:42.33,78.1476,20.8622,0.0555,0.0385,0.166,0.2321,2023-09-13 16:30:42.330,7.154536111111112,M4,Galactose
2023/09/13 16:35:10.52,78.1408,20.8674,0.0565,0.0396,0.1553,0.2548,2023-09-13 16:35:10.520,7.229033333333334,M4,Galactose
2023/09/13 16:39:45.61,78.1382,20.8695,0.0577,0.0408,0.15,0.2718,2023-09-13 16:39:45.610,7.305447222222222,M4,Galactose
2023/09/13 16:44:14.69,78.1411,20.8656,0.0575,0.0403,0.1711,0.2355,2023-09-13 16:44:14.690,7.380191666666667,M4,Galactose
2023/09/13 16:48:43.08,78.1435,20.8627,0.0596,0.0416,0.1617,0.2572,2023-09-13 16:48:43.080,7.454744444444445,M4,Galactose
2023/09/13 16:53:11.06,78.1354,20.8693,0.0607,0.0428,0.1565,0.2736,2023-09-13 16:53:11.060,7.529183333333334,M4,Galactose
2023/09/13 16:57:45.38,78.1395,20.8635,0.0617,0.0446,0.1558,0.286,2023-09-13 16:57:45.380,7.605383333333334,M4,Galactose
2023/09/13 17:02:14.19,78.1422,20.8607,0.0629,0.0461,0.166,0.2776,2023-09-13 17:02:14.190,7.680052777777777,M4,Galactose
2023/09/13 17:06:43.18,78.1418,20.8596,0.0634,0.0468,0.161,0.2905,2023-09-13 17:06:43.180,7.754772222222222,M4,Galactose
2023/09/13 17:11:11.60,78.1388,20.8599,0.0653,0.0489,0.1641,0.2979,2023-09-13 17:11:11.600,7.829333333333333,M4,Galactose
2023/09/13 17:15:47.32,78.1407,20.8584,0.0659,0.0481,0.1754,0.2745,2023-09-13 17:15:47.320,7.905922222222222,M4,Galactose
2023/09/13 17:20:15.49,78.1376,20.8592,0.068,0.0505,0.1694,0.2982,2023-09-13 17:20:15.490,7.980413888888889,M4,Galactose
2023/09/13 17:24:44.42,78.142,20.8529,0.0701,0.0531,0.1694,0.3133,2023-09-13 17:24:44.420,8.055116666666667,M4,Galactose
2023/09/13 17:29:12.49,78.1373,20.8579,0.0697,0.0527,0.1642,0.3212,2023-09-13 17:29:12.490,8.129580555555556,M4,Galactose
2023/09/13 17:33:47.50,78.1377,20.856,0.0709,0.0539,0.169,0.319,2023-09-13 17:33:47.500,8.205972222222222,M4,Galactose
2023/09/13 17:38:16.13,78.1362,20.8556,0.0728,0.0561,0.1695,0.3309,2023-09-13 17:38:16.130,8.280591666666666,M4,Galactose
2023/09/13 17:42:44.64,78.1379,20.8537,0.0733,0.0552,0.1859,0.2971,2023-09-13 17:42:44.640,8.355177777777778,M4,Galactose
2023/09/13 17:47:11.97,78.137,20.8537,0.0746,0.0568,0.1771,0.3209,2023-09-13 17:47:11.970,8.429436111111112,M4,Galactose
2023/09/13 17:51:45.78,78.1409,20.8489,0.0752,0.0576,0.1778,0.3237,2023-09-13 17:51:45.780,8.505494444444444,M4,Galactose
2023/09/13 17:56:13.89,78.1365,20.8511,0.0772,0.0595,0.1776,0.3352,2023-09-13 17:56:13.890,8.579969444444444,M4,Galactose
2023/09/13 18:00:42.97,78.1416,20.8447,0.0786,0.0615,0.1807,0.3405,2023-09-13 18:00:42.970,8.654713888888889,M4,Galactose
2023/09/13 18:05:10.38,78.1363,20.8472,0.0809,0.064,0.1767,0.362,2023-09-13 18:05:10.380,8.728994444444444,M4,Galactose
2023/09/13 18:09:43.61,78.1364,20.8475,0.0812,0.0634,0.1876,0.3378,2023-09-13 18:09:43.610,8.804891666666666,M4,Galactose
2023/09/13 18:14:11.44,78.1367,20.8441,0.0836,0.065,0.1848,0.3516,2023-09-13 18:14:11.440,8.879288888888889,M4,Galactose
2023/09/13 18:18:38.77,78.1412,20.839,0.0849,0.0669,0.1949,0.3433,2023-09-13 18:18:38.770,8.953547222222223,M4,Galactose
2023/09/13 18:23:05.61,78.1355,20.8422,0.0869,0.0691,0.1777,0.3888,2023-09-13 18:23:05.610,9.027669444444445,M4,Galactose
2023/09/13 18:27:39.13,78.139,20.8382,0.0876,0.0701,0.1896,0.3699,2023-09-13 18:27:39.130,9.103647222222222,M4,Galactose
2023/09/13 18:32:06.93,78.1383,20.8363,0.0905,0.073,0.191,0.3822,2023-09-13 18:32:06.930,9.178036111111112,M4,Galactose
2023/09/13 18:36:34.04,78.1419,20.8314,0.0922,0.0751,0.1884,0.3986,2023-09-13 18:36:34.040,9.252233333333333,M4,Galactose
2023/09/13 18:41:02.28,78.1343,20.8366,0.0942,0.0758,0.1969,0.3848,2023-09-13 18:41:02.280,9.326744444444444,M4,Galactose
2023/09/13 18:45:35.77,78.1352,20.8317,0.096,0.0776,0.1891,0.4102,2023-09-13 18:45:35.770,9.402713888888888,M4,Galactose
2023/09/13 18:50:02.66,78.1369,20.8311,0.0969,0.079,0.1935,0.4081,2023-09-13 18:50:02.660,9.47685,M4,Galactose
2023/09/13 18:54:29.34,78.1374,20.8278,0.0994,0.0822,0.1977,0.4159,2023-09-13 18:54:29.340,9.550927777777776,M4,Galactose
2023/09/13 18:58:56.49,78.1341,20.8284,0.1013,0.0843,0.1968,0.4282,2023-09-13 18:58:56.490,9.625136111111111,M4,Galactose
2023/09/13 19:03:29.84,78.1347,20.8261,0.1036,0.0865,0.1951,0.4433,2023-09-13 19:03:29.840,9.701066666666666,M4,Galactose
2023/09/13 19:07:56.18,78.137,20.8224,0.1048,0.0874,0.221,0.3955,2023-09-13 19:07:56.180,9.77505,M4,Galactose
2023/09/13 19:12:23.26,78.137,20.8204,0.1074,0.089,0.2075,0.429,2023-09-13 19:12:23.260,9.84923888888889,M4,Galactose
2023/09/13 19:16:50.74,78.139,20.8175,0.1092,0.0913,0.2112,0.432,2023-09-13 19:16:50.740,9.923538888888888,M4,Galactose
2023/09/13 19:21:24.10,78.1387,20.8146,0.111,0.0936,0.2065,0.4532,2023-09-13 19:21:24.100,9.999472222222222,M4,Galactose
2023/09/13 19:25:50.02,78.1387,20.8136,0.113,0.096,0.2193,0.438,2023-09-13 19:25:50.020,10.073338888888888,M4,Galactose
2023/09/13 19:30:15.86,78.137,20.8135,0.1148,0.0977,0.2149,0.4547,2023-09-13 19:30:15.860,10.147183333333334,M4,Galactose
2023/09/13 19:34:41.55,78.1298,20.8187,0.1164,0.0996,0.2082,0.4785,2023-09-13 19:34:41.550,10.220986111111111,M4,Galactose
2023/09/13 19:39:14.28,78.1348,20.8109,0.1192,0.101,0.224,0.4507,2023-09-13 19:39:14.280,10.296744444444444,M4,Galactose
2023/09/13 19:43:40.66,78.1353,20.8064,0.1221,0.1038,0.22,0.4718,2023-09-13 19:43:40.660,10.37073888888889,M4,Galactose
2023/09/13 19:48:06.17,78.1374,20.8037,0.1239,0.1062,0.2225,0.4773,2023-09-13 19:48:06.170,10.444491666666666,M4,Galactose
2023/09/13 19:52:31.13,78.1332,20.8051,0.1259,0.1088,0.2177,0.5,2023-09-13 19:52:31.130,10.518091666666665,M4,Galactose
2023/09/13 19:57:03.56,78.1296,20.8065,0.1288,0.1115,0.2153,0.5181,2023-09-13 19:57:03.560,10.593766666666665,M4,Galactose
2023/09/13 20:01:28.85,78.1366,20.7982,0.1302,0.1133,0.2287,0.4954,2023-09-13 20:01:28.850,10.667458333333332,M4,Galactose
2023/09/13 20:05:54.88,78.1324,20.7988,0.1327,0.1156,0.2432,0.4755,2023-09-13 20:05:54.880,10.741355555555554,M4,Galactose
2023/09/13 20:10:20.35,78.1286,20.8002,0.1353,0.1171,0.2326,0.5034,2023-09-13 20:10:20.350,10.815097222222223,M4,Galactose
2023/09/13 20:14:52.77,78.1366,20.7905,0.1373,0.1194,0.239,0.4996,2023-09-13 20:14:52.770,10.890769444444443,M4,Galactose
2023/09/13 20:19:19.40,78.1294,20.7928,0.1414,0.1238,0.2271,0.5453,2023-09-13 20:19:19.400,10.964833333333333,M4,Galactose
2023/09/13 20:23:45.72,78.1359,20.7836,0.1441,0.1264,0.2414,0.5238,2023-09-13 20:23:45.720,11.038811111111112,M4,Galactose
2023/09/13 20:28:11.02,78.1265,20.7922,0.1456,0.1283,0.2285,0.5613,2023-09-13 20:28:11.020,11.112505555555554,M4,Galactose
2023/09/13 20:32:43.99,78.1318,20.7849,0.1473,0.1302,0.2413,0.5397,2023-09-13 20:32:43.990,11.188330555555554,M4,Galactose
2023/09/13 20:37:09.25,78.1413,20.7714,0.1518,0.1338,0.2676,0.5,2023-09-13 20:37:09.250,11.26201388888889,M4,Galactose
2023/09/13 20:41:34.82,78.1322,20.779,0.1537,0.1354,0.2475,0.5469,2023-09-13 20:41:34.820,11.335783333333334,M4,Galactose
2023/09/13 20:46:00.27,78.1359,20.7712,0.1566,0.1385,0.2579,0.537,2023-09-13 20:46:00.270,11.409519444444443,M4,Galactose
2023/09/13 20:50:32.31,78.1337,20.7718,0.1601,0.1423,0.2543,0.5595,2023-09-13 20:50:32.310,11.48508611111111,M4,Galactose
2023/09/13 20:54:58.84,78.1324,20.7688,0.1628,0.1455,0.2613,0.5569,2023-09-13 20:54:58.840,11.559122222222221,M4,Galactose
2023/09/13 20:59:25.07,78.1367,20.7614,0.1657,0.1482,0.2664,0.5562,2023-09-13 20:59:25.070,11.633075,M4,Galactose
2023/09/13 21:03:51.81,78.1315,20.765,0.168,0.1506,0.2589,0.5817,2023-09-13 21:03:51.810,11.707169444444444,M4,Galactose
2023/09/13 21:08:24.24,78.1336,20.759,0.1724,0.1539,0.2816,0.5467,2023-09-13 21:08:24.240,11.782844444444445,M4,Galactose
2023/09/13 21:12:50.52,78.1308,20.7577,0.1754,0.1568,0.2718,0.5768,2023-09-13 21:12:50.520,11.85681111111111,M4,Galactose
2023/09/13 21:17:17.96,78.1355,20.7506,0.1791,0.1607,0.273,0.5888,2023-09-13 21:17:17.960,11.931099999999999,M4,Galactose
2023/09/13 21:21:44.03,78.1367,20.7451,0.182,0.1643,0.279,0.5888,2023-09-13 21:21:44.030,12.005008333333333,M4,Galactose
2023/09/13 21:26:16.56,78.1319,20.7464,0.1857,0.1682,0.2762,0.6088,2023-09-13 21:26:16.560,12.08071111111111,M4,Galactose
2023/09/13 21:30:43.76,78.132,20.7435,0.1891,0.1715,0.285,0.6018,2023-09-13 21:30:43.760,12.154933333333334,M4,Galactose
2023/09/13 21:35:10.30,78.1332,20.7392,0.1925,0.1748,0.3009,0.5808,2023-09-13 21:35:10.300,12.228972222222223,M4,Galactose
2023/09/13 21:39:37.50,78.1314,20.7391,0.1944,0.1756,0.2969,0.5915,2023-09-13 21:39:37.500,12.303194444444445,M4,Galactose
2023/09/13 21:44:11.06,78.1305,20.7331,0.2005,0.1821,0.2971,0.6131,2023-09-13 21:44:11.060,12.379183333333332,M4,Galactose
2023/09/13 21:48:39.68,78.1345,20.7269,0.2033,0.1851,0.3061,0.6046,2023-09-13 21:48:39.680,12.4538,M4,Galactose
2023/09/13 21:53:07.10,78.1362,20.7196,0.2085,0.191,0.3063,0.6234,2023-09-13 21:53:07.100,12.528083333333333,M4,Galactose
2023/09/13 21:57:33.89,78.1332,20.7206,0.2106,0.1928,0.308,0.6261,2023-09-13 21:57:33.890,12.602191666666666,M4,Galactose
2023/09/13 22:02:08.17,78.1346,20.7143,0.2159,0.1984,0.3055,0.6494,2023-09-13 22:02:08.170,12.678380555555554,M4,Galactose
2023/09/13 22:06:35.95,78.1263,20.7166,0.2215,0.2028,0.3247,0.6246,2023-09-13 22:06:35.950,12.752763888888888,M4,Galactose
2023/09/13 22:11:03.01,78.1295,20.7104,0.2249,0.2062,0.3201,0.644,2023-09-13 22:11:03.010,12.826947222222223,M4,Galactose
2023/09/13 22:15:30.10,78.1337,20.7008,0.2304,0.2119,0.3227,0.6566,2023-09-13 22:15:30.100,12.90113888888889,M4,Galactose
2023/09/13 22:20:04.52,78.1309,20.6996,0.234,0.2161,0.318,0.6796,2023-09-13 22:20:04.520,12.977366666666665,M4,Galactose
2023/09/13 22:24:31.28,78.133,20.6926,0.2397,0.2218,0.3339,0.6643,2023-09-13 22:24:31.280,13.051466666666666,M4,Galactose
2023/09/13 22:28:58.16,78.1301,20.6898,0.2445,0.2268,0.3367,0.6735,2023-09-13 22:28:58.160,13.1256,M4,Galactose
2023/09/13 22:33:24.38,78.1269,20.6901,0.2472,0.229,0.347,0.6599,2023-09-13 22:33:24.380,13.199549999999999,M4,Galactose
2023/09/13 22:37:56.86,78.1326,20.6787,0.2531,0.2339,0.3492,0.67,2023-09-13 22:37:56.860,13.27523888888889,M4,Galactose
2023/09/13 22:42:23.79,78.1345,20.6718,0.2591,0.2404,0.3546,0.678,2023-09-13 22:42:23.790,13.34938611111111,M4,Galactose
2023/09/13 22:46:50.87,78.1318,20.6699,0.2637,0.2456,0.3544,0.6931,2023-09-13 22:46:50.870,13.423575000000001,M4,Galactose
2023/09/13 22:51:18.14,78.1294,20.6646,0.2699,0.2522,0.3585,0.7033,2023-09-13 22:51:18.140,13.497816666666667,M4,Galactose
2023/09/13 22:55:52.58,78.1346,20.6832,0.2462,0.2281,0.3387,0.6736,2023-09-13 22:55:52.580,13.57405,M4,Galactose
2023/09/13 23:00:19.76,78.1291,20.6806,0.2544,0.2363,0.3644,0.6484,2023-09-13 23:00:19.760,13.648266666666668,M4,Galactose
2023/09/13 23:04:46.49,78.1348,20.6694,0.2605,0.2411,0.3748,0.6432,2023-09-13 23:04:46.490,13.722358333333332,M4,Galactose
